"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Mahoney, Matt__2026-06-14__181","Mahoney, Matt","2026-06-14","181","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-14__184","Mahoney, Matt","2026-06-14","184","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-14__186","Mahoney, Matt","2026-06-14","186","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-14__195","Mahoney, Matt","2026-06-14","195","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__220","Mahoney, Matt","2026-06-21","220","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__221","Mahoney, Matt","2026-06-21","221","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__222","Mahoney, Matt","2026-06-21","222","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__264","Mahoney, Matt","2026-06-21","264","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__265","Mahoney, Matt","2026-06-21","265","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__273","Mahoney, Matt","2026-06-21","273","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__275","Mahoney, Matt","2026-06-21","275","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__276","Mahoney, Matt","2026-06-21","276","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-21__278","Mahoney, Matt","2026-06-21","278","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-27__283","Mahoney, Matt","2026-06-27","283","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-08__144","Mahoney, Matt","2026-07-08","144","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-06__230","Mahoney, Matt","2026-07-06","230","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-06__234","Mahoney, Matt","2026-07-06","234","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-11__232","Mahoney, Matt","2026-07-11","232","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-11__255","Mahoney, Matt","2026-07-11","255","Curveball","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-07-13__226","Mahoney, Matt","2026-07-13","226","Undefined","Curveball","2026-07-19 09:34:26"
"Mahoney, Matt__2026-06-06__56","Mahoney, Matt","2026-06-06","56","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-06__77","Mahoney, Matt","2026-06-06","77","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-06__110","Mahoney, Matt","2026-06-06","110","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__225","Mahoney, Matt","2026-06-08","225","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__241","Mahoney, Matt","2026-06-08","241","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__242","Mahoney, Matt","2026-06-08","242","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__243","Mahoney, Matt","2026-06-08","243","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__244","Mahoney, Matt","2026-06-08","244","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__251","Mahoney, Matt","2026-06-08","251","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__267","Mahoney, Matt","2026-06-08","267","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__270","Mahoney, Matt","2026-06-08","270","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__274","Mahoney, Matt","2026-06-08","274","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__276","Mahoney, Matt","2026-06-08","276","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-08__279","Mahoney, Matt","2026-06-08","279","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-14__175","Mahoney, Matt","2026-06-14","175","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-21__227","Mahoney, Matt","2026-06-21","227","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-21__255","Mahoney, Matt","2026-06-21","255","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-21__257","Mahoney, Matt","2026-06-21","257","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-27__287","Mahoney, Matt","2026-06-27","287","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-27__293","Mahoney, Matt","2026-06-27","293","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-08__151","Mahoney, Matt","2026-07-08","151","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-08__152","Mahoney, Matt","2026-07-08","152","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-08__153","Mahoney, Matt","2026-07-08","153","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-06__225","Mahoney, Matt","2026-07-06","225","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-06__229","Mahoney, Matt","2026-07-06","229","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-06__235","Mahoney, Matt","2026-07-06","235","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__231","Mahoney, Matt","2026-07-11","231","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__234","Mahoney, Matt","2026-07-11","234","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__236","Mahoney, Matt","2026-07-11","236","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__237","Mahoney, Matt","2026-07-11","237","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__253","Mahoney, Matt","2026-07-11","253","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__254","Mahoney, Matt","2026-07-11","254","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__258","Mahoney, Matt","2026-07-11","258","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-11__261","Mahoney, Matt","2026-07-11","261","Slider","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-13__216","Mahoney, Matt","2026-07-13","216","Undefined","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-13__219","Mahoney, Matt","2026-07-13","219","Undefined","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-07-13__223","Mahoney, Matt","2026-07-13","223","Undefined","Curveball","2026-07-19 09:34:51"
"Mahoney, Matt__2026-06-06__56","Mahoney, Matt","2026-06-06","56","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-06__77","Mahoney, Matt","2026-06-06","77","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-06__110","Mahoney, Matt","2026-06-06","110","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__225","Mahoney, Matt","2026-06-08","225","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__241","Mahoney, Matt","2026-06-08","241","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__242","Mahoney, Matt","2026-06-08","242","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__243","Mahoney, Matt","2026-06-08","243","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__244","Mahoney, Matt","2026-06-08","244","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__251","Mahoney, Matt","2026-06-08","251","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__267","Mahoney, Matt","2026-06-08","267","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__270","Mahoney, Matt","2026-06-08","270","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__274","Mahoney, Matt","2026-06-08","274","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__276","Mahoney, Matt","2026-06-08","276","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-08__279","Mahoney, Matt","2026-06-08","279","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-14__175","Mahoney, Matt","2026-06-14","175","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-21__227","Mahoney, Matt","2026-06-21","227","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-21__255","Mahoney, Matt","2026-06-21","255","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-21__257","Mahoney, Matt","2026-06-21","257","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-27__287","Mahoney, Matt","2026-06-27","287","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-27__290","Mahoney, Matt","2026-06-27","290","Slider","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-27__293","Mahoney, Matt","2026-06-27","293","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-08__151","Mahoney, Matt","2026-07-08","151","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-08__152","Mahoney, Matt","2026-07-08","152","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-08__153","Mahoney, Matt","2026-07-08","153","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-06__225","Mahoney, Matt","2026-07-06","225","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-06__226","Mahoney, Matt","2026-07-06","226","Slider","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-06__229","Mahoney, Matt","2026-07-06","229","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-06__235","Mahoney, Matt","2026-07-06","235","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__230","Mahoney, Matt","2026-07-11","230","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__231","Mahoney, Matt","2026-07-11","231","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__234","Mahoney, Matt","2026-07-11","234","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__236","Mahoney, Matt","2026-07-11","236","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__237","Mahoney, Matt","2026-07-11","237","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__253","Mahoney, Matt","2026-07-11","253","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__254","Mahoney, Matt","2026-07-11","254","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__256","Mahoney, Matt","2026-07-11","256","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__258","Mahoney, Matt","2026-07-11","258","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-11__261","Mahoney, Matt","2026-07-11","261","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-13__216","Mahoney, Matt","2026-07-13","216","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-13__219","Mahoney, Matt","2026-07-13","219","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-07-13__223","Mahoney, Matt","2026-07-13","223","Curveball","Slider","2026-07-19 09:35:19"
"Mahoney, Matt__2026-06-06__78","Mahoney, Matt","2026-06-06","78","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-06-08__230","Mahoney, Matt","2026-06-08","230","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-06-08__280","Mahoney, Matt","2026-06-08","280","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-06-27__295","Mahoney, Matt","2026-06-27","295","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-07-08__146","Mahoney, Matt","2026-07-08","146","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-07-06__236","Mahoney, Matt","2026-07-06","236","Sinker","Sinker","2026-07-19 09:35:42"
"Mahoney, Matt__2026-07-13__215","Mahoney, Matt","2026-07-13","215","Undefined","Sinker","2026-07-19 09:35:42"
"Mucciarone, Alfred__2026-06-07__43","Mucciarone, Alfred","2026-06-07","43","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__67","Mucciarone, Alfred","2026-06-07","67","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__72","Mucciarone, Alfred","2026-06-07","72","Sweeper","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__73","Mucciarone, Alfred","2026-06-07","73","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__76","Mucciarone, Alfred","2026-06-07","76","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__79","Mucciarone, Alfred","2026-06-07","79","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-14__32","Mucciarone, Alfred","2026-06-14","32","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-14__34","Mucciarone, Alfred","2026-06-14","34","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-21__21","Mucciarone, Alfred","2026-06-21","21","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-21__39","Mucciarone, Alfred","2026-06-21","39","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-21__44","Mucciarone, Alfred","2026-06-21","44","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-21__46","Mucciarone, Alfred","2026-06-21","46","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-07__13","Mucciarone, Alfred","2026-07-07","13","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-07__105","Mucciarone, Alfred","2026-07-07","105","Slider","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__38","Mucciarone, Alfred","2026-07-13","38","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__44","Mucciarone, Alfred","2026-07-13","44","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__45","Mucciarone, Alfred","2026-07-13","45","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__47","Mucciarone, Alfred","2026-07-13","47","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__48","Mucciarone, Alfred","2026-07-13","48","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__50","Mucciarone, Alfred","2026-07-13","50","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__72","Mucciarone, Alfred","2026-07-13","72","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__77","Mucciarone, Alfred","2026-07-13","77","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__107","Mucciarone, Alfred","2026-07-13","107","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__109","Mucciarone, Alfred","2026-07-13","109","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__111","Mucciarone, Alfred","2026-07-13","111","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__113","Mucciarone, Alfred","2026-07-13","113","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__116","Mucciarone, Alfred","2026-07-13","116","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__121","Mucciarone, Alfred","2026-07-13","121","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__123","Mucciarone, Alfred","2026-07-13","123","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-07-13__125","Mucciarone, Alfred","2026-07-13","125","Undefined","Slider","2026-07-19 09:36:56"
"Mucciarone, Alfred__2026-06-07__34","Mucciarone, Alfred","2026-06-07","34","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__35","Mucciarone, Alfred","2026-06-07","35","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__37","Mucciarone, Alfred","2026-06-07","37","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__40","Mucciarone, Alfred","2026-06-07","40","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__46","Mucciarone, Alfred","2026-06-07","46","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__69","Mucciarone, Alfred","2026-06-07","69","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__74","Mucciarone, Alfred","2026-06-07","74","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-14__3","Mucciarone, Alfred","2026-06-14","3","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-14__25","Mucciarone, Alfred","2026-06-14","25","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__2","Mucciarone, Alfred","2026-06-21","2","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__3","Mucciarone, Alfred","2026-06-21","3","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__4","Mucciarone, Alfred","2026-06-21","4","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__10","Mucciarone, Alfred","2026-06-21","10","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__11","Mucciarone, Alfred","2026-06-21","11","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__12","Mucciarone, Alfred","2026-06-21","12","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__14","Mucciarone, Alfred","2026-06-21","14","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__19","Mucciarone, Alfred","2026-06-21","19","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__31","Mucciarone, Alfred","2026-06-21","31","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__37","Mucciarone, Alfred","2026-06-21","37","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__50","Mucciarone, Alfred","2026-06-21","50","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__52","Mucciarone, Alfred","2026-06-21","52","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__54","Mucciarone, Alfred","2026-06-21","54","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-21__55","Mucciarone, Alfred","2026-06-21","55","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__2","Mucciarone, Alfred","2026-07-07","2","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__4","Mucciarone, Alfred","2026-07-07","4","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__5","Mucciarone, Alfred","2026-07-07","5","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__8","Mucciarone, Alfred","2026-07-07","8","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__10","Mucciarone, Alfred","2026-07-07","10","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__14","Mucciarone, Alfred","2026-07-07","14","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__37","Mucciarone, Alfred","2026-07-07","37","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__43","Mucciarone, Alfred","2026-07-07","43","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__45","Mucciarone, Alfred","2026-07-07","45","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__47","Mucciarone, Alfred","2026-07-07","47","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__48","Mucciarone, Alfred","2026-07-07","48","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__68","Mucciarone, Alfred","2026-07-07","68","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__69","Mucciarone, Alfred","2026-07-07","69","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__70","Mucciarone, Alfred","2026-07-07","70","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__90","Mucciarone, Alfred","2026-07-07","90","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__93","Mucciarone, Alfred","2026-07-07","93","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__95","Mucciarone, Alfred","2026-07-07","95","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-07__107","Mucciarone, Alfred","2026-07-07","107","Sweeper","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__3","Mucciarone, Alfred","2026-07-13","3","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__27","Mucciarone, Alfred","2026-07-13","27","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__28","Mucciarone, Alfred","2026-07-13","28","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__29","Mucciarone, Alfred","2026-07-13","29","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__32","Mucciarone, Alfred","2026-07-13","32","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__34","Mucciarone, Alfred","2026-07-13","34","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__68","Mucciarone, Alfred","2026-07-13","68","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-07-13__69","Mucciarone, Alfred","2026-07-13","69","Undefined","Sweeper","2026-07-19 09:37:22"
"Mucciarone, Alfred__2026-06-07__30","Mucciarone, Alfred","2026-06-07","30","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__36","Mucciarone, Alfred","2026-06-07","36","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__38","Mucciarone, Alfred","2026-06-07","38","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__39","Mucciarone, Alfred","2026-06-07","39","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__70","Mucciarone, Alfred","2026-06-07","70","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__75","Mucciarone, Alfred","2026-06-07","75","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-07__78","Mucciarone, Alfred","2026-06-07","78","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__2","Mucciarone, Alfred","2026-06-14","2","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__5","Mucciarone, Alfred","2026-06-14","5","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__6","Mucciarone, Alfred","2026-06-14","6","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__7","Mucciarone, Alfred","2026-06-14","7","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__23","Mucciarone, Alfred","2026-06-14","23","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__24","Mucciarone, Alfred","2026-06-14","24","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-14__33","Mucciarone, Alfred","2026-06-14","33","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__7","Mucciarone, Alfred","2026-06-21","7","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__9","Mucciarone, Alfred","2026-06-21","9","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__13","Mucciarone, Alfred","2026-06-21","13","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__35","Mucciarone, Alfred","2026-06-21","35","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__42","Mucciarone, Alfred","2026-06-21","42","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-06-21__51","Mucciarone, Alfred","2026-06-21","51","Sinker","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-07__41","Mucciarone, Alfred","2026-07-07","41","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-07__42","Mucciarone, Alfred","2026-07-07","42","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-07__66","Mucciarone, Alfred","2026-07-07","66","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-07__87","Mucciarone, Alfred","2026-07-07","87","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-07__102","Mucciarone, Alfred","2026-07-07","102","Fastball","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__1","Mucciarone, Alfred","2026-07-13","1","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__30","Mucciarone, Alfred","2026-07-13","30","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__33","Mucciarone, Alfred","2026-07-13","33","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__71","Mucciarone, Alfred","2026-07-13","71","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__75","Mucciarone, Alfred","2026-07-13","75","Undefined","Fastball","2026-07-19 09:37:56"
"Mucciarone, Alfred__2026-07-13__110","Mucciarone, Alfred","2026-07-13","110","Undefined","Fastball","2026-07-19 09:37:56"
