"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Riordan, Liam__2026-06-09__146","Riordan, Liam","2026-06-09","146","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__147","Riordan, Liam","2026-06-09","147","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__148","Riordan, Liam","2026-06-09","148","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__149","Riordan, Liam","2026-06-09","149","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__150","Riordan, Liam","2026-06-09","150","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__152","Riordan, Liam","2026-06-09","152","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__153","Riordan, Liam","2026-06-09","153","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__156","Riordan, Liam","2026-06-09","156","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__159","Riordan, Liam","2026-06-09","159","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__160","Riordan, Liam","2026-06-09","160","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__161","Riordan, Liam","2026-06-09","161","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__162","Riordan, Liam","2026-06-09","162","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__163","Riordan, Liam","2026-06-09","163","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__164","Riordan, Liam","2026-06-09","164","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__165","Riordan, Liam","2026-06-09","165","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__166","Riordan, Liam","2026-06-09","166","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__169","Riordan, Liam","2026-06-09","169","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__170","Riordan, Liam","2026-06-09","170","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__171","Riordan, Liam","2026-06-09","171","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__172","Riordan, Liam","2026-06-09","172","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__175","Riordan, Liam","2026-06-09","175","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__101","Riordan, Liam","2026-06-14","101","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__103","Riordan, Liam","2026-06-14","103","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__104","Riordan, Liam","2026-06-14","104","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__105","Riordan, Liam","2026-06-14","105","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__106","Riordan, Liam","2026-06-14","106","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__107","Riordan, Liam","2026-06-14","107","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__109","Riordan, Liam","2026-06-14","109","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__110","Riordan, Liam","2026-06-14","110","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__111","Riordan, Liam","2026-06-14","111","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__112","Riordan, Liam","2026-06-14","112","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__113","Riordan, Liam","2026-06-14","113","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__114","Riordan, Liam","2026-06-14","114","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__117","Riordan, Liam","2026-06-14","117","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__118","Riordan, Liam","2026-06-14","118","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__133","Riordan, Liam","2026-06-14","133","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__134","Riordan, Liam","2026-06-14","134","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__136","Riordan, Liam","2026-06-14","136","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__137","Riordan, Liam","2026-06-14","137","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__138","Riordan, Liam","2026-06-14","138","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__141","Riordan, Liam","2026-06-14","141","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__143","Riordan, Liam","2026-06-14","143","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__145","Riordan, Liam","2026-06-14","145","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-14__146","Riordan, Liam","2026-06-14","146","Undefined","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__135","Riordan, Liam","2026-06-19","135","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__136","Riordan, Liam","2026-06-19","136","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__152","Riordan, Liam","2026-06-19","152","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__153","Riordan, Liam","2026-06-19","153","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__157","Riordan, Liam","2026-06-19","157","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__161","Riordan, Liam","2026-06-19","161","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__162","Riordan, Liam","2026-06-19","162","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__164","Riordan, Liam","2026-06-19","164","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__165","Riordan, Liam","2026-06-19","165","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-19__166","Riordan, Liam","2026-06-19","166","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__155","Riordan, Liam","2026-06-24","155","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__156","Riordan, Liam","2026-06-24","156","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__158","Riordan, Liam","2026-06-24","158","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__164","Riordan, Liam","2026-06-24","164","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__166","Riordan, Liam","2026-06-24","166","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__167","Riordan, Liam","2026-06-24","167","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__171","Riordan, Liam","2026-06-24","171","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__174","Riordan, Liam","2026-06-24","174","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__175","Riordan, Liam","2026-06-24","175","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__178","Riordan, Liam","2026-06-24","178","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-24__180","Riordan, Liam","2026-06-24","180","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__118","Riordan, Liam","2026-06-28","118","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__120","Riordan, Liam","2026-06-28","120","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__121","Riordan, Liam","2026-06-28","121","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__122","Riordan, Liam","2026-06-28","122","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__123","Riordan, Liam","2026-06-28","123","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__124","Riordan, Liam","2026-06-28","124","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__127","Riordan, Liam","2026-06-28","127","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__129","Riordan, Liam","2026-06-28","129","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__130","Riordan, Liam","2026-06-28","130","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__133","Riordan, Liam","2026-06-28","133","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__134","Riordan, Liam","2026-06-28","134","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__135","Riordan, Liam","2026-06-28","135","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__136","Riordan, Liam","2026-06-28","136","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__118","Riordan, Liam","2026-06-28","118","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__120","Riordan, Liam","2026-06-28","120","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__121","Riordan, Liam","2026-06-28","121","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__122","Riordan, Liam","2026-06-28","122","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__123","Riordan, Liam","2026-06-28","123","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__124","Riordan, Liam","2026-06-28","124","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__127","Riordan, Liam","2026-06-28","127","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__129","Riordan, Liam","2026-06-28","129","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__130","Riordan, Liam","2026-06-28","130","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__133","Riordan, Liam","2026-06-28","133","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__134","Riordan, Liam","2026-06-28","134","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__135","Riordan, Liam","2026-06-28","135","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-28__136","Riordan, Liam","2026-06-28","136","FourSeamFastBall","Fastball","2026-07-08 01:08:29"
"Riordan, Liam__2026-06-09__166","Riordan, Liam","2026-06-09","166","Fastball","Other","2026-07-08 01:08:59"
"Riordan, Liam__2026-06-14__135","Riordan, Liam","2026-06-14","135","Slider","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-14__142","Riordan, Liam","2026-06-14","142","Slider","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-19__158","Riordan, Liam","2026-06-19","158","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-19__159","Riordan, Liam","2026-06-19","159","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-19__160","Riordan, Liam","2026-06-19","160","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-19__163","Riordan, Liam","2026-06-19","163","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-24__160","Riordan, Liam","2026-06-24","160","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-24__161","Riordan, Liam","2026-06-24","161","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-24__172","Riordan, Liam","2026-06-24","172","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-28__140","Riordan, Liam","2026-06-28","140","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-28__140","Riordan, Liam","2026-06-28","140","Curveball","Curveball","2026-07-08 01:09:39"
"Riordan, Liam__2026-06-09__114","Riordan, Liam","2026-06-09","114","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__116","Riordan, Liam","2026-06-09","116","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__117","Riordan, Liam","2026-06-09","117","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__118","Riordan, Liam","2026-06-09","118","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__119","Riordan, Liam","2026-06-09","119","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__120","Riordan, Liam","2026-06-09","120","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__144","Riordan, Liam","2026-06-09","144","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__145","Riordan, Liam","2026-06-09","145","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__146","Riordan, Liam","2026-06-09","146","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__147","Riordan, Liam","2026-06-09","147","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__148","Riordan, Liam","2026-06-09","148","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__149","Riordan, Liam","2026-06-09","149","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__150","Riordan, Liam","2026-06-09","150","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__152","Riordan, Liam","2026-06-09","152","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__153","Riordan, Liam","2026-06-09","153","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__156","Riordan, Liam","2026-06-09","156","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__159","Riordan, Liam","2026-06-09","159","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__160","Riordan, Liam","2026-06-09","160","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__161","Riordan, Liam","2026-06-09","161","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__162","Riordan, Liam","2026-06-09","162","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__163","Riordan, Liam","2026-06-09","163","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__164","Riordan, Liam","2026-06-09","164","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__165","Riordan, Liam","2026-06-09","165","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__166","Riordan, Liam","2026-06-09","166","Other","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__169","Riordan, Liam","2026-06-09","169","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__170","Riordan, Liam","2026-06-09","170","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__171","Riordan, Liam","2026-06-09","171","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__172","Riordan, Liam","2026-06-09","172","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__174","Riordan, Liam","2026-06-09","174","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-09__175","Riordan, Liam","2026-06-09","175","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__101","Riordan, Liam","2026-06-14","101","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__103","Riordan, Liam","2026-06-14","103","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__104","Riordan, Liam","2026-06-14","104","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__105","Riordan, Liam","2026-06-14","105","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__106","Riordan, Liam","2026-06-14","106","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__107","Riordan, Liam","2026-06-14","107","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__109","Riordan, Liam","2026-06-14","109","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__110","Riordan, Liam","2026-06-14","110","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__111","Riordan, Liam","2026-06-14","111","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__112","Riordan, Liam","2026-06-14","112","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__113","Riordan, Liam","2026-06-14","113","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__114","Riordan, Liam","2026-06-14","114","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__117","Riordan, Liam","2026-06-14","117","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__118","Riordan, Liam","2026-06-14","118","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__133","Riordan, Liam","2026-06-14","133","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__134","Riordan, Liam","2026-06-14","134","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__136","Riordan, Liam","2026-06-14","136","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__137","Riordan, Liam","2026-06-14","137","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__141","Riordan, Liam","2026-06-14","141","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__143","Riordan, Liam","2026-06-14","143","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__145","Riordan, Liam","2026-06-14","145","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-14__146","Riordan, Liam","2026-06-14","146","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__133","Riordan, Liam","2026-06-19","133","Other","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__135","Riordan, Liam","2026-06-19","135","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__136","Riordan, Liam","2026-06-19","136","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__152","Riordan, Liam","2026-06-19","152","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__153","Riordan, Liam","2026-06-19","153","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__154","Riordan, Liam","2026-06-19","154","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__157","Riordan, Liam","2026-06-19","157","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__161","Riordan, Liam","2026-06-19","161","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__162","Riordan, Liam","2026-06-19","162","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__164","Riordan, Liam","2026-06-19","164","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__165","Riordan, Liam","2026-06-19","165","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-19__166","Riordan, Liam","2026-06-19","166","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__152","Riordan, Liam","2026-06-24","152","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__155","Riordan, Liam","2026-06-24","155","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__156","Riordan, Liam","2026-06-24","156","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__158","Riordan, Liam","2026-06-24","158","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__162","Riordan, Liam","2026-06-24","162","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__163","Riordan, Liam","2026-06-24","163","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__164","Riordan, Liam","2026-06-24","164","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__166","Riordan, Liam","2026-06-24","166","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__167","Riordan, Liam","2026-06-24","167","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__169","Riordan, Liam","2026-06-24","169","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__171","Riordan, Liam","2026-06-24","171","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__174","Riordan, Liam","2026-06-24","174","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__175","Riordan, Liam","2026-06-24","175","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__178","Riordan, Liam","2026-06-24","178","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-24__180","Riordan, Liam","2026-06-24","180","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__118","Riordan, Liam","2026-06-28","118","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__119","Riordan, Liam","2026-06-28","119","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__120","Riordan, Liam","2026-06-28","120","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__121","Riordan, Liam","2026-06-28","121","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__122","Riordan, Liam","2026-06-28","122","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__123","Riordan, Liam","2026-06-28","123","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__124","Riordan, Liam","2026-06-28","124","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__127","Riordan, Liam","2026-06-28","127","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__129","Riordan, Liam","2026-06-28","129","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__130","Riordan, Liam","2026-06-28","130","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__133","Riordan, Liam","2026-06-28","133","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__134","Riordan, Liam","2026-06-28","134","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__135","Riordan, Liam","2026-06-28","135","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__136","Riordan, Liam","2026-06-28","136","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__137","Riordan, Liam","2026-06-28","137","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__118","Riordan, Liam","2026-06-28","118","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__119","Riordan, Liam","2026-06-28","119","Sinker","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__120","Riordan, Liam","2026-06-28","120","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__121","Riordan, Liam","2026-06-28","121","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__122","Riordan, Liam","2026-06-28","122","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__123","Riordan, Liam","2026-06-28","123","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__124","Riordan, Liam","2026-06-28","124","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__127","Riordan, Liam","2026-06-28","127","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__129","Riordan, Liam","2026-06-28","129","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__130","Riordan, Liam","2026-06-28","130","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__133","Riordan, Liam","2026-06-28","133","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__134","Riordan, Liam","2026-06-28","134","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__135","Riordan, Liam","2026-06-28","135","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__136","Riordan, Liam","2026-06-28","136","Fastball","Fastball","2026-07-08 01:10:35"
"Riordan, Liam__2026-06-28__137","Riordan, Liam","2026-06-28","137","Sinker","Fastball","2026-07-08 01:10:35"
"Tedeschi, Tyler__2026-06-29__237","Tedeschi, Tyler","2026-06-29","237","Fastball","Sinker","2026-07-08 01:12:05"
"Tedeschi, Tyler__2026-07-03__340","Tedeschi, Tyler","2026-07-03","340","FourSeamFastBall","Sinker","2026-07-08 01:12:05"
"Tedeschi, Tyler__2026-07-03__354","Tedeschi, Tyler","2026-07-03","354","FourSeamFastBall","Sinker","2026-07-08 01:12:05"
"Tedeschi, Tyler__2026-07-03__356","Tedeschi, Tyler","2026-07-03","356","FourSeamFastBall","Sinker","2026-07-08 01:12:05"
"Tedeschi, Tyler__2026-07-03__361","Tedeschi, Tyler","2026-07-03","361","FourSeamFastBall","Sinker","2026-07-08 01:12:05"
"Tedeschi, Tyler__2026-06-29__234","Tedeschi, Tyler","2026-06-29","234","ChangeUp","Sinker","2026-07-08 01:12:37"
"Tedeschi, Tyler__2026-06-09__257","Tedeschi, Tyler","2026-06-09","257","FourSeamFastBall","Fastball","2026-07-08 01:13:12"
"Tedeschi, Tyler__2026-06-09__259","Tedeschi, Tyler","2026-06-09","259","FourSeamFastBall","Fastball","2026-07-08 01:13:12"
"Tedeschi, Tyler__2026-06-09__260","Tedeschi, Tyler","2026-06-09","260","FourSeamFastBall","Fastball","2026-07-08 01:13:12"
