"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Ballou, Jack__2026-07-10__85","Ballou, Jack","2026-07-10","85","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__86","Ballou, Jack","2026-07-10","86","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__88","Ballou, Jack","2026-07-10","88","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__92","Ballou, Jack","2026-07-10","92","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-10__93","Ballou, Jack","2026-07-10","93","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__105","Ballou, Jack","2026-07-15","105","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__107","Ballou, Jack","2026-07-15","107","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__109","Ballou, Jack","2026-07-15","109","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__110","Ballou, Jack","2026-07-15","110","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__111","Ballou, Jack","2026-07-15","111","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__112","Ballou, Jack","2026-07-15","112","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__113","Ballou, Jack","2026-07-15","113","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__114","Ballou, Jack","2026-07-15","114","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__115","Ballou, Jack","2026-07-15","115","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__116","Ballou, Jack","2026-07-15","116","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__120","Ballou, Jack","2026-07-15","120","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__121","Ballou, Jack","2026-07-15","121","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__123","Ballou, Jack","2026-07-15","123","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__127","Ballou, Jack","2026-07-15","127","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__128","Ballou, Jack","2026-07-15","128","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__131","Ballou, Jack","2026-07-15","131","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-07-15__134","Ballou, Jack","2026-07-15","134","FourSeamFastBall","Fastball","2026-07-21 01:58:59"
"Ballou, Jack__2026-06-05__165","Ballou, Jack","2026-06-05","165","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__168","Ballou, Jack","2026-06-05","168","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__172","Ballou, Jack","2026-06-05","172","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__173","Ballou, Jack","2026-06-05","173","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__175","Ballou, Jack","2026-06-05","175","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__188","Ballou, Jack","2026-06-05","188","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__189","Ballou, Jack","2026-06-05","189","Undefined","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-08__273","Ballou, Jack","2026-06-08","273","Fastball","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-08__274","Ballou, Jack","2026-06-08","274","Fastball","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-08__288","Ballou, Jack","2026-06-08","288","Fastball","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-26__125","Ballou, Jack","2026-06-26","125","Fastball","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-07-15__111","Ballou, Jack","2026-07-15","111","Fastball","Fastball","2026-07-21 01:59:30"
"Ballou, Jack__2026-06-05__186","Ballou, Jack","2026-06-05","186","Undefined","Slider","2026-07-21 02:00:16"
"Ballou, Jack__2026-06-05__190","Ballou, Jack","2026-06-05","190","Undefined","Slider","2026-07-21 02:00:16"
"Ballou, Jack__2026-06-08__277","Ballou, Jack","2026-06-08","277","Slider","Slider","2026-07-21 02:00:16"
"Ballou, Jack__2026-06-08__278","Ballou, Jack","2026-06-08","278","Slider","Slider","2026-07-21 02:00:16"
"Ballou, Jack__2026-07-10__91","Ballou, Jack","2026-07-10","91","Curveball","Slider","2026-07-21 02:00:16"
"Ballou, Jack__2026-06-05__166","Ballou, Jack","2026-06-05","166","Undefined","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-05__169","Ballou, Jack","2026-06-05","169","Undefined","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-05__170","Ballou, Jack","2026-06-05","170","Undefined","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-05__171","Ballou, Jack","2026-06-05","171","Undefined","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__275","Ballou, Jack","2026-06-08","275","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__276","Ballou, Jack","2026-06-08","276","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__281","Ballou, Jack","2026-06-08","281","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__285","Ballou, Jack","2026-06-08","285","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__286","Ballou, Jack","2026-06-08","286","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__287","Ballou, Jack","2026-06-08","287","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__289","Ballou, Jack","2026-06-08","289","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__154","Ballou, Jack","2026-06-14","154","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__155","Ballou, Jack","2026-06-14","155","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__156","Ballou, Jack","2026-06-14","156","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__159","Ballou, Jack","2026-06-14","159","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__163","Ballou, Jack","2026-06-14","163","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__164","Ballou, Jack","2026-06-14","164","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__166","Ballou, Jack","2026-06-14","166","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-14__168","Ballou, Jack","2026-06-14","168","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-26__129","Ballou, Jack","2026-06-26","129","Slider","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-26__131","Ballou, Jack","2026-06-26","131","Slider","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-26__132","Ballou, Jack","2026-06-26","132","Slider","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__266","Ballou, Jack","2026-06-29","266","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__267","Ballou, Jack","2026-06-29","267","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__269","Ballou, Jack","2026-06-29","269","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__271","Ballou, Jack","2026-06-29","271","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__274","Ballou, Jack","2026-06-29","274","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__278","Ballou, Jack","2026-06-29","278","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-29__279","Ballou, Jack","2026-06-29","279","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-10__94","Ballou, Jack","2026-07-10","94","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__108","Ballou, Jack","2026-07-15","108","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__118","Ballou, Jack","2026-07-15","118","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__119","Ballou, Jack","2026-07-15","119","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__122","Ballou, Jack","2026-07-15","122","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__124","Ballou, Jack","2026-07-15","124","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__132","Ballou, Jack","2026-07-15","132","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__133","Ballou, Jack","2026-07-15","133","Curveball","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-07-15__135","Ballou, Jack","2026-07-15","135","Slider","Curveball","2026-07-21 02:00:40"
"Ballou, Jack__2026-06-08__286","Ballou, Jack","2026-06-08","286","Curveball","Curveball","2026-07-21 02:01:21"
"Ballou, Jack__2026-06-14__154","Ballou, Jack","2026-06-14","154","Curveball","Curveball","2026-07-21 02:01:21"
"Ballou, Jack__2026-06-14__164","Ballou, Jack","2026-06-14","164","Curveball","Curveball","2026-07-21 02:01:21"
"Ballou, Jack__2026-07-15__118","Ballou, Jack","2026-07-15","118","Curveball","Curveball","2026-07-21 02:01:21"
"Ballou, Jack__2026-06-05__187","Ballou, Jack","2026-06-05","187","Undefined","Curveball","2026-07-21 02:01:48"
"Ballou, Jack__2026-06-05__166","Ballou, Jack","2026-06-05","166","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__169","Ballou, Jack","2026-06-05","169","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__170","Ballou, Jack","2026-06-05","170","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__171","Ballou, Jack","2026-06-05","171","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__186","Ballou, Jack","2026-06-05","186","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__187","Ballou, Jack","2026-06-05","187","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-05__190","Ballou, Jack","2026-06-05","190","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__275","Ballou, Jack","2026-06-08","275","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__276","Ballou, Jack","2026-06-08","276","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__277","Ballou, Jack","2026-06-08","277","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__278","Ballou, Jack","2026-06-08","278","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__281","Ballou, Jack","2026-06-08","281","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__285","Ballou, Jack","2026-06-08","285","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__286","Ballou, Jack","2026-06-08","286","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__287","Ballou, Jack","2026-06-08","287","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-08__289","Ballou, Jack","2026-06-08","289","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__154","Ballou, Jack","2026-06-14","154","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__155","Ballou, Jack","2026-06-14","155","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__156","Ballou, Jack","2026-06-14","156","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__159","Ballou, Jack","2026-06-14","159","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__163","Ballou, Jack","2026-06-14","163","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__164","Ballou, Jack","2026-06-14","164","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__166","Ballou, Jack","2026-06-14","166","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-14__168","Ballou, Jack","2026-06-14","168","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-26__129","Ballou, Jack","2026-06-26","129","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-26__131","Ballou, Jack","2026-06-26","131","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-26__132","Ballou, Jack","2026-06-26","132","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__266","Ballou, Jack","2026-06-29","266","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__267","Ballou, Jack","2026-06-29","267","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__269","Ballou, Jack","2026-06-29","269","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__271","Ballou, Jack","2026-06-29","271","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__274","Ballou, Jack","2026-06-29","274","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__278","Ballou, Jack","2026-06-29","278","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-06-29__279","Ballou, Jack","2026-06-29","279","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-10__91","Ballou, Jack","2026-07-10","91","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-10__94","Ballou, Jack","2026-07-10","94","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__106","Ballou, Jack","2026-07-15","106","Slider","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__108","Ballou, Jack","2026-07-15","108","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__118","Ballou, Jack","2026-07-15","118","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__119","Ballou, Jack","2026-07-15","119","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__122","Ballou, Jack","2026-07-15","122","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__124","Ballou, Jack","2026-07-15","124","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__125","Ballou, Jack","2026-07-15","125","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__132","Ballou, Jack","2026-07-15","132","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__133","Ballou, Jack","2026-07-15","133","Curveball","Curveball","2026-07-21 02:02:38"
"Ballou, Jack__2026-07-15__135","Ballou, Jack","2026-07-15","135","Curveball","Curveball","2026-07-21 02:02:38"
"Bollinger, MJ__2026-07-02__178","Bollinger, MJ","2026-07-02","178","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-07-02__200","Bollinger, MJ","2026-07-02","200","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-07-02__201","Bollinger, MJ","2026-07-02","201","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-07-14__215","Bollinger, MJ","2026-07-14","215","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-07-14__216","Bollinger, MJ","2026-07-14","216","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-07-14__217","Bollinger, MJ","2026-07-14","217","FourSeamFastBall","ChangeUp","2026-07-21 02:03:38"
"Bollinger, MJ__2026-06-11__238","Bollinger, MJ","2026-06-11","238","Fastball","Curveball","2026-07-21 02:04:10"
"Bollinger, MJ__2026-06-04__220","Bollinger, MJ","2026-06-04","220","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-04__221","Bollinger, MJ","2026-06-04","221","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-04__224","Bollinger, MJ","2026-06-04","224","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-04__227","Bollinger, MJ","2026-06-04","227","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-11__230","Bollinger, MJ","2026-06-11","230","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-11__231","Bollinger, MJ","2026-06-11","231","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-11__242","Bollinger, MJ","2026-06-11","242","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-11__246","Bollinger, MJ","2026-06-11","246","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__239","Bollinger, MJ","2026-06-07","239","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__240","Bollinger, MJ","2026-06-07","240","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__242","Bollinger, MJ","2026-06-07","242","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__244","Bollinger, MJ","2026-06-07","244","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__253","Bollinger, MJ","2026-06-07","253","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-07__254","Bollinger, MJ","2026-06-07","254","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-26__329","Bollinger, MJ","2026-06-26","329","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-26__331","Bollinger, MJ","2026-06-26","331","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-26__333","Bollinger, MJ","2026-06-26","333","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__172","Bollinger, MJ","2026-06-17","172","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__173","Bollinger, MJ","2026-06-17","173","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__174","Bollinger, MJ","2026-06-17","174","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__178","Bollinger, MJ","2026-06-17","178","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__199","Bollinger, MJ","2026-06-17","199","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-17__201","Bollinger, MJ","2026-06-17","201","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__339","Bollinger, MJ","2026-06-27","339","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__340","Bollinger, MJ","2026-06-27","340","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__342","Bollinger, MJ","2026-06-27","342","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__343","Bollinger, MJ","2026-06-27","343","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__346","Bollinger, MJ","2026-06-27","346","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-06-27__347","Bollinger, MJ","2026-06-27","347","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__172","Bollinger, MJ","2026-07-02","172","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__173","Bollinger, MJ","2026-07-02","173","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__175","Bollinger, MJ","2026-07-02","175","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__176","Bollinger, MJ","2026-07-02","176","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__177","Bollinger, MJ","2026-07-02","177","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__181","Bollinger, MJ","2026-07-02","181","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__197","Bollinger, MJ","2026-07-02","197","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__198","Bollinger, MJ","2026-07-02","198","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__202","Bollinger, MJ","2026-07-02","202","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__203","Bollinger, MJ","2026-07-02","203","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__206","Bollinger, MJ","2026-07-02","206","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__207","Bollinger, MJ","2026-07-02","207","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__211","Bollinger, MJ","2026-07-02","211","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__212","Bollinger, MJ","2026-07-02","212","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__213","Bollinger, MJ","2026-07-02","213","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__214","Bollinger, MJ","2026-07-02","214","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__227","Bollinger, MJ","2026-07-02","227","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__228","Bollinger, MJ","2026-07-02","228","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__230","Bollinger, MJ","2026-07-02","230","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__231","Bollinger, MJ","2026-07-02","231","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-02__232","Bollinger, MJ","2026-07-02","232","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__284","Bollinger, MJ","2026-07-08","284","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__286","Bollinger, MJ","2026-07-08","286","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__287","Bollinger, MJ","2026-07-08","287","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__288","Bollinger, MJ","2026-07-08","288","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__290","Bollinger, MJ","2026-07-08","290","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__291","Bollinger, MJ","2026-07-08","291","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__295","Bollinger, MJ","2026-07-08","295","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__297","Bollinger, MJ","2026-07-08","297","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__298","Bollinger, MJ","2026-07-08","298","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-08__299","Bollinger, MJ","2026-07-08","299","Fastball","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__206","Bollinger, MJ","2026-07-10","206","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__207","Bollinger, MJ","2026-07-10","207","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__210","Bollinger, MJ","2026-07-10","210","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__212","Bollinger, MJ","2026-07-10","212","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__214","Bollinger, MJ","2026-07-10","214","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__215","Bollinger, MJ","2026-07-10","215","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__216","Bollinger, MJ","2026-07-10","216","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__217","Bollinger, MJ","2026-07-10","217","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__218","Bollinger, MJ","2026-07-10","218","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__221","Bollinger, MJ","2026-07-10","221","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__211","Bollinger, MJ","2026-07-14","211","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__212","Bollinger, MJ","2026-07-14","212","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__213","Bollinger, MJ","2026-07-14","213","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__214","Bollinger, MJ","2026-07-14","214","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__240","Bollinger, MJ","2026-07-14","240","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__244","Bollinger, MJ","2026-07-14","244","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__245","Bollinger, MJ","2026-07-14","245","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__248","Bollinger, MJ","2026-07-14","248","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-14__249","Bollinger, MJ","2026-07-14","249","FourSeamFastBall","Fastball","2026-07-21 02:05:05"
"Bollinger, MJ__2026-07-10__213","Bollinger, MJ","2026-07-10","213","TwoSeamFastBall","ChangeUp","2026-07-21 02:05:38"
"Bollinger, MJ__2026-06-07__257","Bollinger, MJ","2026-06-07","257","Curveball","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-06-07__259","Bollinger, MJ","2026-06-07","259","Curveball","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-06-26__328","Bollinger, MJ","2026-06-26","328","Slider","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-06-17__176","Bollinger, MJ","2026-06-17","176","Slider","Sweeper","2026-07-21 02:06:40"
"Bollinger, MJ__2026-07-02__180","Bollinger, MJ","2026-07-02","180","Curveball","Sweeper","2026-07-21 02:06:40"
