"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Stone, Tyler__2026-06-28__218","Stone, Tyler","2026-06-28","218","Slider","Slider","2026-07-09 06:43:19"
"Stone, Tyler__2026-06-28__220","Stone, Tyler","2026-06-28","220","Slider","Slider","2026-07-09 06:43:19"
"Stone, Tyler__2026-06-28__222","Stone, Tyler","2026-06-28","222","Slider","Slider","2026-07-09 06:43:19"
"Stone, Tyler__2026-06-08__65","Stone, Tyler","2026-06-08","65","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-08__76","Stone, Tyler","2026-06-08","76","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-08__77","Stone, Tyler","2026-06-08","77","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-08__79","Stone, Tyler","2026-06-08","79","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-08__91","Stone, Tyler","2026-06-08","91","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-13__250","Stone, Tyler","2026-06-13","250","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-13__251","Stone, Tyler","2026-06-13","251","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-13__257","Stone, Tyler","2026-06-13","257","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-13__258","Stone, Tyler","2026-06-13","258","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__179","Stone, Tyler","2026-06-20","179","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__181","Stone, Tyler","2026-06-20","181","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__182","Stone, Tyler","2026-06-20","182","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__184","Stone, Tyler","2026-06-20","184","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__186","Stone, Tyler","2026-06-20","186","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__187","Stone, Tyler","2026-06-20","187","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__191","Stone, Tyler","2026-06-20","191","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__193","Stone, Tyler","2026-06-20","193","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-20__194","Stone, Tyler","2026-06-20","194","Undefined","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__119","Stone, Tyler","2026-06-25","119","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__120","Stone, Tyler","2026-06-25","120","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__121","Stone, Tyler","2026-06-25","121","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__122","Stone, Tyler","2026-06-25","122","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__124","Stone, Tyler","2026-06-25","124","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__125","Stone, Tyler","2026-06-25","125","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__127","Stone, Tyler","2026-06-25","127","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__129","Stone, Tyler","2026-06-25","129","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__133","Stone, Tyler","2026-06-25","133","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__136","Stone, Tyler","2026-06-25","136","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__138","Stone, Tyler","2026-06-25","138","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__139","Stone, Tyler","2026-06-25","139","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-25__141","Stone, Tyler","2026-06-25","141","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__169","Stone, Tyler","2026-06-28","169","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__195","Stone, Tyler","2026-06-28","195","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__224","Stone, Tyler","2026-06-28","224","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__225","Stone, Tyler","2026-06-28","225","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__168","Stone, Tyler","2026-06-28","168","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__194","Stone, Tyler","2026-06-28","194","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__223","Stone, Tyler","2026-06-28","223","Curveball","Curveball","2026-07-09 06:43:42"
"Stone, Tyler__2026-06-28__224","Stone, Tyler","2026-06-28","224","Curveball","Curveball","2026-07-09 06:43:42"
"Tarisa, Hayden__2026-06-20__81","Tarisa, Hayden","2026-06-20","81","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-20__86","Tarisa, Hayden","2026-06-20","86","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-20__123","Tarisa, Hayden","2026-06-20","123","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-06__104","Tarisa, Hayden","2026-06-06","104","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-06__131","Tarisa, Hayden","2026-06-06","131","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__119","Tarisa, Hayden","2026-06-26","119","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__141","Tarisa, Hayden","2026-06-26","141","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__155","Tarisa, Hayden","2026-06-26","155","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__181","Tarisa, Hayden","2026-06-26","181","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__182","Tarisa, Hayden","2026-06-26","182","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-26__184","Tarisa, Hayden","2026-06-26","184","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__10","Tarisa, Hayden","2026-06-30","10","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__11","Tarisa, Hayden","2026-06-30","11","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__13","Tarisa, Hayden","2026-06-30","13","ChangeUp","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__38","Tarisa, Hayden","2026-06-30","38","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__70","Tarisa, Hayden","2026-06-30","70","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__92","Tarisa, Hayden","2026-06-30","92","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__95","Tarisa, Hayden","2026-06-30","95","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__96","Tarisa, Hayden","2026-06-30","96","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__115","Tarisa, Hayden","2026-06-30","115","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-30__116","Tarisa, Hayden","2026-06-30","116","Undefined","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-07-05__214","Tarisa, Hayden","2026-07-05","214","Sinker","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-07-05__216","Tarisa, Hayden","2026-07-05","216","Curveball","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-07-05__218","Tarisa, Hayden","2026-07-05","218","Sinker","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-07-05__221","Tarisa, Hayden","2026-07-05","221","Sinker","ChangeUp","2026-07-09 06:44:39"
"Tarisa, Hayden__2026-06-20__42","Tarisa, Hayden","2026-06-20","42","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__44","Tarisa, Hayden","2026-06-20","44","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__45","Tarisa, Hayden","2026-06-20","45","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__46","Tarisa, Hayden","2026-06-20","46","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__48","Tarisa, Hayden","2026-06-20","48","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__51","Tarisa, Hayden","2026-06-20","51","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__52","Tarisa, Hayden","2026-06-20","52","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__55","Tarisa, Hayden","2026-06-20","55","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__57","Tarisa, Hayden","2026-06-20","57","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__60","Tarisa, Hayden","2026-06-20","60","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__62","Tarisa, Hayden","2026-06-20","62","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__80","Tarisa, Hayden","2026-06-20","80","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__82","Tarisa, Hayden","2026-06-20","82","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__85","Tarisa, Hayden","2026-06-20","85","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__87","Tarisa, Hayden","2026-06-20","87","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__106","Tarisa, Hayden","2026-06-20","106","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__107","Tarisa, Hayden","2026-06-20","107","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__110","Tarisa, Hayden","2026-06-20","110","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__112","Tarisa, Hayden","2026-06-20","112","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__115","Tarisa, Hayden","2026-06-20","115","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__118","Tarisa, Hayden","2026-06-20","118","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__121","Tarisa, Hayden","2026-06-20","121","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__122","Tarisa, Hayden","2026-06-20","122","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__133","Tarisa, Hayden","2026-06-20","133","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__135","Tarisa, Hayden","2026-06-20","135","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__136","Tarisa, Hayden","2026-06-20","136","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__139","Tarisa, Hayden","2026-06-20","139","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__143","Tarisa, Hayden","2026-06-20","143","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__62","Tarisa, Hayden","2026-06-06","62","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__66","Tarisa, Hayden","2026-06-06","66","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__70","Tarisa, Hayden","2026-06-06","70","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__71","Tarisa, Hayden","2026-06-06","71","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__89","Tarisa, Hayden","2026-06-06","89","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__92","Tarisa, Hayden","2026-06-06","92","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__95","Tarisa, Hayden","2026-06-06","95","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__99","Tarisa, Hayden","2026-06-06","99","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__100","Tarisa, Hayden","2026-06-06","100","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__102","Tarisa, Hayden","2026-06-06","102","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__103","Tarisa, Hayden","2026-06-06","103","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__107","Tarisa, Hayden","2026-06-06","107","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__109","Tarisa, Hayden","2026-06-06","109","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__128","Tarisa, Hayden","2026-06-06","128","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__129","Tarisa, Hayden","2026-06-06","129","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__134","Tarisa, Hayden","2026-06-06","134","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__135","Tarisa, Hayden","2026-06-06","135","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-06__138","Tarisa, Hayden","2026-06-06","138","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__97","Tarisa, Hayden","2026-06-26","97","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__98","Tarisa, Hayden","2026-06-26","98","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__100","Tarisa, Hayden","2026-06-26","100","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__101","Tarisa, Hayden","2026-06-26","101","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__114","Tarisa, Hayden","2026-06-26","114","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__115","Tarisa, Hayden","2026-06-26","115","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__116","Tarisa, Hayden","2026-06-26","116","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__117","Tarisa, Hayden","2026-06-26","117","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__121","Tarisa, Hayden","2026-06-26","121","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__122","Tarisa, Hayden","2026-06-26","122","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__124","Tarisa, Hayden","2026-06-26","124","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__138","Tarisa, Hayden","2026-06-26","138","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__139","Tarisa, Hayden","2026-06-26","139","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__143","Tarisa, Hayden","2026-06-26","143","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__144","Tarisa, Hayden","2026-06-26","144","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__145","Tarisa, Hayden","2026-06-26","145","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__146","Tarisa, Hayden","2026-06-26","146","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__147","Tarisa, Hayden","2026-06-26","147","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__149","Tarisa, Hayden","2026-06-26","149","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__150","Tarisa, Hayden","2026-06-26","150","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__151","Tarisa, Hayden","2026-06-26","151","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__152","Tarisa, Hayden","2026-06-26","152","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__153","Tarisa, Hayden","2026-06-26","153","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__154","Tarisa, Hayden","2026-06-26","154","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__156","Tarisa, Hayden","2026-06-26","156","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__157","Tarisa, Hayden","2026-06-26","157","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__159","Tarisa, Hayden","2026-06-26","159","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__180","Tarisa, Hayden","2026-06-26","180","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__187","Tarisa, Hayden","2026-06-26","187","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__188","Tarisa, Hayden","2026-06-26","188","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__189","Tarisa, Hayden","2026-06-26","189","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-26__191","Tarisa, Hayden","2026-06-26","191","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__5","Tarisa, Hayden","2026-06-30","5","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__6","Tarisa, Hayden","2026-06-30","6","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__8","Tarisa, Hayden","2026-06-30","8","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__9","Tarisa, Hayden","2026-06-30","9","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__12","Tarisa, Hayden","2026-06-30","12","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__15","Tarisa, Hayden","2026-06-30","15","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__17","Tarisa, Hayden","2026-06-30","17","FourSeamFastBall","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__30","Tarisa, Hayden","2026-06-30","30","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__32","Tarisa, Hayden","2026-06-30","32","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__33","Tarisa, Hayden","2026-06-30","33","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__35","Tarisa, Hayden","2026-06-30","35","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__39","Tarisa, Hayden","2026-06-30","39","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__41","Tarisa, Hayden","2026-06-30","41","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__42","Tarisa, Hayden","2026-06-30","42","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__43","Tarisa, Hayden","2026-06-30","43","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__62","Tarisa, Hayden","2026-06-30","62","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__64","Tarisa, Hayden","2026-06-30","64","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__65","Tarisa, Hayden","2026-06-30","65","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__66","Tarisa, Hayden","2026-06-30","66","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__67","Tarisa, Hayden","2026-06-30","67","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__69","Tarisa, Hayden","2026-06-30","69","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__88","Tarisa, Hayden","2026-06-30","88","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__89","Tarisa, Hayden","2026-06-30","89","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__93","Tarisa, Hayden","2026-06-30","93","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__94","Tarisa, Hayden","2026-06-30","94","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__97","Tarisa, Hayden","2026-06-30","97","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__117","Tarisa, Hayden","2026-06-30","117","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__119","Tarisa, Hayden","2026-06-30","119","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__121","Tarisa, Hayden","2026-06-30","121","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__122","Tarisa, Hayden","2026-06-30","122","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__123","Tarisa, Hayden","2026-06-30","123","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__124","Tarisa, Hayden","2026-06-30","124","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__125","Tarisa, Hayden","2026-06-30","125","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-30__126","Tarisa, Hayden","2026-06-30","126","Undefined","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__209","Tarisa, Hayden","2026-07-05","209","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__210","Tarisa, Hayden","2026-07-05","210","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__213","Tarisa, Hayden","2026-07-05","213","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__215","Tarisa, Hayden","2026-07-05","215","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__217","Tarisa, Hayden","2026-07-05","217","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__222","Tarisa, Hayden","2026-07-05","222","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__223","Tarisa, Hayden","2026-07-05","223","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__224","Tarisa, Hayden","2026-07-05","224","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__225","Tarisa, Hayden","2026-07-05","225","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__259","Tarisa, Hayden","2026-07-05","259","Curveball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__260","Tarisa, Hayden","2026-07-05","260","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__263","Tarisa, Hayden","2026-07-05","263","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-07-05__264","Tarisa, Hayden","2026-07-05","264","Fastball","Fastball","2026-07-09 06:45:05"
"Tarisa, Hayden__2026-06-20__41","Tarisa, Hayden","2026-06-20","41","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__43","Tarisa, Hayden","2026-06-20","43","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__47","Tarisa, Hayden","2026-06-20","47","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__49","Tarisa, Hayden","2026-06-20","49","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__50","Tarisa, Hayden","2026-06-20","50","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__53","Tarisa, Hayden","2026-06-20","53","Curveball","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__54","Tarisa, Hayden","2026-06-20","54","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__56","Tarisa, Hayden","2026-06-20","56","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__58","Tarisa, Hayden","2026-06-20","58","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__59","Tarisa, Hayden","2026-06-20","59","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__61","Tarisa, Hayden","2026-06-20","61","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__63","Tarisa, Hayden","2026-06-20","63","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__83","Tarisa, Hayden","2026-06-20","83","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__84","Tarisa, Hayden","2026-06-20","84","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__88","Tarisa, Hayden","2026-06-20","88","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__89","Tarisa, Hayden","2026-06-20","89","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__90","Tarisa, Hayden","2026-06-20","90","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__108","Tarisa, Hayden","2026-06-20","108","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__109","Tarisa, Hayden","2026-06-20","109","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__111","Tarisa, Hayden","2026-06-20","111","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__113","Tarisa, Hayden","2026-06-20","113","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__114","Tarisa, Hayden","2026-06-20","114","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__116","Tarisa, Hayden","2026-06-20","116","Undefined","Slider","2026-07-09 06:45:39"
"Tarisa, Hayden__2026-06-20__117","Tarisa, Hayden","2026-06-20","117","Undefined","Slider","2026-07-09 06:45:39"
