"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Gendi, Andrew__2026-06-24__283","Gendi, Andrew","2026-06-24","283","ChangeUp","Other","2026-07-01 21:16:09"
"Gendi, Andrew__2026-06-11__176","Gendi, Andrew","2026-06-11","176","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__177","Gendi, Andrew","2026-06-11","177","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__186","Gendi, Andrew","2026-06-11","186","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__190","Gendi, Andrew","2026-06-11","190","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__191","Gendi, Andrew","2026-06-11","191","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__193","Gendi, Andrew","2026-06-11","193","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__198","Gendi, Andrew","2026-06-11","198","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__203","Gendi, Andrew","2026-06-11","203","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-20__235","Gendi, Andrew","2026-06-20","235","Undefined","Cutter","2026-07-01 21:16:37"
"Gendi, Andrew__2026-06-11__216","Gendi, Andrew","2026-06-11","216","Undefined","Curveball","2026-07-01 21:17:00"
"Gendi, Andrew__2026-06-11__173","Gendi, Andrew","2026-06-11","173","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__174","Gendi, Andrew","2026-06-11","174","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__175","Gendi, Andrew","2026-06-11","175","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__178","Gendi, Andrew","2026-06-11","178","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__179","Gendi, Andrew","2026-06-11","179","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__181","Gendi, Andrew","2026-06-11","181","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__182","Gendi, Andrew","2026-06-11","182","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__183","Gendi, Andrew","2026-06-11","183","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__185","Gendi, Andrew","2026-06-11","185","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__187","Gendi, Andrew","2026-06-11","187","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__188","Gendi, Andrew","2026-06-11","188","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__189","Gendi, Andrew","2026-06-11","189","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__192","Gendi, Andrew","2026-06-11","192","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__194","Gendi, Andrew","2026-06-11","194","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__195","Gendi, Andrew","2026-06-11","195","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__196","Gendi, Andrew","2026-06-11","196","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__197","Gendi, Andrew","2026-06-11","197","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__199","Gendi, Andrew","2026-06-11","199","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__200","Gendi, Andrew","2026-06-11","200","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__201","Gendi, Andrew","2026-06-11","201","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__202","Gendi, Andrew","2026-06-11","202","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__204","Gendi, Andrew","2026-06-11","204","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__205","Gendi, Andrew","2026-06-11","205","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__206","Gendi, Andrew","2026-06-11","206","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__207","Gendi, Andrew","2026-06-11","207","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__208","Gendi, Andrew","2026-06-11","208","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__209","Gendi, Andrew","2026-06-11","209","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__210","Gendi, Andrew","2026-06-11","210","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__211","Gendi, Andrew","2026-06-11","211","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__212","Gendi, Andrew","2026-06-11","212","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__213","Gendi, Andrew","2026-06-11","213","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-11__215","Gendi, Andrew","2026-06-11","215","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__345","Gendi, Andrew","2026-06-13","345","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__346","Gendi, Andrew","2026-06-13","346","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__347","Gendi, Andrew","2026-06-13","347","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__348","Gendi, Andrew","2026-06-13","348","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__349","Gendi, Andrew","2026-06-13","349","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__350","Gendi, Andrew","2026-06-13","350","Splitter","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__351","Gendi, Andrew","2026-06-13","351","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__352","Gendi, Andrew","2026-06-13","352","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__353","Gendi, Andrew","2026-06-13","353","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__354","Gendi, Andrew","2026-06-13","354","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__355","Gendi, Andrew","2026-06-13","355","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__356","Gendi, Andrew","2026-06-13","356","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__357","Gendi, Andrew","2026-06-13","357","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__358","Gendi, Andrew","2026-06-13","358","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__359","Gendi, Andrew","2026-06-13","359","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__188","Gendi, Andrew","2026-06-20","188","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__189","Gendi, Andrew","2026-06-20","189","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__190","Gendi, Andrew","2026-06-20","190","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__192","Gendi, Andrew","2026-06-20","192","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__195","Gendi, Andrew","2026-06-20","195","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__196","Gendi, Andrew","2026-06-20","196","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__197","Gendi, Andrew","2026-06-20","197","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__214","Gendi, Andrew","2026-06-20","214","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__215","Gendi, Andrew","2026-06-20","215","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__216","Gendi, Andrew","2026-06-20","216","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__218","Gendi, Andrew","2026-06-20","218","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__220","Gendi, Andrew","2026-06-20","220","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__221","Gendi, Andrew","2026-06-20","221","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__224","Gendi, Andrew","2026-06-20","224","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__225","Gendi, Andrew","2026-06-20","225","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__226","Gendi, Andrew","2026-06-20","226","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__227","Gendi, Andrew","2026-06-20","227","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__229","Gendi, Andrew","2026-06-20","229","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__230","Gendi, Andrew","2026-06-20","230","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__231","Gendi, Andrew","2026-06-20","231","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__233","Gendi, Andrew","2026-06-20","233","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__237","Gendi, Andrew","2026-06-20","237","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__243","Gendi, Andrew","2026-06-20","243","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__245","Gendi, Andrew","2026-06-20","245","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__246","Gendi, Andrew","2026-06-20","246","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-20__247","Gendi, Andrew","2026-06-20","247","Undefined","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__246","Gendi, Andrew","2026-06-24","246","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__247","Gendi, Andrew","2026-06-24","247","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__249","Gendi, Andrew","2026-06-24","249","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__250","Gendi, Andrew","2026-06-24","250","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__251","Gendi, Andrew","2026-06-24","251","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__252","Gendi, Andrew","2026-06-24","252","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__253","Gendi, Andrew","2026-06-24","253","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__254","Gendi, Andrew","2026-06-24","254","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__255","Gendi, Andrew","2026-06-24","255","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__256","Gendi, Andrew","2026-06-24","256","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__258","Gendi, Andrew","2026-06-24","258","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__260","Gendi, Andrew","2026-06-24","260","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__275","Gendi, Andrew","2026-06-24","275","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__276","Gendi, Andrew","2026-06-24","276","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__278","Gendi, Andrew","2026-06-24","278","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__281","Gendi, Andrew","2026-06-24","281","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__282","Gendi, Andrew","2026-06-24","282","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__284","Gendi, Andrew","2026-06-24","284","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__287","Gendi, Andrew","2026-06-24","287","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__289","Gendi, Andrew","2026-06-24","289","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-24__290","Gendi, Andrew","2026-06-24","290","FourSeamFastBall","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__145","Gendi, Andrew","2026-06-29","145","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__147","Gendi, Andrew","2026-06-29","147","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__148","Gendi, Andrew","2026-06-29","148","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__149","Gendi, Andrew","2026-06-29","149","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__150","Gendi, Andrew","2026-06-29","150","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__151","Gendi, Andrew","2026-06-29","151","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__152","Gendi, Andrew","2026-06-29","152","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__153","Gendi, Andrew","2026-06-29","153","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__154","Gendi, Andrew","2026-06-29","154","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__155","Gendi, Andrew","2026-06-29","155","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__156","Gendi, Andrew","2026-06-29","156","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__157","Gendi, Andrew","2026-06-29","157","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__158","Gendi, Andrew","2026-06-29","158","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__159","Gendi, Andrew","2026-06-29","159","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__160","Gendi, Andrew","2026-06-29","160","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__162","Gendi, Andrew","2026-06-29","162","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__163","Gendi, Andrew","2026-06-29","163","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__165","Gendi, Andrew","2026-06-29","165","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__166","Gendi, Andrew","2026-06-29","166","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__167","Gendi, Andrew","2026-06-29","167","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__169","Gendi, Andrew","2026-06-29","169","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__170","Gendi, Andrew","2026-06-29","170","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__171","Gendi, Andrew","2026-06-29","171","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__173","Gendi, Andrew","2026-06-29","173","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__174","Gendi, Andrew","2026-06-29","174","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-29__176","Gendi, Andrew","2026-06-29","176","Fastball","Fastball","2026-07-01 21:17:29"
"Gendi, Andrew__2026-06-13__350","Gendi, Andrew","2026-06-13","350","Fastball","Splitter","2026-07-01 21:17:48"
"Hauser, Rex__2026-06-07__46","Hauser, Rex","2026-06-07","46","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__83","Hauser, Rex","2026-06-07","83","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__87","Hauser, Rex","2026-06-07","87","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__116","Hauser, Rex","2026-06-07","116","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__117","Hauser, Rex","2026-06-07","117","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__118","Hauser, Rex","2026-06-07","118","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__119","Hauser, Rex","2026-06-07","119","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__145","Hauser, Rex","2026-06-07","145","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__99","Hauser, Rex","2026-06-20","99","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__106","Hauser, Rex","2026-06-20","106","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__108","Hauser, Rex","2026-06-20","108","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__109","Hauser, Rex","2026-06-20","109","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__110","Hauser, Rex","2026-06-20","110","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__112","Hauser, Rex","2026-06-20","112","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__115","Hauser, Rex","2026-06-20","115","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__116","Hauser, Rex","2026-06-20","116","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__145","Hauser, Rex","2026-06-20","145","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__146","Hauser, Rex","2026-06-20","146","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__150","Hauser, Rex","2026-06-20","150","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__151","Hauser, Rex","2026-06-20","151","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__155","Hauser, Rex","2026-06-20","155","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__156","Hauser, Rex","2026-06-20","156","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__159","Hauser, Rex","2026-06-20","159","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-20__165","Hauser, Rex","2026-06-20","165","Undefined","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__167","Hauser, Rex","2026-06-28","167","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__169","Hauser, Rex","2026-06-28","169","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__170","Hauser, Rex","2026-06-28","170","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__195","Hauser, Rex","2026-06-28","195","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__198","Hauser, Rex","2026-06-28","198","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__201","Hauser, Rex","2026-06-28","201","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__202","Hauser, Rex","2026-06-28","202","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__230","Hauser, Rex","2026-06-28","230","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__231","Hauser, Rex","2026-06-28","231","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__259","Hauser, Rex","2026-06-28","259","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__260","Hauser, Rex","2026-06-28","260","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__269","Hauser, Rex","2026-06-28","269","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__146","Hauser, Rex","2026-06-28","146","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__167","Hauser, Rex","2026-06-28","167","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__169","Hauser, Rex","2026-06-28","169","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__170","Hauser, Rex","2026-06-28","170","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__195","Hauser, Rex","2026-06-28","195","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__198","Hauser, Rex","2026-06-28","198","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__201","Hauser, Rex","2026-06-28","201","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__202","Hauser, Rex","2026-06-28","202","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__210","Hauser, Rex","2026-06-28","210","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__230","Hauser, Rex","2026-06-28","230","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__231","Hauser, Rex","2026-06-28","231","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__259","Hauser, Rex","2026-06-28","259","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__260","Hauser, Rex","2026-06-28","260","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-28__269","Hauser, Rex","2026-06-28","269","Slider","Slider","2026-07-01 21:18:51"
"Hauser, Rex__2026-06-07__45","Hauser, Rex","2026-06-07","45","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__55","Hauser, Rex","2026-06-07","55","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__56","Hauser, Rex","2026-06-07","56","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__108","Hauser, Rex","2026-06-07","108","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__109","Hauser, Rex","2026-06-07","109","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__112","Hauser, Rex","2026-06-07","112","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__114","Hauser, Rex","2026-06-07","114","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__115","Hauser, Rex","2026-06-07","115","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__144","Hauser, Rex","2026-06-07","144","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__148","Hauser, Rex","2026-06-07","148","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-07__151","Hauser, Rex","2026-06-07","151","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","ChangeUp","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__226","Hauser, Rex","2026-06-28","226","ChangeUp","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__256","Hauser, Rex","2026-06-28","256","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__258","Hauser, Rex","2026-06-28","258","Cutter","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__205","Hauser, Rex","2026-06-28","205","ChangeUp","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__207","Hauser, Rex","2026-06-28","207","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__226","Hauser, Rex","2026-06-28","226","ChangeUp","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__256","Hauser, Rex","2026-06-28","256","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__258","Hauser, Rex","2026-06-28","258","Cutter","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__265","Hauser, Rex","2026-06-28","265","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-28__266","Hauser, Rex","2026-06-28","266","Slider","Cutter","2026-07-01 21:19:30"
"Hauser, Rex__2026-06-20__102","Hauser, Rex","2026-06-20","102","Undefined","ChangeUp","2026-07-01 21:19:53"
"Hauser, Rex__2026-06-20__98","Hauser, Rex","2026-06-20","98","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__100","Hauser, Rex","2026-06-20","100","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__101","Hauser, Rex","2026-06-20","101","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__103","Hauser, Rex","2026-06-20","103","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__105","Hauser, Rex","2026-06-20","105","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__107","Hauser, Rex","2026-06-20","107","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__111","Hauser, Rex","2026-06-20","111","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__113","Hauser, Rex","2026-06-20","113","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__114","Hauser, Rex","2026-06-20","114","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__143","Hauser, Rex","2026-06-20","143","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__144","Hauser, Rex","2026-06-20","144","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__147","Hauser, Rex","2026-06-20","147","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__148","Hauser, Rex","2026-06-20","148","Undefined","Sinker","2026-07-01 21:20:45"
"Hauser, Rex__2026-06-20__152","Hauser, Rex","2026-06-20","152","Undefined","Sinker","2026-07-01 21:20:45"
