"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Flannery, Boston__2026-07-01__159","Flannery, Boston","2026-07-01","159","Fastball","Fastball","2026-07-05 05:29:55"
"Flannery, Boston__2026-07-01__163","Flannery, Boston","2026-07-01","163","Sinker","Fastball","2026-07-05 05:29:55"
"Flannery, Boston__2026-07-01__189","Flannery, Boston","2026-07-01","189","Fastball","Fastball","2026-07-05 05:29:55"
"Flannery, Boston__2026-07-01__193","Flannery, Boston","2026-07-01","193","Sinker","Fastball","2026-07-05 05:29:55"
"Flannery, Boston__2026-07-01__200","Flannery, Boston","2026-07-01","200","Fastball","Fastball","2026-07-05 05:29:55"
"Flannery, Boston__2026-07-01__205","Flannery, Boston","2026-07-01","205","Fastball","Fastball","2026-07-05 05:29:55"
"Jacobs, Andrew__2026-06-06__271","Jacobs, Andrew","2026-06-06","271","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__274","Jacobs, Andrew","2026-06-06","274","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__275","Jacobs, Andrew","2026-06-06","275","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__277","Jacobs, Andrew","2026-06-06","277","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__278","Jacobs, Andrew","2026-06-06","278","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__280","Jacobs, Andrew","2026-06-06","280","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__174","Jacobs, Andrew","2026-06-04","174","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__180","Jacobs, Andrew","2026-06-04","180","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__181","Jacobs, Andrew","2026-06-04","181","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__185","Jacobs, Andrew","2026-06-04","185","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__186","Jacobs, Andrew","2026-06-04","186","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__187","Jacobs, Andrew","2026-06-04","187","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__188","Jacobs, Andrew","2026-06-04","188","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__189","Jacobs, Andrew","2026-06-04","189","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-04__190","Jacobs, Andrew","2026-06-04","190","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__255","Jacobs, Andrew","2026-06-13","255","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__256","Jacobs, Andrew","2026-06-13","256","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__257","Jacobs, Andrew","2026-06-13","257","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__260","Jacobs, Andrew","2026-06-13","260","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__263","Jacobs, Andrew","2026-06-13","263","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__265","Jacobs, Andrew","2026-06-13","265","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__268","Jacobs, Andrew","2026-06-13","268","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__269","Jacobs, Andrew","2026-06-13","269","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__270","Jacobs, Andrew","2026-06-13","270","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__300","Jacobs, Andrew","2026-06-13","300","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__303","Jacobs, Andrew","2026-06-13","303","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__310","Jacobs, Andrew","2026-06-13","310","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__311","Jacobs, Andrew","2026-06-13","311","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__315","Jacobs, Andrew","2026-06-13","315","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__317","Jacobs, Andrew","2026-06-13","317","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__319","Jacobs, Andrew","2026-06-13","319","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-13__320","Jacobs, Andrew","2026-06-13","320","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__314","Jacobs, Andrew","2026-06-17","314","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__316","Jacobs, Andrew","2026-06-17","316","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__317","Jacobs, Andrew","2026-06-17","317","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__318","Jacobs, Andrew","2026-06-17","318","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__319","Jacobs, Andrew","2026-06-17","319","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__321","Jacobs, Andrew","2026-06-17","321","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__323","Jacobs, Andrew","2026-06-17","323","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__324","Jacobs, Andrew","2026-06-17","324","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__325","Jacobs, Andrew","2026-06-17","325","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__335","Jacobs, Andrew","2026-06-17","335","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__344","Jacobs, Andrew","2026-06-17","344","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__345","Jacobs, Andrew","2026-06-17","345","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__378","Jacobs, Andrew","2026-06-17","378","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__379","Jacobs, Andrew","2026-06-17","379","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__380","Jacobs, Andrew","2026-06-17","380","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__381","Jacobs, Andrew","2026-06-17","381","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__383","Jacobs, Andrew","2026-06-17","383","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__384","Jacobs, Andrew","2026-06-17","384","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__386","Jacobs, Andrew","2026-06-17","386","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__388","Jacobs, Andrew","2026-06-17","388","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__389","Jacobs, Andrew","2026-06-17","389","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__390","Jacobs, Andrew","2026-06-17","390","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-17__392","Jacobs, Andrew","2026-06-17","392","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-21__258","Jacobs, Andrew","2026-06-21","258","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-21__259","Jacobs, Andrew","2026-06-21","259","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-21__262","Jacobs, Andrew","2026-06-21","262","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-21__263","Jacobs, Andrew","2026-06-21","263","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-21__265","Jacobs, Andrew","2026-06-21","265","Curveball","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__234","Jacobs, Andrew","2026-07-01","234","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__235","Jacobs, Andrew","2026-07-01","235","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__239","Jacobs, Andrew","2026-07-01","239","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__240","Jacobs, Andrew","2026-07-01","240","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__243","Jacobs, Andrew","2026-07-01","243","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__247","Jacobs, Andrew","2026-07-01","247","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__250","Jacobs, Andrew","2026-07-01","250","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__251","Jacobs, Andrew","2026-07-01","251","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__252","Jacobs, Andrew","2026-07-01","252","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__255","Jacobs, Andrew","2026-07-01","255","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__256","Jacobs, Andrew","2026-07-01","256","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__259","Jacobs, Andrew","2026-07-01","259","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__260","Jacobs, Andrew","2026-07-01","260","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__263","Jacobs, Andrew","2026-07-01","263","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__264","Jacobs, Andrew","2026-07-01","264","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__265","Jacobs, Andrew","2026-07-01","265","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__266","Jacobs, Andrew","2026-07-01","266","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__270","Jacobs, Andrew","2026-07-01","270","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__271","Jacobs, Andrew","2026-07-01","271","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__272","Jacobs, Andrew","2026-07-01","272","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__273","Jacobs, Andrew","2026-07-01","273","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__274","Jacobs, Andrew","2026-07-01","274","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__275","Jacobs, Andrew","2026-07-01","275","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__276","Jacobs, Andrew","2026-07-01","276","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-07-01__277","Jacobs, Andrew","2026-07-01","277","Slider","Sweeper","2026-07-05 05:30:55"
"Jacobs, Andrew__2026-06-06__272","Jacobs, Andrew","2026-06-06","272","Cutter","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-06__276","Jacobs, Andrew","2026-06-06","276","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-04__176","Jacobs, Andrew","2026-06-04","176","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__247","Jacobs, Andrew","2026-06-13","247","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__248","Jacobs, Andrew","2026-06-13","248","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__250","Jacobs, Andrew","2026-06-13","250","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__251","Jacobs, Andrew","2026-06-13","251","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__253","Jacobs, Andrew","2026-06-13","253","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__258","Jacobs, Andrew","2026-06-13","258","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__261","Jacobs, Andrew","2026-06-13","261","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__262","Jacobs, Andrew","2026-06-13","262","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__266","Jacobs, Andrew","2026-06-13","266","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__272","Jacobs, Andrew","2026-06-13","272","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__273","Jacobs, Andrew","2026-06-13","273","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__274","Jacobs, Andrew","2026-06-13","274","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__275","Jacobs, Andrew","2026-06-13","275","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__278","Jacobs, Andrew","2026-06-13","278","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__279","Jacobs, Andrew","2026-06-13","279","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__280","Jacobs, Andrew","2026-06-13","280","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__281","Jacobs, Andrew","2026-06-13","281","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__295","Jacobs, Andrew","2026-06-13","295","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__296","Jacobs, Andrew","2026-06-13","296","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__297","Jacobs, Andrew","2026-06-13","297","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__298","Jacobs, Andrew","2026-06-13","298","Fastball","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__299","Jacobs, Andrew","2026-06-13","299","Sinker","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__301","Jacobs, Andrew","2026-06-13","301","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__302","Jacobs, Andrew","2026-06-13","302","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__304","Jacobs, Andrew","2026-06-13","304","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__305","Jacobs, Andrew","2026-06-13","305","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__306","Jacobs, Andrew","2026-06-13","306","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__307","Jacobs, Andrew","2026-06-13","307","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__308","Jacobs, Andrew","2026-06-13","308","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__309","Jacobs, Andrew","2026-06-13","309","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__313","Jacobs, Andrew","2026-06-13","313","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__314","Jacobs, Andrew","2026-06-13","314","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__316","Jacobs, Andrew","2026-06-13","316","Curveball","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__318","Jacobs, Andrew","2026-06-13","318","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__321","Jacobs, Andrew","2026-06-13","321","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-13__322","Jacobs, Andrew","2026-06-13","322","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-17__320","Jacobs, Andrew","2026-06-17","320","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-17__382","Jacobs, Andrew","2026-06-17","382","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-21__260","Jacobs, Andrew","2026-06-21","260","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-21__261","Jacobs, Andrew","2026-06-21","261","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-21__268","Jacobs, Andrew","2026-06-21","268","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-21__271","Jacobs, Andrew","2026-06-21","271","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__238","Jacobs, Andrew","2026-07-01","238","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__241","Jacobs, Andrew","2026-07-01","241","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__246","Jacobs, Andrew","2026-07-01","246","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__248","Jacobs, Andrew","2026-07-01","248","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__249","Jacobs, Andrew","2026-07-01","249","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__258","Jacobs, Andrew","2026-07-01","258","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-07-01__269","Jacobs, Andrew","2026-07-01","269","Slider","Slider","2026-07-05 05:31:28"
"Jacobs, Andrew__2026-06-21__266","Jacobs, Andrew","2026-06-21","266","Sinker","Other","2026-07-05 05:32:05"
"Jacobs, Andrew__2026-06-21__264","Jacobs, Andrew","2026-06-21","264","Splitter","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-06-21__269","Jacobs, Andrew","2026-06-21","269","Splitter","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-07-01__242","Jacobs, Andrew","2026-07-01","242","ChangeUp","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-07-01__244","Jacobs, Andrew","2026-07-01","244","ChangeUp","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-07-01__253","Jacobs, Andrew","2026-07-01","253","ChangeUp","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-07-01__268","Jacobs, Andrew","2026-07-01","268","Slider","Splitter","2026-07-05 05:32:35"
"Jacobs, Andrew__2026-06-06__273","Jacobs, Andrew","2026-06-06","273","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-04__173","Jacobs, Andrew","2026-06-04","173","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-04__177","Jacobs, Andrew","2026-06-04","177","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-04__178","Jacobs, Andrew","2026-06-04","178","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-04__184","Jacobs, Andrew","2026-06-04","184","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-13__259","Jacobs, Andrew","2026-06-13","259","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-13__277","Jacobs, Andrew","2026-06-13","277","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-13__294","Jacobs, Andrew","2026-06-13","294","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-17__315","Jacobs, Andrew","2026-06-17","315","Sinker","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-17__387","Jacobs, Andrew","2026-06-17","387","Sinker","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__233","Jacobs, Andrew","2026-07-01","233","Sinker","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__236","Jacobs, Andrew","2026-07-01","236","Sinker","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__237","Jacobs, Andrew","2026-07-01","237","Sinker","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__245","Jacobs, Andrew","2026-07-01","245","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__257","Jacobs, Andrew","2026-07-01","257","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__261","Jacobs, Andrew","2026-07-01","261","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__262","Jacobs, Andrew","2026-07-01","262","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-07-01__278","Jacobs, Andrew","2026-07-01","278","Fastball","Sinker","2026-07-05 05:33:22"
"Jacobs, Andrew__2026-06-06__279","Jacobs, Andrew","2026-06-06","279","Fastball","Sinker","2026-07-05 05:33:46"
"Jacobs, Andrew__2026-06-04__175","Jacobs, Andrew","2026-06-04","175","Fastball","Sinker","2026-07-05 05:33:46"
"Jacobs, Andrew__2026-06-04__179","Jacobs, Andrew","2026-06-04","179","Fastball","Sinker","2026-07-05 05:33:46"
"Jacobs, Andrew__2026-06-04__182","Jacobs, Andrew","2026-06-04","182","Fastball","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-06-13__271","Jacobs, Andrew","2026-06-13","271","Fastball","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-06-13__277","Jacobs, Andrew","2026-06-13","277","Sinker","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-06-17__322","Jacobs, Andrew","2026-06-17","322","Sinker","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-06-17__385","Jacobs, Andrew","2026-06-17","385","FourSeamFastBall","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-07-01__254","Jacobs, Andrew","2026-07-01","254","Fastball","Sinker","2026-07-05 05:34:14"
"Jacobs, Andrew__2026-06-17__391","Jacobs, Andrew","2026-06-17","391","FourSeamFastBall","Fastball","2026-07-05 05:34:33"
"Marchetti, Max__2026-06-06__249","Marchetti, Max","2026-06-06","249","Fastball","Other","2026-07-05 05:36:51"
"Marchetti, Max__2026-06-19__242","Marchetti, Max","2026-06-19","242","Cutter","Cutter","2026-07-05 05:37:43"
"Marchetti, Max__2026-06-19__248","Marchetti, Max","2026-06-19","248","Cutter","Cutter","2026-07-05 05:37:43"
"Marchetti, Max__2026-06-27__194","Marchetti, Max","2026-06-27","194","ChangeUp","Cutter","2026-07-05 05:37:43"
"Marchetti, Max__2026-06-27__200","Marchetti, Max","2026-06-27","200","ChangeUp","Cutter","2026-07-05 05:37:43"
"Marchetti, Max__2026-06-27__229","Marchetti, Max","2026-06-27","229","ChangeUp","Cutter","2026-07-05 05:37:43"
"Marchetti, Max__2026-06-06__232","Marchetti, Max","2026-06-06","232","Fastball","Fastball","2026-07-05 05:38:16"
"Marchetti, Max__2026-06-06__233","Marchetti, Max","2026-06-06","233","Fastball","Fastball","2026-07-05 05:38:16"
"Marchetti, Max__2026-06-16__268","Marchetti, Max","2026-06-16","268","ChangeUp","Fastball","2026-07-05 05:38:16"
"Marchetti, Max__2026-06-27__223","Marchetti, Max","2026-06-27","223","ChangeUp","Fastball","2026-07-05 05:38:16"
"Marchetti, Max__2026-06-27__224","Marchetti, Max","2026-06-27","224","Fastball","Fastball","2026-07-05 05:38:16"
"Marchetti, Max__2026-06-14__130","Marchetti, Max","2026-06-14","130","Fastball","ChangeUp","2026-07-05 05:38:33"
"Marchetti, Max__2026-06-16__283","Marchetti, Max","2026-06-16","283","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-16__289","Marchetti, Max","2026-06-16","289","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-16__293","Marchetti, Max","2026-06-16","293","Slider","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-19__239","Marchetti, Max","2026-06-19","239","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-19__241","Marchetti, Max","2026-06-19","241","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-19__242","Marchetti, Max","2026-06-19","242","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-19__246","Marchetti, Max","2026-06-19","246","Slider","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-19__248","Marchetti, Max","2026-06-19","248","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__183","Marchetti, Max","2026-06-27","183","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__200","Marchetti, Max","2026-06-27","200","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__205","Marchetti, Max","2026-06-27","205","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__222","Marchetti, Max","2026-06-27","222","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__229","Marchetti, Max","2026-06-27","229","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__231","Marchetti, Max","2026-06-27","231","Slider","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__233","Marchetti, Max","2026-06-27","233","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__234","Marchetti, Max","2026-06-27","234","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-27__235","Marchetti, Max","2026-06-27","235","Cutter","Cutter","2026-07-05 05:38:52"
"Marchetti, Max__2026-06-06__219","Marchetti, Max","2026-06-06","219","Slider","Cutter","2026-07-05 05:39:26"
"Marchetti, Max__2026-06-16__277","Marchetti, Max","2026-06-16","277","Slider","Cutter","2026-07-05 05:39:26"
"Marchetti, Max__2026-06-16__294","Marchetti, Max","2026-06-16","294","Slider","Cutter","2026-07-05 05:39:26"
"Marchetti, Max__2026-06-14__144","Marchetti, Max","2026-06-14","144","Curveball","Slider","2026-07-05 05:39:50"
"Smith, Jack__2026-06-10__82","Smith, Jack","2026-06-10","82","Cutter","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-10__92","Smith, Jack","2026-06-10","92","Fastball","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-16__147","Smith, Jack","2026-06-16","147","Slider","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-21__164","Smith, Jack","2026-06-21","164","Cutter","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-28__231","Smith, Jack","2026-06-28","231","Cutter","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-28__240","Smith, Jack","2026-06-28","240","Cutter","Cutter","2026-07-05 05:41:25"
"Smith, Jack__2026-06-28__230","Smith, Jack","2026-06-28","230","Cutter","Cutter","2026-07-05 05:41:25"
