"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Santivanez, Nicholas__2026-07-15__64","Santivanez, Nicholas","2026-07-15","64","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__66","Santivanez, Nicholas","2026-07-15","66","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__67","Santivanez, Nicholas","2026-07-15","67","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__68","Santivanez, Nicholas","2026-07-15","68","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__69","Santivanez, Nicholas","2026-07-15","69","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__70","Santivanez, Nicholas","2026-07-15","70","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__71","Santivanez, Nicholas","2026-07-15","71","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__73","Santivanez, Nicholas","2026-07-15","73","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__78","Santivanez, Nicholas","2026-07-15","78","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__79","Santivanez, Nicholas","2026-07-15","79","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__81","Santivanez, Nicholas","2026-07-15","81","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__82","Santivanez, Nicholas","2026-07-15","82","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__83","Santivanez, Nicholas","2026-07-15","83","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__84","Santivanez, Nicholas","2026-07-15","84","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__85","Santivanez, Nicholas","2026-07-15","85","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__86","Santivanez, Nicholas","2026-07-15","86","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__88","Santivanez, Nicholas","2026-07-15","88","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__89","Santivanez, Nicholas","2026-07-15","89","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__90","Santivanez, Nicholas","2026-07-15","90","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-07-15__92","Santivanez, Nicholas","2026-07-15","92","FourSeamFastBall","Fastball","2026-07-21 03:58:34"
"Santivanez, Nicholas__2026-06-25__117","Santivanez, Nicholas","2026-06-25","117","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__146","Santivanez, Nicholas","2026-06-25","146","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__147","Santivanez, Nicholas","2026-06-25","147","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__151","Santivanez, Nicholas","2026-06-25","151","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__159","Santivanez, Nicholas","2026-06-25","159","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__162","Santivanez, Nicholas","2026-06-25","162","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__165","Santivanez, Nicholas","2026-06-25","165","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__168","Santivanez, Nicholas","2026-06-25","168","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__176","Santivanez, Nicholas","2026-06-25","176","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__4","Santivanez, Nicholas","2026-07-01","4","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__5","Santivanez, Nicholas","2026-07-01","5","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__45","Santivanez, Nicholas","2026-07-01","45","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__50","Santivanez, Nicholas","2026-07-01","50","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__56","Santivanez, Nicholas","2026-07-01","56","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__89","Santivanez, Nicholas","2026-07-01","89","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__92","Santivanez, Nicholas","2026-07-01","92","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-01__125","Santivanez, Nicholas","2026-07-01","125","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__4","Santivanez, Nicholas","2026-07-09","4","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__6","Santivanez, Nicholas","2026-07-09","6","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__8","Santivanez, Nicholas","2026-07-09","8","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__9","Santivanez, Nicholas","2026-07-09","9","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__66","Santivanez, Nicholas","2026-07-09","66","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__67","Santivanez, Nicholas","2026-07-09","67","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__80","Santivanez, Nicholas","2026-07-09","80","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__81","Santivanez, Nicholas","2026-07-09","81","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__86","Santivanez, Nicholas","2026-07-09","86","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__90","Santivanez, Nicholas","2026-07-09","90","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__95","Santivanez, Nicholas","2026-07-09","95","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__96","Santivanez, Nicholas","2026-07-09","96","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-09__118","Santivanez, Nicholas","2026-07-09","118","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__13","Santivanez, Nicholas","2026-07-15","13","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__15","Santivanez, Nicholas","2026-07-15","15","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__18","Santivanez, Nicholas","2026-07-15","18","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__27","Santivanez, Nicholas","2026-07-15","27","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__72","Santivanez, Nicholas","2026-07-15","72","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-07-15__91","Santivanez, Nicholas","2026-07-15","91","ChangeUp","Splitter","2026-07-21 03:59:00"
"Santivanez, Nicholas__2026-06-25__112","Santivanez, Nicholas","2026-06-25","112","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-06-25__166","Santivanez, Nicholas","2026-06-25","166","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-01__12","Santivanez, Nicholas","2026-07-01","12","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-01__58","Santivanez, Nicholas","2026-07-01","58","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-01__59","Santivanez, Nicholas","2026-07-01","59","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-01__95","Santivanez, Nicholas","2026-07-01","95","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-01__101","Santivanez, Nicholas","2026-07-01","101","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-09__83","Santivanez, Nicholas","2026-07-09","83","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-09__91","Santivanez, Nicholas","2026-07-09","91","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-09__115","Santivanez, Nicholas","2026-07-09","115","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-09__119","Santivanez, Nicholas","2026-07-09","119","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-09__125","Santivanez, Nicholas","2026-07-09","125","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-15__55","Santivanez, Nicholas","2026-07-15","55","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-15__60","Santivanez, Nicholas","2026-07-15","60","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-15__80","Santivanez, Nicholas","2026-07-15","80","Slider","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-07-15__87","Santivanez, Nicholas","2026-07-15","87","Cutter","Cutter","2026-07-21 03:59:51"
"Santivanez, Nicholas__2026-06-25__163","Santivanez, Nicholas","2026-06-25","163","Curveball","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-06-25__164","Santivanez, Nicholas","2026-06-25","164","Curveball","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-07-01__96","Santivanez, Nicholas","2026-07-01","96","Slider","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-07-01__127","Santivanez, Nicholas","2026-07-01","127","Slider","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-07-09__63","Santivanez, Nicholas","2026-07-09","63","Slider","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-07-09__93","Santivanez, Nicholas","2026-07-09","93","Slider","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-07-15__63","Santivanez, Nicholas","2026-07-15","63","Slider","Curveball","2026-07-21 04:00:41"
"Santivanez, Nicholas__2026-06-25__112","Santivanez, Nicholas","2026-06-25","112","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-06-25__166","Santivanez, Nicholas","2026-06-25","166","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-01__12","Santivanez, Nicholas","2026-07-01","12","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-01__47","Santivanez, Nicholas","2026-07-01","47","Slider","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-01__58","Santivanez, Nicholas","2026-07-01","58","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-01__95","Santivanez, Nicholas","2026-07-01","95","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-01__101","Santivanez, Nicholas","2026-07-01","101","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__83","Santivanez, Nicholas","2026-07-09","83","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__89","Santivanez, Nicholas","2026-07-09","89","Slider","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__115","Santivanez, Nicholas","2026-07-09","115","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__119","Santivanez, Nicholas","2026-07-09","119","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__124","Santivanez, Nicholas","2026-07-09","124","Slider","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-09__125","Santivanez, Nicholas","2026-07-09","125","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-15__22","Santivanez, Nicholas","2026-07-15","22","Slider","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-15__55","Santivanez, Nicholas","2026-07-15","55","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-15__80","Santivanez, Nicholas","2026-07-15","80","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-15__87","Santivanez, Nicholas","2026-07-15","87","Cutter","Cutter","2026-07-21 04:01:54"
"Santivanez, Nicholas__2026-07-15__60","Santivanez, Nicholas","2026-07-15","60","Cutter","__DELETE__","2026-07-21 04:03:29"
"Shaw, Connor__2026-06-09__293","Shaw, Connor","2026-06-09","293","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-09__294","Shaw, Connor","2026-06-09","294","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-12__33","Shaw, Connor","2026-06-12","33","ChangeUp","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-16__327","Shaw, Connor","2026-06-16","327","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-16__328","Shaw, Connor","2026-06-16","328","Slider","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-16__331","Shaw, Connor","2026-06-16","331","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-16__341","Shaw, Connor","2026-06-16","341","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-29__185","Shaw, Connor","2026-06-29","185","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-29__204","Shaw, Connor","2026-06-29","204","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-29__206","Shaw, Connor","2026-06-29","206","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-29__209","Shaw, Connor","2026-06-29","209","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-29__214","Shaw, Connor","2026-06-29","214","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-02__253","Shaw, Connor","2026-07-02","253","Splitter","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__22","Shaw, Connor","2026-07-12","22","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__57","Shaw, Connor","2026-07-12","57","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__60","Shaw, Connor","2026-07-12","60","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__84","Shaw, Connor","2026-07-12","84","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__22","Shaw, Connor","2026-07-12","22","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__57","Shaw, Connor","2026-07-12","57","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__60","Shaw, Connor","2026-07-12","60","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-12__84","Shaw, Connor","2026-07-12","84","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__138","Shaw, Connor","2026-07-16","138","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__157","Shaw, Connor","2026-07-16","157","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__158","Shaw, Connor","2026-07-16","158","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__159","Shaw, Connor","2026-07-16","159","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__161","Shaw, Connor","2026-07-16","161","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__162","Shaw, Connor","2026-07-16","162","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-07-16__164","Shaw, Connor","2026-07-16","164","Undefined","Splitter","2026-07-21 04:08:10"
"Shaw, Connor__2026-06-09__284","Shaw, Connor","2026-06-09","284","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__285","Shaw, Connor","2026-06-09","285","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__286","Shaw, Connor","2026-06-09","286","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__287","Shaw, Connor","2026-06-09","287","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__288","Shaw, Connor","2026-06-09","288","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__289","Shaw, Connor","2026-06-09","289","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__290","Shaw, Connor","2026-06-09","290","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__291","Shaw, Connor","2026-06-09","291","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__292","Shaw, Connor","2026-06-09","292","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__295","Shaw, Connor","2026-06-09","295","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__297","Shaw, Connor","2026-06-09","297","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__299","Shaw, Connor","2026-06-09","299","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__300","Shaw, Connor","2026-06-09","300","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__301","Shaw, Connor","2026-06-09","301","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__302","Shaw, Connor","2026-06-09","302","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__304","Shaw, Connor","2026-06-09","304","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__305","Shaw, Connor","2026-06-09","305","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-09__306","Shaw, Connor","2026-06-09","306","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__14","Shaw, Connor","2026-06-12","14","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__16","Shaw, Connor","2026-06-12","16","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__17","Shaw, Connor","2026-06-12","17","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__19","Shaw, Connor","2026-06-12","19","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__21","Shaw, Connor","2026-06-12","21","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__22","Shaw, Connor","2026-06-12","22","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__23","Shaw, Connor","2026-06-12","23","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__26","Shaw, Connor","2026-06-12","26","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__27","Shaw, Connor","2026-06-12","27","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__28","Shaw, Connor","2026-06-12","28","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__30","Shaw, Connor","2026-06-12","30","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__31","Shaw, Connor","2026-06-12","31","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__32","Shaw, Connor","2026-06-12","32","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__34","Shaw, Connor","2026-06-12","34","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__35","Shaw, Connor","2026-06-12","35","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__36","Shaw, Connor","2026-06-12","36","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__38","Shaw, Connor","2026-06-12","38","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__41","Shaw, Connor","2026-06-12","41","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__43","Shaw, Connor","2026-06-12","43","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__44","Shaw, Connor","2026-06-12","44","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__45","Shaw, Connor","2026-06-12","45","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__46","Shaw, Connor","2026-06-12","46","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__47","Shaw, Connor","2026-06-12","47","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__48","Shaw, Connor","2026-06-12","48","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__49","Shaw, Connor","2026-06-12","49","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-12__51","Shaw, Connor","2026-06-12","51","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__325","Shaw, Connor","2026-06-16","325","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__326","Shaw, Connor","2026-06-16","326","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__329","Shaw, Connor","2026-06-16","329","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__330","Shaw, Connor","2026-06-16","330","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__332","Shaw, Connor","2026-06-16","332","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__333","Shaw, Connor","2026-06-16","333","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__335","Shaw, Connor","2026-06-16","335","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__336","Shaw, Connor","2026-06-16","336","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__337","Shaw, Connor","2026-06-16","337","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__338","Shaw, Connor","2026-06-16","338","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__339","Shaw, Connor","2026-06-16","339","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-16__340","Shaw, Connor","2026-06-16","340","FourSeamFastBall","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__215","Shaw, Connor","2026-06-24","215","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__216","Shaw, Connor","2026-06-24","216","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__217","Shaw, Connor","2026-06-24","217","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__219","Shaw, Connor","2026-06-24","219","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__222","Shaw, Connor","2026-06-24","222","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__223","Shaw, Connor","2026-06-24","223","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__226","Shaw, Connor","2026-06-24","226","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-24__227","Shaw, Connor","2026-06-24","227","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__177","Shaw, Connor","2026-06-29","177","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__181","Shaw, Connor","2026-06-29","181","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__182","Shaw, Connor","2026-06-29","182","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__196","Shaw, Connor","2026-06-29","196","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__197","Shaw, Connor","2026-06-29","197","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__198","Shaw, Connor","2026-06-29","198","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__201","Shaw, Connor","2026-06-29","201","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__202","Shaw, Connor","2026-06-29","202","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__203","Shaw, Connor","2026-06-29","203","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__207","Shaw, Connor","2026-06-29","207","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__208","Shaw, Connor","2026-06-29","208","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__210","Shaw, Connor","2026-06-29","210","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__211","Shaw, Connor","2026-06-29","211","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__213","Shaw, Connor","2026-06-29","213","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__216","Shaw, Connor","2026-06-29","216","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__217","Shaw, Connor","2026-06-29","217","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__218","Shaw, Connor","2026-06-29","218","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__220","Shaw, Connor","2026-06-29","220","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__221","Shaw, Connor","2026-06-29","221","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__223","Shaw, Connor","2026-06-29","223","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__224","Shaw, Connor","2026-06-29","224","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__227","Shaw, Connor","2026-06-29","227","Fastball","Fastball","2026-07-21 04:09:14"
"Shaw, Connor__2026-06-29__228","Shaw, Connor","2026-06-29","228","Fastball","Fastball","2026-07-21 04:09:14"
