"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Drew__2026-07-03__75","Smith, Drew","2026-07-03","75","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__82","Smith, Drew","2026-07-03","82","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__85","Smith, Drew","2026-07-03","85","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__117","Smith, Drew","2026-07-03","117","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__119","Smith, Drew","2026-07-03","119","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__120","Smith, Drew","2026-07-03","120","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__124","Smith, Drew","2026-07-03","124","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__128","Smith, Drew","2026-07-03","128","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__130","Smith, Drew","2026-07-03","130","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__133","Smith, Drew","2026-07-03","133","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__135","Smith, Drew","2026-07-03","135","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-03__137","Smith, Drew","2026-07-03","137","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__21","Smith, Drew","2026-07-11","21","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__25","Smith, Drew","2026-07-11","25","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__27","Smith, Drew","2026-07-11","27","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__41","Smith, Drew","2026-07-11","41","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__43","Smith, Drew","2026-07-11","43","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__47","Smith, Drew","2026-07-11","47","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__48","Smith, Drew","2026-07-11","48","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__62","Smith, Drew","2026-07-11","62","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__66","Smith, Drew","2026-07-11","66","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__67","Smith, Drew","2026-07-11","67","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__68","Smith, Drew","2026-07-11","68","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__71","Smith, Drew","2026-07-11","71","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__79","Smith, Drew","2026-07-11","79","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__81","Smith, Drew","2026-07-11","81","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__83","Smith, Drew","2026-07-11","83","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__101","Smith, Drew","2026-07-11","101","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__102","Smith, Drew","2026-07-11","102","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__108","Smith, Drew","2026-07-11","108","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__109","Smith, Drew","2026-07-11","109","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__110","Smith, Drew","2026-07-11","110","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__111","Smith, Drew","2026-07-11","111","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__112","Smith, Drew","2026-07-11","112","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__135","Smith, Drew","2026-07-11","135","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__139","Smith, Drew","2026-07-11","139","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__169","Smith, Drew","2026-07-11","169","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__170","Smith, Drew","2026-07-11","170","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__171","Smith, Drew","2026-07-11","171","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__172","Smith, Drew","2026-07-11","172","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-07-11__177","Smith, Drew","2026-07-11","177","Slider","Slider","2026-07-15 01:49:43"
"Smith, Drew__2026-06-06__279","Smith, Drew","2026-06-06","279","Undefined","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-06-09__17","Smith, Drew","2026-06-09","17","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-06-09__54","Smith, Drew","2026-06-09","54","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-06-09__84","Smith, Drew","2026-06-09","84","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-06-16__78","Smith, Drew","2026-06-16","78","Slider","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-07-03__22","Smith, Drew","2026-07-03","22","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-07-03__24","Smith, Drew","2026-07-03","24","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-07-03__35","Smith, Drew","2026-07-03","35","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-07-03__127","Smith, Drew","2026-07-03","127","ChangeUp","ChangeUp","2026-07-15 01:50:32"
"Smith, Drew__2026-06-06__262","Smith, Drew","2026-06-06","262","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__263","Smith, Drew","2026-06-06","263","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__265","Smith, Drew","2026-06-06","265","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__266","Smith, Drew","2026-06-06","266","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__267","Smith, Drew","2026-06-06","267","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__268","Smith, Drew","2026-06-06","268","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__269","Smith, Drew","2026-06-06","269","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__270","Smith, Drew","2026-06-06","270","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__271","Smith, Drew","2026-06-06","271","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__273","Smith, Drew","2026-06-06","273","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__274","Smith, Drew","2026-06-06","274","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__275","Smith, Drew","2026-06-06","275","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__276","Smith, Drew","2026-06-06","276","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__277","Smith, Drew","2026-06-06","277","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-06__280","Smith, Drew","2026-06-06","280","Undefined","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__15","Smith, Drew","2026-06-09","15","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__16","Smith, Drew","2026-06-09","16","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__19","Smith, Drew","2026-06-09","19","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__20","Smith, Drew","2026-06-09","20","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__21","Smith, Drew","2026-06-09","21","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__22","Smith, Drew","2026-06-09","22","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__23","Smith, Drew","2026-06-09","23","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__49","Smith, Drew","2026-06-09","49","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__51","Smith, Drew","2026-06-09","51","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__53","Smith, Drew","2026-06-09","53","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__55","Smith, Drew","2026-06-09","55","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__56","Smith, Drew","2026-06-09","56","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__58","Smith, Drew","2026-06-09","58","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__59","Smith, Drew","2026-06-09","59","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__60","Smith, Drew","2026-06-09","60","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__70","Smith, Drew","2026-06-09","70","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__71","Smith, Drew","2026-06-09","71","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__72","Smith, Drew","2026-06-09","72","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__74","Smith, Drew","2026-06-09","74","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__75","Smith, Drew","2026-06-09","75","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__76","Smith, Drew","2026-06-09","76","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__77","Smith, Drew","2026-06-09","77","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__79","Smith, Drew","2026-06-09","79","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__81","Smith, Drew","2026-06-09","81","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__82","Smith, Drew","2026-06-09","82","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__83","Smith, Drew","2026-06-09","83","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__85","Smith, Drew","2026-06-09","85","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__86","Smith, Drew","2026-06-09","86","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__105","Smith, Drew","2026-06-09","105","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__106","Smith, Drew","2026-06-09","106","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__107","Smith, Drew","2026-06-09","107","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__110","Smith, Drew","2026-06-09","110","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__111","Smith, Drew","2026-06-09","111","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__112","Smith, Drew","2026-06-09","112","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__114","Smith, Drew","2026-06-09","114","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__115","Smith, Drew","2026-06-09","115","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__116","Smith, Drew","2026-06-09","116","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__117","Smith, Drew","2026-06-09","117","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__118","Smith, Drew","2026-06-09","118","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__120","Smith, Drew","2026-06-09","120","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__154","Smith, Drew","2026-06-09","154","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__156","Smith, Drew","2026-06-09","156","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__158","Smith, Drew","2026-06-09","158","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__159","Smith, Drew","2026-06-09","159","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-09__161","Smith, Drew","2026-06-09","161","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__25","Smith, Drew","2026-06-16","25","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__26","Smith, Drew","2026-06-16","26","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__27","Smith, Drew","2026-06-16","27","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__28","Smith, Drew","2026-06-16","28","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__29","Smith, Drew","2026-06-16","29","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__30","Smith, Drew","2026-06-16","30","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__31","Smith, Drew","2026-06-16","31","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__33","Smith, Drew","2026-06-16","33","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__34","Smith, Drew","2026-06-16","34","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__35","Smith, Drew","2026-06-16","35","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__36","Smith, Drew","2026-06-16","36","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__38","Smith, Drew","2026-06-16","38","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__39","Smith, Drew","2026-06-16","39","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__40","Smith, Drew","2026-06-16","40","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__41","Smith, Drew","2026-06-16","41","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__43","Smith, Drew","2026-06-16","43","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__44","Smith, Drew","2026-06-16","44","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__46","Smith, Drew","2026-06-16","46","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__77","Smith, Drew","2026-06-16","77","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__79","Smith, Drew","2026-06-16","79","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__80","Smith, Drew","2026-06-16","80","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__81","Smith, Drew","2026-06-16","81","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__82","Smith, Drew","2026-06-16","82","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__83","Smith, Drew","2026-06-16","83","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__84","Smith, Drew","2026-06-16","84","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__85","Smith, Drew","2026-06-16","85","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__86","Smith, Drew","2026-06-16","86","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__87","Smith, Drew","2026-06-16","87","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__88","Smith, Drew","2026-06-16","88","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__89","Smith, Drew","2026-06-16","89","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__90","Smith, Drew","2026-06-16","90","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__91","Smith, Drew","2026-06-16","91","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__92","Smith, Drew","2026-06-16","92","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__94","Smith, Drew","2026-06-16","94","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__96","Smith, Drew","2026-06-16","96","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__97","Smith, Drew","2026-06-16","97","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__116","Smith, Drew","2026-06-16","116","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__118","Smith, Drew","2026-06-16","118","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__119","Smith, Drew","2026-06-16","119","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__120","Smith, Drew","2026-06-16","120","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__121","Smith, Drew","2026-06-16","121","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__123","Smith, Drew","2026-06-16","123","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__125","Smith, Drew","2026-06-16","125","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__128","Smith, Drew","2026-06-16","128","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__129","Smith, Drew","2026-06-16","129","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__130","Smith, Drew","2026-06-16","130","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__131","Smith, Drew","2026-06-16","131","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__133","Smith, Drew","2026-06-16","133","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__134","Smith, Drew","2026-06-16","134","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__184","Smith, Drew","2026-06-16","184","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__185","Smith, Drew","2026-06-16","185","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__186","Smith, Drew","2026-06-16","186","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__187","Smith, Drew","2026-06-16","187","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__188","Smith, Drew","2026-06-16","188","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__189","Smith, Drew","2026-06-16","189","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__190","Smith, Drew","2026-06-16","190","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__191","Smith, Drew","2026-06-16","191","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__192","Smith, Drew","2026-06-16","192","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__193","Smith, Drew","2026-06-16","193","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__194","Smith, Drew","2026-06-16","194","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__195","Smith, Drew","2026-06-16","195","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-16__199","Smith, Drew","2026-06-16","199","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__25","Smith, Drew","2026-06-25","25","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__26","Smith, Drew","2026-06-25","26","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__27","Smith, Drew","2026-06-25","27","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__28","Smith, Drew","2026-06-25","28","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__29","Smith, Drew","2026-06-25","29","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__31","Smith, Drew","2026-06-25","31","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__32","Smith, Drew","2026-06-25","32","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__34","Smith, Drew","2026-06-25","34","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__35","Smith, Drew","2026-06-25","35","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__36","Smith, Drew","2026-06-25","36","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__37","Smith, Drew","2026-06-25","37","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__39","Smith, Drew","2026-06-25","39","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__60","Smith, Drew","2026-06-25","60","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__61","Smith, Drew","2026-06-25","61","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__63","Smith, Drew","2026-06-25","63","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__65","Smith, Drew","2026-06-25","65","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__66","Smith, Drew","2026-06-25","66","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__67","Smith, Drew","2026-06-25","67","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__68","Smith, Drew","2026-06-25","68","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__69","Smith, Drew","2026-06-25","69","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__95","Smith, Drew","2026-06-25","95","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__96","Smith, Drew","2026-06-25","96","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__97","Smith, Drew","2026-06-25","97","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__98","Smith, Drew","2026-06-25","98","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__99","Smith, Drew","2026-06-25","99","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__101","Smith, Drew","2026-06-25","101","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__102","Smith, Drew","2026-06-25","102","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__103","Smith, Drew","2026-06-25","103","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__104","Smith, Drew","2026-06-25","104","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__106","Smith, Drew","2026-06-25","106","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__108","Smith, Drew","2026-06-25","108","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__142","Smith, Drew","2026-06-25","142","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__143","Smith, Drew","2026-06-25","143","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__144","Smith, Drew","2026-06-25","144","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__145","Smith, Drew","2026-06-25","145","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__148","Smith, Drew","2026-06-25","148","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__151","Smith, Drew","2026-06-25","151","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__153","Smith, Drew","2026-06-25","153","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__154","Smith, Drew","2026-06-25","154","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__155","Smith, Drew","2026-06-25","155","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__156","Smith, Drew","2026-06-25","156","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__157","Smith, Drew","2026-06-25","157","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__158","Smith, Drew","2026-06-25","158","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__159","Smith, Drew","2026-06-25","159","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__160","Smith, Drew","2026-06-25","160","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__161","Smith, Drew","2026-06-25","161","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__162","Smith, Drew","2026-06-25","162","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__194","Smith, Drew","2026-06-25","194","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__195","Smith, Drew","2026-06-25","195","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__196","Smith, Drew","2026-06-25","196","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__197","Smith, Drew","2026-06-25","197","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__199","Smith, Drew","2026-06-25","199","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__201","Smith, Drew","2026-06-25","201","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__202","Smith, Drew","2026-06-25","202","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__203","Smith, Drew","2026-06-25","203","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-06-25__204","Smith, Drew","2026-06-25","204","FourSeamFastBall","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__20","Smith, Drew","2026-07-03","20","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__21","Smith, Drew","2026-07-03","21","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__23","Smith, Drew","2026-07-03","23","Fastball","Fastball","2026-07-15 01:51:08"
"Smith, Drew__2026-07-03__25","Smith, Drew","2026-07-03","25","Fastball","Fastball","2026-07-15 01:51:08"
