"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Smith, Drew__2026-07-11__112","Smith, Drew","2026-07-11","112","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__135","Smith, Drew","2026-07-11","135","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__139","Smith, Drew","2026-07-11","139","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__169","Smith, Drew","2026-07-11","169","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__170","Smith, Drew","2026-07-11","170","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__171","Smith, Drew","2026-07-11","171","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__172","Smith, Drew","2026-07-11","172","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-11__177","Smith, Drew","2026-07-11","177","Slider","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__7","Smith, Drew","2026-07-20","7","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__9","Smith, Drew","2026-07-20","9","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__12","Smith, Drew","2026-07-20","12","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__26","Smith, Drew","2026-07-20","26","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__29","Smith, Drew","2026-07-20","29","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__31","Smith, Drew","2026-07-20","31","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__58","Smith, Drew","2026-07-20","58","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__61","Smith, Drew","2026-07-20","61","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__63","Smith, Drew","2026-07-20","63","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__70","Smith, Drew","2026-07-20","70","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__73","Smith, Drew","2026-07-20","73","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__95","Smith, Drew","2026-07-20","95","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__101","Smith, Drew","2026-07-20","101","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__102","Smith, Drew","2026-07-20","102","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__117","Smith, Drew","2026-07-20","117","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__119","Smith, Drew","2026-07-20","119","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__120","Smith, Drew","2026-07-20","120","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__122","Smith, Drew","2026-07-20","122","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__126","Smith, Drew","2026-07-20","126","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__141","Smith, Drew","2026-07-20","141","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__143","Smith, Drew","2026-07-20","143","Undefined","Slider","2026-07-30 03:46:00"
"Smith, Drew__2026-07-20__145","Smith, Drew","2026-07-20","145","Undefined","Slider","2026-07-30 03:46:00"
"Thacker, Bryson__2026-07-06__10","Thacker, Bryson","2026-07-06","10","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__16","Thacker, Bryson","2026-07-06","16","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__18","Thacker, Bryson","2026-07-06","18","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__40","Thacker, Bryson","2026-07-06","40","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__41","Thacker, Bryson","2026-07-06","41","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__47","Thacker, Bryson","2026-07-06","47","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__49","Thacker, Bryson","2026-07-06","49","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__56","Thacker, Bryson","2026-07-06","56","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__81","Thacker, Bryson","2026-07-06","81","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__83","Thacker, Bryson","2026-07-06","83","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__85","Thacker, Bryson","2026-07-06","85","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__89","Thacker, Bryson","2026-07-06","89","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-06__114","Thacker, Bryson","2026-07-06","114","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__6","Thacker, Bryson","2026-07-12","6","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__8","Thacker, Bryson","2026-07-12","8","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__39","Thacker, Bryson","2026-07-12","39","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__42","Thacker, Bryson","2026-07-12","42","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__43","Thacker, Bryson","2026-07-12","43","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__48","Thacker, Bryson","2026-07-12","48","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__76","Thacker, Bryson","2026-07-12","76","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__78","Thacker, Bryson","2026-07-12","78","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__80","Thacker, Bryson","2026-07-12","80","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__88","Thacker, Bryson","2026-07-12","88","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__133","Thacker, Bryson","2026-07-12","133","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__139","Thacker, Bryson","2026-07-12","139","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__141","Thacker, Bryson","2026-07-12","141","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__142","Thacker, Bryson","2026-07-12","142","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__6","Thacker, Bryson","2026-07-12","6","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__8","Thacker, Bryson","2026-07-12","8","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__39","Thacker, Bryson","2026-07-12","39","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__42","Thacker, Bryson","2026-07-12","42","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__43","Thacker, Bryson","2026-07-12","43","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__48","Thacker, Bryson","2026-07-12","48","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__76","Thacker, Bryson","2026-07-12","76","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__78","Thacker, Bryson","2026-07-12","78","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__80","Thacker, Bryson","2026-07-12","80","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__88","Thacker, Bryson","2026-07-12","88","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__133","Thacker, Bryson","2026-07-12","133","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__139","Thacker, Bryson","2026-07-12","139","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__141","Thacker, Bryson","2026-07-12","141","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-12__142","Thacker, Bryson","2026-07-12","142","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__6","Thacker, Bryson","2026-07-19","6","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__28","Thacker, Bryson","2026-07-19","28","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__29","Thacker, Bryson","2026-07-19","29","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__30","Thacker, Bryson","2026-07-19","30","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__53","Thacker, Bryson","2026-07-19","53","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__56","Thacker, Bryson","2026-07-19","56","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__63","Thacker, Bryson","2026-07-19","63","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__65","Thacker, Bryson","2026-07-19","65","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__67","Thacker, Bryson","2026-07-19","67","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__103","Thacker, Bryson","2026-07-19","103","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__104","Thacker, Bryson","2026-07-19","104","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__108","Thacker, Bryson","2026-07-19","108","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__184","Thacker, Bryson","2026-07-19","184","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__189","Thacker, Bryson","2026-07-19","189","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__192","Thacker, Bryson","2026-07-19","192","Undefined","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__16","Thacker, Bryson","2026-07-25","16","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__17","Thacker, Bryson","2026-07-25","17","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__19","Thacker, Bryson","2026-07-25","19","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__50","Thacker, Bryson","2026-07-25","50","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__55","Thacker, Bryson","2026-07-25","55","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__75","Thacker, Bryson","2026-07-25","75","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__76","Thacker, Bryson","2026-07-25","76","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__80","Thacker, Bryson","2026-07-25","80","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__84","Thacker, Bryson","2026-07-25","84","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__90","Thacker, Bryson","2026-07-25","90","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__92","Thacker, Bryson","2026-07-25","92","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__99","Thacker, Bryson","2026-07-25","99","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__102","Thacker, Bryson","2026-07-25","102","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__103","Thacker, Bryson","2026-07-25","103","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__106","Thacker, Bryson","2026-07-25","106","Slider","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-25__109","Thacker, Bryson","2026-07-25","109","Curveball","Sweeper","2026-07-30 03:46:50"
"Thacker, Bryson__2026-07-19__20","Thacker, Bryson","2026-07-19","20","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__21","Thacker, Bryson","2026-07-19","21","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__70","Thacker, Bryson","2026-07-19","70","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__71","Thacker, Bryson","2026-07-19","71","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__72","Thacker, Bryson","2026-07-19","72","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__97","Thacker, Bryson","2026-07-19","97","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__110","Thacker, Bryson","2026-07-19","110","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__140","Thacker, Bryson","2026-07-19","140","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__141","Thacker, Bryson","2026-07-19","141","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__144","Thacker, Bryson","2026-07-19","144","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__147","Thacker, Bryson","2026-07-19","147","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-19__186","Thacker, Bryson","2026-07-19","186","Undefined","ChangeUp","2026-07-30 03:47:46"
"Thacker, Bryson__2026-07-06__6","Thacker, Bryson","2026-07-06","6","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__9","Thacker, Bryson","2026-07-06","9","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__14","Thacker, Bryson","2026-07-06","14","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__19","Thacker, Bryson","2026-07-06","19","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__36","Thacker, Bryson","2026-07-06","36","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__38","Thacker, Bryson","2026-07-06","38","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__39","Thacker, Bryson","2026-07-06","39","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__57","Thacker, Bryson","2026-07-06","57","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__86","Thacker, Bryson","2026-07-06","86","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__1","Thacker, Bryson","2026-07-12","1","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__3","Thacker, Bryson","2026-07-12","3","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__5","Thacker, Bryson","2026-07-12","5","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__9","Thacker, Bryson","2026-07-12","9","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__10","Thacker, Bryson","2026-07-12","10","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__11","Thacker, Bryson","2026-07-12","11","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__77","Thacker, Bryson","2026-07-12","77","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__90","Thacker, Bryson","2026-07-12","90","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__92","Thacker, Bryson","2026-07-12","92","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__134","Thacker, Bryson","2026-07-12","134","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__135","Thacker, Bryson","2026-07-12","135","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__137","Thacker, Bryson","2026-07-12","137","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-12__138","Thacker, Bryson","2026-07-12","138","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__22","Thacker, Bryson","2026-07-19","22","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__24","Thacker, Bryson","2026-07-19","24","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__25","Thacker, Bryson","2026-07-19","25","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__26","Thacker, Bryson","2026-07-19","26","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__27","Thacker, Bryson","2026-07-19","27","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__51","Thacker, Bryson","2026-07-19","51","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__73","Thacker, Bryson","2026-07-19","73","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__111","Thacker, Bryson","2026-07-19","111","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-19__143","Thacker, Bryson","2026-07-19","143","Undefined","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__10","Thacker, Bryson","2026-07-25","10","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__12","Thacker, Bryson","2026-07-25","12","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__13","Thacker, Bryson","2026-07-25","13","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__18","Thacker, Bryson","2026-07-25","18","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__21","Thacker, Bryson","2026-07-25","21","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__78","Thacker, Bryson","2026-07-25","78","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__86","Thacker, Bryson","2026-07-25","86","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__87","Thacker, Bryson","2026-07-25","87","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-25__104","Thacker, Bryson","2026-07-25","104","Fastball","Fastball","2026-07-30 03:48:26"
"Thacker, Bryson__2026-07-06__1","Thacker, Bryson","2026-07-06","1","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__2","Thacker, Bryson","2026-07-06","2","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__3","Thacker, Bryson","2026-07-06","3","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__5","Thacker, Bryson","2026-07-06","5","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__8","Thacker, Bryson","2026-07-06","8","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__11","Thacker, Bryson","2026-07-06","11","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__12","Thacker, Bryson","2026-07-06","12","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__15","Thacker, Bryson","2026-07-06","15","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__17","Thacker, Bryson","2026-07-06","17","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__21","Thacker, Bryson","2026-07-06","21","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__35","Thacker, Bryson","2026-07-06","35","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__37","Thacker, Bryson","2026-07-06","37","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__42","Thacker, Bryson","2026-07-06","42","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__43","Thacker, Bryson","2026-07-06","43","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__46","Thacker, Bryson","2026-07-06","46","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__50","Thacker, Bryson","2026-07-06","50","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__51","Thacker, Bryson","2026-07-06","51","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__59","Thacker, Bryson","2026-07-06","59","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__84","Thacker, Bryson","2026-07-06","84","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__90","Thacker, Bryson","2026-07-06","90","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__107","Thacker, Bryson","2026-07-06","107","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__108","Thacker, Bryson","2026-07-06","108","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-06__111","Thacker, Bryson","2026-07-06","111","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__93","Thacker, Bryson","2026-07-12","93","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__95","Thacker, Bryson","2026-07-12","95","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__98","Thacker, Bryson","2026-07-12","98","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__99","Thacker, Bryson","2026-07-12","99","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__130","Thacker, Bryson","2026-07-12","130","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__132","Thacker, Bryson","2026-07-12","132","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__136","Thacker, Bryson","2026-07-12","136","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__145","Thacker, Bryson","2026-07-12","145","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__146","Thacker, Bryson","2026-07-12","146","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__147","Thacker, Bryson","2026-07-12","147","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__41","Thacker, Bryson","2026-07-12","41","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__46","Thacker, Bryson","2026-07-12","46","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__47","Thacker, Bryson","2026-07-12","47","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__49","Thacker, Bryson","2026-07-12","49","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__67","Thacker, Bryson","2026-07-12","67","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__68","Thacker, Bryson","2026-07-12","68","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__70","Thacker, Bryson","2026-07-12","70","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__73","Thacker, Bryson","2026-07-12","73","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__74","Thacker, Bryson","2026-07-12","74","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__82","Thacker, Bryson","2026-07-12","82","Fastball","Sinker","2026-07-30 03:49:20"
"Thacker, Bryson__2026-07-12__89","Thacker, Bryson","2026-07-12","89","Fastball","Sinker","2026-07-30 03:49:20"
