"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Lippman, Hank__2026-06-24__139","Lippman, Hank","2026-06-24","139","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__141","Lippman, Hank","2026-06-24","141","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__143","Lippman, Hank","2026-06-24","143","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__151","Lippman, Hank","2026-06-24","151","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__188","Lippman, Hank","2026-06-24","188","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__190","Lippman, Hank","2026-06-24","190","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__193","Lippman, Hank","2026-06-24","193","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__194","Lippman, Hank","2026-06-24","194","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__197","Lippman, Hank","2026-06-24","197","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__217","Lippman, Hank","2026-06-24","217","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__220","Lippman, Hank","2026-06-24","220","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__222","Lippman, Hank","2026-06-24","222","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__223","Lippman, Hank","2026-06-24","223","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__229","Lippman, Hank","2026-06-24","229","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-06-24__230","Lippman, Hank","2026-06-24","230","Curveball","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-07-13__20","Lippman, Hank","2026-07-13","20","Undefined","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-07-13__52","Lippman, Hank","2026-07-13","52","Undefined","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-07-13__63","Lippman, Hank","2026-07-13","63","Undefined","Curveball","2026-07-17 02:50:34"
"Lippman, Hank__2026-07-13__81","Lippman, Hank","2026-07-13","81","Undefined","Curveball","2026-07-17 02:50:34"
"Marchetti, Max__2026-06-06__232","Marchetti, Max","2026-06-06","232","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-06__233","Marchetti, Max","2026-06-06","233","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-16__274","Marchetti, Max","2026-06-16","274","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-16__282","Marchetti, Max","2026-06-16","282","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-16__288","Marchetti, Max","2026-06-16","288","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-19__244","Marchetti, Max","2026-06-19","244","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-19__245","Marchetti, Max","2026-06-19","245","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__201","Marchetti, Max","2026-06-27","201","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__203","Marchetti, Max","2026-06-27","203","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__223","Marchetti, Max","2026-06-27","223","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__224","Marchetti, Max","2026-06-27","224","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__227","Marchetti, Max","2026-06-27","227","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__238","Marchetti, Max","2026-06-27","238","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__239","Marchetti, Max","2026-06-27","239","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__104","Marchetti, Max","2026-07-02","104","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__108","Marchetti, Max","2026-07-02","108","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__110","Marchetti, Max","2026-07-02","110","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__111","Marchetti, Max","2026-07-02","111","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__115","Marchetti, Max","2026-07-02","115","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__117","Marchetti, Max","2026-07-02","117","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-02__118","Marchetti, Max","2026-07-02","118","Sinker","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-07-11__135","Marchetti, Max","2026-07-11","135","Fastball","Fastball","2026-07-17 02:51:34"
"Marchetti, Max__2026-06-27__194","Marchetti, Max","2026-06-27","194","Cutter","ChangeUp","2026-07-17 02:52:13"
"Marchetti, Max__2026-06-06__240","Marchetti, Max","2026-06-06","240","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__143","Marchetti, Max","2026-06-14","143","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__144","Marchetti, Max","2026-06-14","144","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__146","Marchetti, Max","2026-06-14","146","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__172","Marchetti, Max","2026-06-14","172","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__173","Marchetti, Max","2026-06-14","173","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__184","Marchetti, Max","2026-06-14","184","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-14__185","Marchetti, Max","2026-06-14","185","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-19__247","Marchetti, Max","2026-06-19","247","Slider","Sweeper","2026-07-17 02:53:42"
"Marchetti, Max__2026-06-16__287","Marchetti, Max","2026-06-16","287","Slider","Sweeper","2026-07-17 02:54:12"
"Marchetti, Max__2026-06-06__219","Marchetti, Max","2026-06-06","219","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__277","Marchetti, Max","2026-06-16","277","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__279","Marchetti, Max","2026-06-16","279","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__283","Marchetti, Max","2026-06-16","283","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__289","Marchetti, Max","2026-06-16","289","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__293","Marchetti, Max","2026-06-16","293","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__294","Marchetti, Max","2026-06-16","294","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-14__93","Marchetti, Max","2026-06-14","93","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-19__239","Marchetti, Max","2026-06-19","239","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-19__241","Marchetti, Max","2026-06-19","241","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-19__242","Marchetti, Max","2026-06-19","242","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-19__246","Marchetti, Max","2026-06-19","246","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-19__248","Marchetti, Max","2026-06-19","248","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__183","Marchetti, Max","2026-06-27","183","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__200","Marchetti, Max","2026-06-27","200","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__205","Marchetti, Max","2026-06-27","205","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__222","Marchetti, Max","2026-06-27","222","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__229","Marchetti, Max","2026-06-27","229","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__231","Marchetti, Max","2026-06-27","231","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__233","Marchetti, Max","2026-06-27","233","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__234","Marchetti, Max","2026-06-27","234","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-27__235","Marchetti, Max","2026-06-27","235","Cutter","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__100","Marchetti, Max","2026-07-02","100","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__106","Marchetti, Max","2026-07-02","106","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__107","Marchetti, Max","2026-07-02","107","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__109","Marchetti, Max","2026-07-02","109","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__112","Marchetti, Max","2026-07-02","112","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__134","Marchetti, Max","2026-07-02","134","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__135","Marchetti, Max","2026-07-02","135","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__137","Marchetti, Max","2026-07-02","137","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__139","Marchetti, Max","2026-07-02","139","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__140","Marchetti, Max","2026-07-02","140","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-02__141","Marchetti, Max","2026-07-02","141","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__125","Marchetti, Max","2026-07-11","125","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__126","Marchetti, Max","2026-07-11","126","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__127","Marchetti, Max","2026-07-11","127","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__129","Marchetti, Max","2026-07-11","129","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__130","Marchetti, Max","2026-07-11","130","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__131","Marchetti, Max","2026-07-11","131","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__133","Marchetti, Max","2026-07-11","133","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__134","Marchetti, Max","2026-07-11","134","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__137","Marchetti, Max","2026-07-11","137","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__138","Marchetti, Max","2026-07-11","138","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__141","Marchetti, Max","2026-07-11","141","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__142","Marchetti, Max","2026-07-11","142","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__143","Marchetti, Max","2026-07-11","143","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__147","Marchetti, Max","2026-07-11","147","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-07-11__149","Marchetti, Max","2026-07-11","149","Slider","Cutter","2026-07-17 02:55:04"
"Marchetti, Max__2026-06-16__269","Marchetti, Max","2026-06-16","269","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-16__271","Marchetti, Max","2026-06-16","271","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-16__272","Marchetti, Max","2026-06-16","272","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-16__284","Marchetti, Max","2026-06-16","284","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-16__285","Marchetti, Max","2026-06-16","285","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-14__141","Marchetti, Max","2026-06-14","141","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-14__142","Marchetti, Max","2026-06-14","142","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-14__145","Marchetti, Max","2026-06-14","145","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-14__181","Marchetti, Max","2026-06-14","181","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-19__242","Marchetti, Max","2026-06-19","242","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-19__243","Marchetti, Max","2026-06-19","243","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-19__255","Marchetti, Max","2026-06-19","255","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-27__205","Marchetti, Max","2026-06-27","205","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-06-27__234","Marchetti, Max","2026-06-27","234","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-02__102","Marchetti, Max","2026-07-02","102","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-02__109","Marchetti, Max","2026-07-02","109","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-02__112","Marchetti, Max","2026-07-02","112","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-02__116","Marchetti, Max","2026-07-02","116","Slider","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-11__129","Marchetti, Max","2026-07-11","129","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-11__131","Marchetti, Max","2026-07-11","131","Cutter","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-11__146","Marchetti, Max","2026-07-11","146","Curveball","Slider","2026-07-17 02:56:35"
"Marchetti, Max__2026-07-11__149","Marchetti, Max","2026-07-11","149","Cutter","Slider","2026-07-17 02:56:35"
"Pagano, Jonny__2026-07-10__133","Pagano, Jonny","2026-07-10","133","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__134","Pagano, Jonny","2026-07-10","134","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__137","Pagano, Jonny","2026-07-10","137","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__138","Pagano, Jonny","2026-07-10","138","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__141","Pagano, Jonny","2026-07-10","141","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__146","Pagano, Jonny","2026-07-10","146","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__170","Pagano, Jonny","2026-07-10","170","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__171","Pagano, Jonny","2026-07-10","171","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__172","Pagano, Jonny","2026-07-10","172","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__175","Pagano, Jonny","2026-07-10","175","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__178","Pagano, Jonny","2026-07-10","178","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__181","Pagano, Jonny","2026-07-10","181","FourSeamFastBall","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-12__258","Pagano, Jonny","2026-07-12","258","Fastball","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-12__260","Pagano, Jonny","2026-07-12","260","Fastball","TwoSeamFastBall","2026-07-17 02:59:49"
"Pagano, Jonny__2026-07-10__135","Pagano, Jonny","2026-07-10","135","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__140","Pagano, Jonny","2026-07-10","140","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__142","Pagano, Jonny","2026-07-10","142","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__143","Pagano, Jonny","2026-07-10","143","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__144","Pagano, Jonny","2026-07-10","144","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__147","Pagano, Jonny","2026-07-10","147","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__162","Pagano, Jonny","2026-07-10","162","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__163","Pagano, Jonny","2026-07-10","163","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__165","Pagano, Jonny","2026-07-10","165","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__166","Pagano, Jonny","2026-07-10","166","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__167","Pagano, Jonny","2026-07-10","167","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__168","Pagano, Jonny","2026-07-10","168","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__169","Pagano, Jonny","2026-07-10","169","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__173","Pagano, Jonny","2026-07-10","173","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__174","Pagano, Jonny","2026-07-10","174","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__176","Pagano, Jonny","2026-07-10","176","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__177","Pagano, Jonny","2026-07-10","177","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__180","Pagano, Jonny","2026-07-10","180","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__182","Pagano, Jonny","2026-07-10","182","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__185","Pagano, Jonny","2026-07-10","185","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-10__186","Pagano, Jonny","2026-07-10","186","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-12__252","Pagano, Jonny","2026-07-12","252","Cutter","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-12__254","Pagano, Jonny","2026-07-12","254","Cutter","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-12__256","Pagano, Jonny","2026-07-12","256","Fastball","FourSeamFastBall","2026-07-17 03:00:24"
"Pagano, Jonny__2026-07-12__253","Pagano, Jonny","2026-07-12","253","Fastball","FourSeamFastBall","2026-07-17 03:01:05"
"Pagano, Jonny__2026-07-12__259","Pagano, Jonny","2026-07-12","259","Fastball","FourSeamFastBall","2026-07-17 03:01:05"
"Pye, Jack__2026-07-06__149","Pye, Jack","2026-07-06","149","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-06__205","Pye, Jack","2026-07-06","205","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-10__282","Pye, Jack","2026-07-10","282","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-10__284","Pye, Jack","2026-07-10","284","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-10__285","Pye, Jack","2026-07-10","285","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-10__286","Pye, Jack","2026-07-10","286","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-10__287","Pye, Jack","2026-07-10","287","FourSeamFastBall","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__185","Pye, Jack","2026-07-13","185","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__186","Pye, Jack","2026-07-13","186","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__188","Pye, Jack","2026-07-13","188","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__189","Pye, Jack","2026-07-13","189","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__190","Pye, Jack","2026-07-13","190","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-13__191","Pye, Jack","2026-07-13","191","Undefined","FourSeamFastBall","2026-07-17 03:02:30"
"Pye, Jack__2026-07-06__198","Pye, Jack","2026-07-06","198","Slider","Cutter","2026-07-17 03:03:43"
"Pye, Jack__2026-07-06__204","Pye, Jack","2026-07-06","204","Cutter","Cutter","2026-07-17 03:03:43"
"Pye, Jack__2026-07-06__147","Pye, Jack","2026-07-06","147","Slider","Sweeper","2026-07-17 03:04:06"
"Pye, Jack__2026-07-06__148","Pye, Jack","2026-07-06","148","Slider","Sweeper","2026-07-17 03:04:06"
"Pye, Jack__2026-07-13__187","Pye, Jack","2026-07-13","187","Undefined","Sweeper","2026-07-17 03:04:06"
"Sheldon, Jack__2026-07-06__223","Sheldon, Jack","2026-07-06","223","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__224","Sheldon, Jack","2026-07-06","224","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__226","Sheldon, Jack","2026-07-06","226","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__227","Sheldon, Jack","2026-07-06","227","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__231","Sheldon, Jack","2026-07-06","231","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__234","Sheldon, Jack","2026-07-06","234","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-06__239","Sheldon, Jack","2026-07-06","239","FourSeamFastBall","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__99","Sheldon, Jack","2026-07-12","99","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__100","Sheldon, Jack","2026-07-12","100","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__103","Sheldon, Jack","2026-07-12","103","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__105","Sheldon, Jack","2026-07-12","105","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__107","Sheldon, Jack","2026-07-12","107","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__110","Sheldon, Jack","2026-07-12","110","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__111","Sheldon, Jack","2026-07-12","111","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__138","Sheldon, Jack","2026-07-12","138","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__140","Sheldon, Jack","2026-07-12","140","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__144","Sheldon, Jack","2026-07-12","144","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__147","Sheldon, Jack","2026-07-12","147","Fastball","Fastball","2026-07-17 03:05:06"
"Sheldon, Jack__2026-07-12__148","Sheldon, Jack","2026-07-12","148","Fastball","Fastball","2026-07-17 03:05:06"
"Tringe, Andrew__2026-06-11__238","Tringe, Andrew","2026-06-11","238","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__239","Tringe, Andrew","2026-06-11","239","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__240","Tringe, Andrew","2026-06-11","240","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__241","Tringe, Andrew","2026-06-11","241","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__242","Tringe, Andrew","2026-06-11","242","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__244","Tringe, Andrew","2026-06-11","244","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__246","Tringe, Andrew","2026-06-11","246","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__247","Tringe, Andrew","2026-06-11","247","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__248","Tringe, Andrew","2026-06-11","248","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__249","Tringe, Andrew","2026-06-11","249","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__250","Tringe, Andrew","2026-06-11","250","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__251","Tringe, Andrew","2026-06-11","251","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__277","Tringe, Andrew","2026-06-11","277","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__281","Tringe, Andrew","2026-06-11","281","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__283","Tringe, Andrew","2026-06-11","283","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__284","Tringe, Andrew","2026-06-11","284","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__289","Tringe, Andrew","2026-06-11","289","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__292","Tringe, Andrew","2026-06-11","292","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__294","Tringe, Andrew","2026-06-11","294","Fastball","Fastball","2026-07-17 03:06:02"
"Tringe, Andrew__2026-06-11__295","Tringe, Andrew","2026-06-11","295","Fastball","Fastball","2026-07-17 03:06:02"
