"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Walker, Brendan__2026-07-14__222","Walker, Brendan","2026-07-14","222","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__248","Walker, Brendan","2026-07-14","248","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__249","Walker, Brendan","2026-07-14","249","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__250","Walker, Brendan","2026-07-14","250","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__251","Walker, Brendan","2026-07-14","251","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__252","Walker, Brendan","2026-07-14","252","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__253","Walker, Brendan","2026-07-14","253","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__254","Walker, Brendan","2026-07-14","254","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__255","Walker, Brendan","2026-07-14","255","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__256","Walker, Brendan","2026-07-14","256","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__257","Walker, Brendan","2026-07-14","257","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__259","Walker, Brendan","2026-07-14","259","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__260","Walker, Brendan","2026-07-14","260","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Walker, Brendan__2026-07-14__261","Walker, Brendan","2026-07-14","261","FourSeamFastBall","Fastball","2026-07-20 01:07:44"
"Wells, Micah__2026-06-07__361","Wells, Micah","2026-06-07","361","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-07__362","Wells, Micah","2026-06-07","362","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__110","Wells, Micah","2026-06-21","110","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__112","Wells, Micah","2026-06-21","112","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__136","Wells, Micah","2026-06-21","136","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__138","Wells, Micah","2026-06-21","138","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__164","Wells, Micah","2026-06-21","164","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__165","Wells, Micah","2026-06-21","165","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__167","Wells, Micah","2026-06-21","167","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__173","Wells, Micah","2026-06-21","173","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__175","Wells, Micah","2026-06-21","175","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-21__187","Wells, Micah","2026-06-21","187","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__28","Wells, Micah","2026-06-13","28","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__31","Wells, Micah","2026-06-13","31","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__48","Wells, Micah","2026-06-13","48","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__57","Wells, Micah","2026-06-13","57","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__62","Wells, Micah","2026-06-13","62","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__65","Wells, Micah","2026-06-13","65","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-13__66","Wells, Micah","2026-06-13","66","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-30__37","Wells, Micah","2026-06-30","37","Cutter","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-30__38","Wells, Micah","2026-06-30","38","Cutter","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-30__44","Wells, Micah","2026-06-30","44","Cutter","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-30__51","Wells, Micah","2026-06-30","51","Cutter","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-30__106","Wells, Micah","2026-06-30","106","Cutter","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-04__282","Wells, Micah","2026-06-04","282","Undefined","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-04__284","Wells, Micah","2026-06-04","284","Undefined","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-04__301","Wells, Micah","2026-06-04","301","Undefined","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__3","Wells, Micah","2026-07-15","3","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__5","Wells, Micah","2026-07-15","5","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__7","Wells, Micah","2026-07-15","7","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__41","Wells, Micah","2026-07-15","41","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__42","Wells, Micah","2026-07-15","42","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__99","Wells, Micah","2026-07-15","99","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__100","Wells, Micah","2026-07-15","100","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__142","Wells, Micah","2026-07-15","142","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__143","Wells, Micah","2026-07-15","143","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__148","Wells, Micah","2026-07-15","148","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__156","Wells, Micah","2026-07-15","156","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-07-15__159","Wells, Micah","2026-07-15","159","Slider","Slider","2026-07-20 01:08:36"
"Wells, Micah__2026-06-07__359","Wells, Micah","2026-06-07","359","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__108","Wells, Micah","2026-06-21","108","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__109","Wells, Micah","2026-06-21","109","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__111","Wells, Micah","2026-06-21","111","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__113","Wells, Micah","2026-06-21","113","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__137","Wells, Micah","2026-06-21","137","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__168","Wells, Micah","2026-06-21","168","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__176","Wells, Micah","2026-06-21","176","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-26__106","Wells, Micah","2026-06-26","106","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-26__115","Wells, Micah","2026-06-26","115","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-13__21","Wells, Micah","2026-06-13","21","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-13__27","Wells, Micah","2026-06-13","27","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-13__46","Wells, Micah","2026-06-13","46","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-13__63","Wells, Micah","2026-06-13","63","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__42","Wells, Micah","2026-06-30","42","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__63","Wells, Micah","2026-06-30","63","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__83","Wells, Micah","2026-06-30","83","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__100","Wells, Micah","2026-06-30","100","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__103","Wells, Micah","2026-06-30","103","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__104","Wells, Micah","2026-06-30","104","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__108","Wells, Micah","2026-06-30","108","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__111","Wells, Micah","2026-06-30","111","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-30__116","Wells, Micah","2026-06-30","116","Curveball","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-04__283","Wells, Micah","2026-06-04","283","Undefined","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-04__286","Wells, Micah","2026-06-04","286","Undefined","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-04__289","Wells, Micah","2026-06-04","289","Undefined","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-04__302","Wells, Micah","2026-06-04","302","Undefined","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__9","Wells, Micah","2026-07-15","9","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__44","Wells, Micah","2026-07-15","44","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__50","Wells, Micah","2026-07-15","50","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__51","Wells, Micah","2026-07-15","51","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__101","Wells, Micah","2026-07-15","101","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__104","Wells, Micah","2026-07-15","104","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__137","Wells, Micah","2026-07-15","137","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__150","Wells, Micah","2026-07-15","150","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__151","Wells, Micah","2026-07-15","151","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__155","Wells, Micah","2026-07-15","155","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-07-15__157","Wells, Micah","2026-07-15","157","Sweeper","Sweeper","2026-07-20 01:09:02"
"Wells, Micah__2026-06-21__102","Wells, Micah","2026-06-21","102","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__103","Wells, Micah","2026-06-21","103","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__104","Wells, Micah","2026-06-21","104","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__135","Wells, Micah","2026-06-21","135","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__139","Wells, Micah","2026-06-21","139","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__140","Wells, Micah","2026-06-21","140","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__166","Wells, Micah","2026-06-21","166","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__171","Wells, Micah","2026-06-21","171","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__172","Wells, Micah","2026-06-21","172","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__174","Wells, Micah","2026-06-21","174","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-21__188","Wells, Micah","2026-06-21","188","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__103","Wells, Micah","2026-06-26","103","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__105","Wells, Micah","2026-06-26","105","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__107","Wells, Micah","2026-06-26","107","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__108","Wells, Micah","2026-06-26","108","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__109","Wells, Micah","2026-06-26","109","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__111","Wells, Micah","2026-06-26","111","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__113","Wells, Micah","2026-06-26","113","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__114","Wells, Micah","2026-06-26","114","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__116","Wells, Micah","2026-06-26","116","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-26__118","Wells, Micah","2026-06-26","118","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__19","Wells, Micah","2026-06-13","19","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__20","Wells, Micah","2026-06-13","20","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__22","Wells, Micah","2026-06-13","22","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__25","Wells, Micah","2026-06-13","25","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__29","Wells, Micah","2026-06-13","29","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__30","Wells, Micah","2026-06-13","30","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__43","Wells, Micah","2026-06-13","43","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__44","Wells, Micah","2026-06-13","44","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__49","Wells, Micah","2026-06-13","49","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__51","Wells, Micah","2026-06-13","51","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__52","Wells, Micah","2026-06-13","52","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__53","Wells, Micah","2026-06-13","53","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__55","Wells, Micah","2026-06-13","55","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__58","Wells, Micah","2026-06-13","58","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__59","Wells, Micah","2026-06-13","59","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__61","Wells, Micah","2026-06-13","61","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-13__64","Wells, Micah","2026-06-13","64","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__1","Wells, Micah","2026-06-30","1","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__2","Wells, Micah","2026-06-30","2","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__3","Wells, Micah","2026-06-30","3","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__4","Wells, Micah","2026-06-30","4","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__5","Wells, Micah","2026-06-30","5","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__7","Wells, Micah","2026-06-30","7","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__10","Wells, Micah","2026-06-30","10","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__11","Wells, Micah","2026-06-30","11","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__36","Wells, Micah","2026-06-30","36","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__39","Wells, Micah","2026-06-30","39","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__41","Wells, Micah","2026-06-30","41","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__43","Wells, Micah","2026-06-30","43","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__45","Wells, Micah","2026-06-30","45","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__48","Wells, Micah","2026-06-30","48","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__50","Wells, Micah","2026-06-30","50","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__52","Wells, Micah","2026-06-30","52","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__56","Wells, Micah","2026-06-30","56","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__77","Wells, Micah","2026-06-30","77","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__79","Wells, Micah","2026-06-30","79","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__81","Wells, Micah","2026-06-30","81","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__85","Wells, Micah","2026-06-30","85","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__87","Wells, Micah","2026-06-30","87","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__102","Wells, Micah","2026-06-30","102","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__107","Wells, Micah","2026-06-30","107","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__109","Wells, Micah","2026-06-30","109","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__110","Wells, Micah","2026-06-30","110","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__112","Wells, Micah","2026-06-30","112","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-30__113","Wells, Micah","2026-06-30","113","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__281","Wells, Micah","2026-06-04","281","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__285","Wells, Micah","2026-06-04","285","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__288","Wells, Micah","2026-06-04","288","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__290","Wells, Micah","2026-06-04","290","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__300","Wells, Micah","2026-06-04","300","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-04__303","Wells, Micah","2026-06-04","303","Undefined","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__1","Wells, Micah","2026-07-15","1","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__2","Wells, Micah","2026-07-15","2","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__6","Wells, Micah","2026-07-15","6","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__8","Wells, Micah","2026-07-15","8","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__36","Wells, Micah","2026-07-15","36","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__37","Wells, Micah","2026-07-15","37","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__38","Wells, Micah","2026-07-15","38","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__39","Wells, Micah","2026-07-15","39","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__43","Wells, Micah","2026-07-15","43","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__45","Wells, Micah","2026-07-15","45","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__48","Wells, Micah","2026-07-15","48","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__95","Wells, Micah","2026-07-15","95","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__96","Wells, Micah","2026-07-15","96","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__97","Wells, Micah","2026-07-15","97","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__103","Wells, Micah","2026-07-15","103","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__136","Wells, Micah","2026-07-15","136","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__139","Wells, Micah","2026-07-15","139","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__141","Wells, Micah","2026-07-15","141","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__144","Wells, Micah","2026-07-15","144","FourSeamFastBall","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__145","Wells, Micah","2026-07-15","145","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__146","Wells, Micah","2026-07-15","146","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__152","Wells, Micah","2026-07-15","152","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__153","Wells, Micah","2026-07-15","153","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__154","Wells, Micah","2026-07-15","154","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-07-15__160","Wells, Micah","2026-07-15","160","Sinker","Sinker","2026-07-20 01:09:36"
"Wells, Micah__2026-06-07__357","Wells, Micah","2026-06-07","357","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-07__358","Wells, Micah","2026-06-07","358","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-07__360","Wells, Micah","2026-06-07","360","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-07__363","Wells, Micah","2026-06-07","363","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-07__364","Wells, Micah","2026-06-07","364","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-07__365","Wells, Micah","2026-06-07","365","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-21__130","Wells, Micah","2026-06-21","130","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-21__131","Wells, Micah","2026-06-21","131","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-21__133","Wells, Micah","2026-06-21","133","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-21__163","Wells, Micah","2026-06-21","163","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-26__110","Wells, Micah","2026-06-26","110","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-13__26","Wells, Micah","2026-06-13","26","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-13__47","Wells, Micah","2026-06-13","47","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-30__64","Wells, Micah","2026-06-30","64","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-30__115","Wells, Micah","2026-06-30","115","Fastball","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__40","Wells, Micah","2026-07-15","40","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__47","Wells, Micah","2026-07-15","47","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__49","Wells, Micah","2026-07-15","49","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__98","Wells, Micah","2026-07-15","98","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__102","Wells, Micah","2026-07-15","102","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__147","Wells, Micah","2026-07-15","147","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-07-15__149","Wells, Micah","2026-07-15","149","FourSeamFastBall","Fastball","2026-07-20 01:10:05"
"Wells, Micah__2026-06-21__100","Wells, Micah","2026-06-21","100","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__106","Wells, Micah","2026-06-21","106","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__107","Wells, Micah","2026-06-21","107","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__132","Wells, Micah","2026-06-21","132","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__134","Wells, Micah","2026-06-21","134","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__167","Wells, Micah","2026-06-21","167","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-21__170","Wells, Micah","2026-06-21","170","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-26__104","Wells, Micah","2026-06-26","104","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-26__112","Wells, Micah","2026-06-26","112","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-26__119","Wells, Micah","2026-06-26","119","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__23","Wells, Micah","2026-06-13","23","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__24","Wells, Micah","2026-06-13","24","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__45","Wells, Micah","2026-06-13","45","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__54","Wells, Micah","2026-06-13","54","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__57","Wells, Micah","2026-06-13","57","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-13__60","Wells, Micah","2026-06-13","60","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__9","Wells, Micah","2026-06-30","9","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__12","Wells, Micah","2026-06-30","12","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__13","Wells, Micah","2026-06-30","13","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__46","Wells, Micah","2026-06-30","46","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__49","Wells, Micah","2026-06-30","49","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__51","Wells, Micah","2026-06-30","51","Slider","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__54","Wells, Micah","2026-06-30","54","Cutter","Cutter","2026-07-20 01:10:39"
"Wells, Micah__2026-06-30__58","Wells, Micah","2026-06-30","58","Cutter","Cutter","2026-07-20 01:10:39"
