"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"McSweeney, David__2026-06-10__296","McSweeney, David","2026-06-10","296","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-06-10__297","McSweeney, David","2026-06-10","297","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__74","McSweeney, David","2026-07-12","74","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__79","McSweeney, David","2026-07-12","79","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__102","McSweeney, David","2026-07-12","102","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__114","McSweeney, David","2026-07-12","114","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__141","McSweeney, David","2026-07-12","141","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__149","McSweeney, David","2026-07-12","149","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__74","McSweeney, David","2026-07-12","74","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__79","McSweeney, David","2026-07-12","79","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__102","McSweeney, David","2026-07-12","102","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__114","McSweeney, David","2026-07-12","114","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__141","McSweeney, David","2026-07-12","141","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-12__149","McSweeney, David","2026-07-12","149","Curveball","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__17","McSweeney, David","2026-07-19","17","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__51","McSweeney, David","2026-07-19","51","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__52","McSweeney, David","2026-07-19","52","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__74","McSweeney, David","2026-07-19","74","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__83","McSweeney, David","2026-07-19","83","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__93","McSweeney, David","2026-07-19","93","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__108","McSweeney, David","2026-07-19","108","Slider","Slider","2026-07-22 20:10:16"
"McSweeney, David__2026-07-19__111","McSweeney, David","2026-07-19","111","Slider","Slider","2026-07-22 20:10:16"
"Rhodes, Parker__2026-07-16__27","Rhodes, Parker","2026-07-16","27","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__31","Rhodes, Parker","2026-07-16","31","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__41","Rhodes, Parker","2026-07-16","41","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__47","Rhodes, Parker","2026-07-16","47","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__50","Rhodes, Parker","2026-07-16","50","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__79","Rhodes, Parker","2026-07-16","79","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__80","Rhodes, Parker","2026-07-16","80","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__82","Rhodes, Parker","2026-07-16","82","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__84","Rhodes, Parker","2026-07-16","84","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__87","Rhodes, Parker","2026-07-16","87","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__88","Rhodes, Parker","2026-07-16","88","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__89","Rhodes, Parker","2026-07-16","89","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__91","Rhodes, Parker","2026-07-16","91","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-07-16__94","Rhodes, Parker","2026-07-16","94","FourSeamFastBall","Fastball","2026-07-22 20:11:26"
"Rhodes, Parker__2026-06-19__128","Rhodes, Parker","2026-06-19","128","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__129","Rhodes, Parker","2026-06-19","129","Fastball","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__131","Rhodes, Parker","2026-06-19","131","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__133","Rhodes, Parker","2026-06-19","133","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__162","Rhodes, Parker","2026-06-19","162","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__163","Rhodes, Parker","2026-06-19","163","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__174","Rhodes, Parker","2026-06-19","174","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__175","Rhodes, Parker","2026-06-19","175","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__176","Rhodes, Parker","2026-06-19","176","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__178","Rhodes, Parker","2026-06-19","178","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__180","Rhodes, Parker","2026-06-19","180","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__196","Rhodes, Parker","2026-06-23","196","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__203","Rhodes, Parker","2026-06-23","203","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__220","Rhodes, Parker","2026-06-23","220","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__221","Rhodes, Parker","2026-06-23","221","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__228","Rhodes, Parker","2026-06-23","228","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__247","Rhodes, Parker","2026-06-23","247","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__248","Rhodes, Parker","2026-06-23","248","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__250","Rhodes, Parker","2026-06-23","250","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-23__254","Rhodes, Parker","2026-06-23","254","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-07-09__46","Rhodes, Parker","2026-07-09","46","Fastball","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-07-16__42","Rhodes, Parker","2026-07-16","42","FourSeamFastBall","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-07-16__44","Rhodes, Parker","2026-07-16","44","FourSeamFastBall","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-07-16__76","Rhodes, Parker","2026-07-16","76","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-07-16__92","Rhodes, Parker","2026-07-16","92","Cutter","Cutter","2026-07-22 20:12:43"
"Rhodes, Parker__2026-06-19__128","Rhodes, Parker","2026-06-19","128","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__129","Rhodes, Parker","2026-06-19","129","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__131","Rhodes, Parker","2026-06-19","131","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__133","Rhodes, Parker","2026-06-19","133","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__162","Rhodes, Parker","2026-06-19","162","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__163","Rhodes, Parker","2026-06-19","163","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__170","Rhodes, Parker","2026-06-19","170","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__174","Rhodes, Parker","2026-06-19","174","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__175","Rhodes, Parker","2026-06-19","175","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__176","Rhodes, Parker","2026-06-19","176","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__180","Rhodes, Parker","2026-06-19","180","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-23__220","Rhodes, Parker","2026-06-23","220","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-23__228","Rhodes, Parker","2026-06-23","228","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-23__247","Rhodes, Parker","2026-06-23","247","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-23__248","Rhodes, Parker","2026-06-23","248","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-23__254","Rhodes, Parker","2026-06-23","254","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__40","Rhodes, Parker","2026-07-02","40","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__44","Rhodes, Parker","2026-07-02","44","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__53","Rhodes, Parker","2026-07-02","53","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__57","Rhodes, Parker","2026-07-02","57","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__92","Rhodes, Parker","2026-07-02","92","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__93","Rhodes, Parker","2026-07-02","93","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__97","Rhodes, Parker","2026-07-02","97","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__102","Rhodes, Parker","2026-07-02","102","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__103","Rhodes, Parker","2026-07-02","103","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-02__108","Rhodes, Parker","2026-07-02","108","Undefined","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__35","Rhodes, Parker","2026-07-09","35","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__36","Rhodes, Parker","2026-07-09","36","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__46","Rhodes, Parker","2026-07-09","46","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__48","Rhodes, Parker","2026-07-09","48","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__50","Rhodes, Parker","2026-07-09","50","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__69","Rhodes, Parker","2026-07-09","69","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-09__99","Rhodes, Parker","2026-07-09","99","Slider","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-16__42","Rhodes, Parker","2026-07-16","42","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-16__44","Rhodes, Parker","2026-07-16","44","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-16__76","Rhodes, Parker","2026-07-16","76","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-07-16__92","Rhodes, Parker","2026-07-16","92","Cutter","Cutter","2026-07-22 20:13:18"
"Rhodes, Parker__2026-06-19__131","Rhodes, Parker","2026-06-19","131","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-19__178","Rhodes, Parker","2026-06-19","178","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__196","Rhodes, Parker","2026-06-23","196","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__203","Rhodes, Parker","2026-06-23","203","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__220","Rhodes, Parker","2026-06-23","220","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__221","Rhodes, Parker","2026-06-23","221","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__228","Rhodes, Parker","2026-06-23","228","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__247","Rhodes, Parker","2026-06-23","247","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-23__250","Rhodes, Parker","2026-06-23","250","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-02__10","Rhodes, Parker","2026-07-02","10","Undefined","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-02__41","Rhodes, Parker","2026-07-02","41","Undefined","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-02__97","Rhodes, Parker","2026-07-02","97","Cutter","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-02__105","Rhodes, Parker","2026-07-02","105","Undefined","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-02__106","Rhodes, Parker","2026-07-02","106","Undefined","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-09__37","Rhodes, Parker","2026-07-09","37","Slider","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-07-09__106","Rhodes, Parker","2026-07-09","106","Slider","Cutter","2026-07-22 20:13:58"
"Rhodes, Parker__2026-06-19__134","Rhodes, Parker","2026-06-19","134","Cutter","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-19__179","Rhodes, Parker","2026-06-19","179","Cutter","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-19__181","Rhodes, Parker","2026-06-19","181","Cutter","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__195","Rhodes, Parker","2026-06-23","195","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__197","Rhodes, Parker","2026-06-23","197","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__200","Rhodes, Parker","2026-06-23","200","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__201","Rhodes, Parker","2026-06-23","201","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__204","Rhodes, Parker","2026-06-23","204","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__205","Rhodes, Parker","2026-06-23","205","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__225","Rhodes, Parker","2026-06-23","225","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__227","Rhodes, Parker","2026-06-23","227","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__245","Rhodes, Parker","2026-06-23","245","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__253","Rhodes, Parker","2026-06-23","253","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__255","Rhodes, Parker","2026-06-23","255","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__256","Rhodes, Parker","2026-06-23","256","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__12","Rhodes, Parker","2026-07-02","12","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__14","Rhodes, Parker","2026-07-02","14","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__16","Rhodes, Parker","2026-07-02","16","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__43","Rhodes, Parker","2026-07-02","43","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__54","Rhodes, Parker","2026-07-02","54","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__63","Rhodes, Parker","2026-07-02","63","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__65","Rhodes, Parker","2026-07-02","65","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__94","Rhodes, Parker","2026-07-02","94","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__95","Rhodes, Parker","2026-07-02","95","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__99","Rhodes, Parker","2026-07-02","99","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-02__107","Rhodes, Parker","2026-07-02","107","Undefined","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__17","Rhodes, Parker","2026-07-09","17","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__18","Rhodes, Parker","2026-07-09","18","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__23","Rhodes, Parker","2026-07-09","23","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__25","Rhodes, Parker","2026-07-09","25","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__41","Rhodes, Parker","2026-07-09","41","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__47","Rhodes, Parker","2026-07-09","47","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__49","Rhodes, Parker","2026-07-09","49","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__55","Rhodes, Parker","2026-07-09","55","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__71","Rhodes, Parker","2026-07-09","71","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__72","Rhodes, Parker","2026-07-09","72","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__98","Rhodes, Parker","2026-07-09","98","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__101","Rhodes, Parker","2026-07-09","101","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__107","Rhodes, Parker","2026-07-09","107","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__108","Rhodes, Parker","2026-07-09","108","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-09__109","Rhodes, Parker","2026-07-09","109","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__28","Rhodes, Parker","2026-07-16","28","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__30","Rhodes, Parker","2026-07-16","30","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__32","Rhodes, Parker","2026-07-16","32","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__36","Rhodes, Parker","2026-07-16","36","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__38","Rhodes, Parker","2026-07-16","38","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__46","Rhodes, Parker","2026-07-16","46","Curveball","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__48","Rhodes, Parker","2026-07-16","48","Curveball","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__49","Rhodes, Parker","2026-07-16","49","Curveball","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__75","Rhodes, Parker","2026-07-16","75","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__83","Rhodes, Parker","2026-07-16","83","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__85","Rhodes, Parker","2026-07-16","85","Slider","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-07-16__93","Rhodes, Parker","2026-07-16","93","Curveball","Slider","2026-07-22 20:14:34"
"Rhodes, Parker__2026-06-23__217","Rhodes, Parker","2026-06-23","217","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-06-23__218","Rhodes, Parker","2026-06-23","218","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-06-23__223","Rhodes, Parker","2026-06-23","223","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-06-23__226","Rhodes, Parker","2026-06-23","226","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-06-23__244","Rhodes, Parker","2026-06-23","244","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-02__61","Rhodes, Parker","2026-07-02","61","Undefined","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-02__100","Rhodes, Parker","2026-07-02","100","Undefined","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__58","Rhodes, Parker","2026-07-09","58","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__73","Rhodes, Parker","2026-07-09","73","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__74","Rhodes, Parker","2026-07-09","74","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__76","Rhodes, Parker","2026-07-09","76","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__79","Rhodes, Parker","2026-07-09","79","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__103","Rhodes, Parker","2026-07-09","103","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__110","Rhodes, Parker","2026-07-09","110","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__112","Rhodes, Parker","2026-07-09","112","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__33","Rhodes, Parker","2026-07-16","33","Sinker","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__34","Rhodes, Parker","2026-07-16","34","Sinker","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__40","Rhodes, Parker","2026-07-16","40","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__43","Rhodes, Parker","2026-07-16","43","Sinker","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__51","Rhodes, Parker","2026-07-16","51","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__77","Rhodes, Parker","2026-07-16","77","Sinker","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__78","Rhodes, Parker","2026-07-16","78","Sinker","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__81","Rhodes, Parker","2026-07-16","81","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__86","Rhodes, Parker","2026-07-16","86","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-16__90","Rhodes, Parker","2026-07-16","90","ChangeUp","Splitter","2026-07-22 20:15:15"
"Rhodes, Parker__2026-07-09__16","Rhodes, Parker","2026-07-09","16","Sinker","__DELETE__","2026-07-22 20:16:14"
"Rhodes, Parker__2026-06-19__84","Rhodes, Parker","2026-06-19","84","Fastball","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-06-19__164","Rhodes, Parker","2026-06-19","164","Fastball","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-06-23__198","Rhodes, Parker","2026-06-23","198","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-06-23__202","Rhodes, Parker","2026-06-23","202","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-06-23__246","Rhodes, Parker","2026-06-23","246","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-02__8","Rhodes, Parker","2026-07-02","8","Undefined","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-02__42","Rhodes, Parker","2026-07-02","42","Undefined","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-02__45","Rhodes, Parker","2026-07-02","45","Undefined","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-02__55","Rhodes, Parker","2026-07-02","55","Undefined","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-16__29","Rhodes, Parker","2026-07-16","29","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-16__35","Rhodes, Parker","2026-07-16","35","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-16__37","Rhodes, Parker","2026-07-16","37","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-16__39","Rhodes, Parker","2026-07-16","39","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-07-16__45","Rhodes, Parker","2026-07-16","45","Sinker","Sinker","2026-07-22 20:16:53"
"Rhodes, Parker__2026-06-19__85","Rhodes, Parker","2026-06-19","85","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__87","Rhodes, Parker","2026-06-19","87","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__130","Rhodes, Parker","2026-06-19","130","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__132","Rhodes, Parker","2026-06-19","132","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__165","Rhodes, Parker","2026-06-19","165","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__166","Rhodes, Parker","2026-06-19","166","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__167","Rhodes, Parker","2026-06-19","167","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__168","Rhodes, Parker","2026-06-19","168","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__169","Rhodes, Parker","2026-06-19","169","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__171","Rhodes, Parker","2026-06-19","171","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__172","Rhodes, Parker","2026-06-19","172","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__173","Rhodes, Parker","2026-06-19","173","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-19__177","Rhodes, Parker","2026-06-19","177","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-23__199","Rhodes, Parker","2026-06-23","199","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-23__206","Rhodes, Parker","2026-06-23","206","Fastball","Fastball","2026-07-22 20:17:59"
"Rhodes, Parker__2026-06-23__216","Rhodes, Parker","2026-06-23","216","Fastball","Fastball","2026-07-22 20:17:59"
