"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Santivanez, Nicholas__2026-07-15__19","Santivanez, Nicholas","2026-07-15","19","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__20","Santivanez, Nicholas","2026-07-15","20","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__23","Santivanez, Nicholas","2026-07-15","23","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__24","Santivanez, Nicholas","2026-07-15","24","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__25","Santivanez, Nicholas","2026-07-15","25","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__26","Santivanez, Nicholas","2026-07-15","26","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__28","Santivanez, Nicholas","2026-07-15","28","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__29","Santivanez, Nicholas","2026-07-15","29","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__30","Santivanez, Nicholas","2026-07-15","30","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__31","Santivanez, Nicholas","2026-07-15","31","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__32","Santivanez, Nicholas","2026-07-15","32","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__33","Santivanez, Nicholas","2026-07-15","33","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__34","Santivanez, Nicholas","2026-07-15","34","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__35","Santivanez, Nicholas","2026-07-15","35","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__53","Santivanez, Nicholas","2026-07-15","53","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__54","Santivanez, Nicholas","2026-07-15","54","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__56","Santivanez, Nicholas","2026-07-15","56","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__57","Santivanez, Nicholas","2026-07-15","57","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__58","Santivanez, Nicholas","2026-07-15","58","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__59","Santivanez, Nicholas","2026-07-15","59","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__61","Santivanez, Nicholas","2026-07-15","61","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__62","Santivanez, Nicholas","2026-07-15","62","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__64","Santivanez, Nicholas","2026-07-15","64","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__66","Santivanez, Nicholas","2026-07-15","66","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__67","Santivanez, Nicholas","2026-07-15","67","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__68","Santivanez, Nicholas","2026-07-15","68","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__69","Santivanez, Nicholas","2026-07-15","69","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__70","Santivanez, Nicholas","2026-07-15","70","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__71","Santivanez, Nicholas","2026-07-15","71","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__73","Santivanez, Nicholas","2026-07-15","73","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__78","Santivanez, Nicholas","2026-07-15","78","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__79","Santivanez, Nicholas","2026-07-15","79","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__81","Santivanez, Nicholas","2026-07-15","81","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__82","Santivanez, Nicholas","2026-07-15","82","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__83","Santivanez, Nicholas","2026-07-15","83","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__84","Santivanez, Nicholas","2026-07-15","84","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__85","Santivanez, Nicholas","2026-07-15","85","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__86","Santivanez, Nicholas","2026-07-15","86","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__88","Santivanez, Nicholas","2026-07-15","88","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__89","Santivanez, Nicholas","2026-07-15","89","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__90","Santivanez, Nicholas","2026-07-15","90","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-15__92","Santivanez, Nicholas","2026-07-15","92","Fastball","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__1","Santivanez, Nicholas","2026-07-24","1","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__2","Santivanez, Nicholas","2026-07-24","2","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__3","Santivanez, Nicholas","2026-07-24","3","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__5","Santivanez, Nicholas","2026-07-24","5","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__31","Santivanez, Nicholas","2026-07-24","31","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__32","Santivanez, Nicholas","2026-07-24","32","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__36","Santivanez, Nicholas","2026-07-24","36","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__37","Santivanez, Nicholas","2026-07-24","37","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__56","Santivanez, Nicholas","2026-07-24","56","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__57","Santivanez, Nicholas","2026-07-24","57","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__60","Santivanez, Nicholas","2026-07-24","60","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__61","Santivanez, Nicholas","2026-07-24","61","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__64","Santivanez, Nicholas","2026-07-24","64","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__66","Santivanez, Nicholas","2026-07-24","66","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__68","Santivanez, Nicholas","2026-07-24","68","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__95","Santivanez, Nicholas","2026-07-24","95","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__96","Santivanez, Nicholas","2026-07-24","96","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__98","Santivanez, Nicholas","2026-07-24","98","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__99","Santivanez, Nicholas","2026-07-24","99","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__100","Santivanez, Nicholas","2026-07-24","100","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__101","Santivanez, Nicholas","2026-07-24","101","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__114","Santivanez, Nicholas","2026-07-24","114","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__118","Santivanez, Nicholas","2026-07-24","118","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__119","Santivanez, Nicholas","2026-07-24","119","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__120","Santivanez, Nicholas","2026-07-24","120","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__129","Santivanez, Nicholas","2026-07-24","129","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__130","Santivanez, Nicholas","2026-07-24","130","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__133","Santivanez, Nicholas","2026-07-24","133","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__134","Santivanez, Nicholas","2026-07-24","134","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__136","Santivanez, Nicholas","2026-07-24","136","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__138","Santivanez, Nicholas","2026-07-24","138","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__139","Santivanez, Nicholas","2026-07-24","139","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__140","Santivanez, Nicholas","2026-07-24","140","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Santivanez, Nicholas__2026-07-24__141","Santivanez, Nicholas","2026-07-24","141","FourSeamFastBall","Fastball","2026-07-27 05:24:15"
"Shaw, Connor__2026-06-09__303","Shaw, Connor","2026-06-09","303","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-12__29","Shaw, Connor","2026-06-12","29","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-12__39","Shaw, Connor","2026-06-12","39","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-16__334","Shaw, Connor","2026-06-16","334","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-16__342","Shaw, Connor","2026-06-16","342","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-24__218","Shaw, Connor","2026-06-24","218","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-24__220","Shaw, Connor","2026-06-24","220","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-24__224","Shaw, Connor","2026-06-24","224","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-24__225","Shaw, Connor","2026-06-24","225","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__179","Shaw, Connor","2026-06-29","179","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__180","Shaw, Connor","2026-06-29","180","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__183","Shaw, Connor","2026-06-29","183","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__205","Shaw, Connor","2026-06-29","205","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__212","Shaw, Connor","2026-06-29","212","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__225","Shaw, Connor","2026-06-29","225","Slider","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-29__230","Shaw, Connor","2026-06-29","230","Slider","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-02__258","Shaw, Connor","2026-07-02","258","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-09__220","Shaw, Connor","2026-07-09","220","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-09__224","Shaw, Connor","2026-07-09","224","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__26","Shaw, Connor","2026-07-12","26","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__28","Shaw, Connor","2026-07-12","28","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__31","Shaw, Connor","2026-07-12","31","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__37","Shaw, Connor","2026-07-12","37","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__61","Shaw, Connor","2026-07-12","61","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__64","Shaw, Connor","2026-07-12","64","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__65","Shaw, Connor","2026-07-12","65","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__26","Shaw, Connor","2026-07-12","26","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__28","Shaw, Connor","2026-07-12","28","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__31","Shaw, Connor","2026-07-12","31","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__37","Shaw, Connor","2026-07-12","37","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__61","Shaw, Connor","2026-07-12","61","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__64","Shaw, Connor","2026-07-12","64","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-12__65","Shaw, Connor","2026-07-12","65","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-24__244","Shaw, Connor","2026-07-24","244","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-24__249","Shaw, Connor","2026-07-24","249","Slider","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-24__250","Shaw, Connor","2026-07-24","250","Curveball","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-24__252","Shaw, Connor","2026-07-24","252","Slider","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-07-24__257","Shaw, Connor","2026-07-24","257","Slider","Curveball","2026-07-27 05:25:00"
"Shaw, Connor__2026-06-09__284","Shaw, Connor","2026-06-09","284","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__285","Shaw, Connor","2026-06-09","285","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__286","Shaw, Connor","2026-06-09","286","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__287","Shaw, Connor","2026-06-09","287","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__288","Shaw, Connor","2026-06-09","288","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__289","Shaw, Connor","2026-06-09","289","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__290","Shaw, Connor","2026-06-09","290","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__291","Shaw, Connor","2026-06-09","291","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__292","Shaw, Connor","2026-06-09","292","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__295","Shaw, Connor","2026-06-09","295","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__297","Shaw, Connor","2026-06-09","297","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__299","Shaw, Connor","2026-06-09","299","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__300","Shaw, Connor","2026-06-09","300","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__301","Shaw, Connor","2026-06-09","301","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__302","Shaw, Connor","2026-06-09","302","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__304","Shaw, Connor","2026-06-09","304","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__305","Shaw, Connor","2026-06-09","305","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-09__306","Shaw, Connor","2026-06-09","306","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__14","Shaw, Connor","2026-06-12","14","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__16","Shaw, Connor","2026-06-12","16","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__17","Shaw, Connor","2026-06-12","17","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__19","Shaw, Connor","2026-06-12","19","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__21","Shaw, Connor","2026-06-12","21","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__22","Shaw, Connor","2026-06-12","22","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__23","Shaw, Connor","2026-06-12","23","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__26","Shaw, Connor","2026-06-12","26","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__27","Shaw, Connor","2026-06-12","27","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__28","Shaw, Connor","2026-06-12","28","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__30","Shaw, Connor","2026-06-12","30","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__31","Shaw, Connor","2026-06-12","31","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__32","Shaw, Connor","2026-06-12","32","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__34","Shaw, Connor","2026-06-12","34","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__35","Shaw, Connor","2026-06-12","35","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__36","Shaw, Connor","2026-06-12","36","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__38","Shaw, Connor","2026-06-12","38","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__41","Shaw, Connor","2026-06-12","41","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__43","Shaw, Connor","2026-06-12","43","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__44","Shaw, Connor","2026-06-12","44","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__45","Shaw, Connor","2026-06-12","45","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__46","Shaw, Connor","2026-06-12","46","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__47","Shaw, Connor","2026-06-12","47","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__48","Shaw, Connor","2026-06-12","48","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__49","Shaw, Connor","2026-06-12","49","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-12__51","Shaw, Connor","2026-06-12","51","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__325","Shaw, Connor","2026-06-16","325","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__326","Shaw, Connor","2026-06-16","326","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__329","Shaw, Connor","2026-06-16","329","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__330","Shaw, Connor","2026-06-16","330","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__332","Shaw, Connor","2026-06-16","332","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__333","Shaw, Connor","2026-06-16","333","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__335","Shaw, Connor","2026-06-16","335","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__336","Shaw, Connor","2026-06-16","336","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__337","Shaw, Connor","2026-06-16","337","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__338","Shaw, Connor","2026-06-16","338","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__339","Shaw, Connor","2026-06-16","339","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-16__340","Shaw, Connor","2026-06-16","340","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__215","Shaw, Connor","2026-06-24","215","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__216","Shaw, Connor","2026-06-24","216","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__217","Shaw, Connor","2026-06-24","217","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__219","Shaw, Connor","2026-06-24","219","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__222","Shaw, Connor","2026-06-24","222","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__223","Shaw, Connor","2026-06-24","223","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__226","Shaw, Connor","2026-06-24","226","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-24__227","Shaw, Connor","2026-06-24","227","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__177","Shaw, Connor","2026-06-29","177","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__181","Shaw, Connor","2026-06-29","181","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__182","Shaw, Connor","2026-06-29","182","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__196","Shaw, Connor","2026-06-29","196","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__197","Shaw, Connor","2026-06-29","197","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__198","Shaw, Connor","2026-06-29","198","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__201","Shaw, Connor","2026-06-29","201","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__202","Shaw, Connor","2026-06-29","202","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__203","Shaw, Connor","2026-06-29","203","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__207","Shaw, Connor","2026-06-29","207","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__208","Shaw, Connor","2026-06-29","208","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__210","Shaw, Connor","2026-06-29","210","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__211","Shaw, Connor","2026-06-29","211","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__213","Shaw, Connor","2026-06-29","213","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__216","Shaw, Connor","2026-06-29","216","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__217","Shaw, Connor","2026-06-29","217","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__218","Shaw, Connor","2026-06-29","218","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__220","Shaw, Connor","2026-06-29","220","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__221","Shaw, Connor","2026-06-29","221","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__223","Shaw, Connor","2026-06-29","223","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__224","Shaw, Connor","2026-06-29","224","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__227","Shaw, Connor","2026-06-29","227","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__228","Shaw, Connor","2026-06-29","228","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-06-29__229","Shaw, Connor","2026-06-29","229","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-02__252","Shaw, Connor","2026-07-02","252","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-02__254","Shaw, Connor","2026-07-02","254","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-02__255","Shaw, Connor","2026-07-02","255","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__213","Shaw, Connor","2026-07-09","213","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__215","Shaw, Connor","2026-07-09","215","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__216","Shaw, Connor","2026-07-09","216","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__217","Shaw, Connor","2026-07-09","217","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__218","Shaw, Connor","2026-07-09","218","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__219","Shaw, Connor","2026-07-09","219","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__221","Shaw, Connor","2026-07-09","221","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-09__222","Shaw, Connor","2026-07-09","222","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__14","Shaw, Connor","2026-07-12","14","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__15","Shaw, Connor","2026-07-12","15","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__17","Shaw, Connor","2026-07-12","17","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__18","Shaw, Connor","2026-07-12","18","Fastball","Fastball","2026-07-27 05:25:45"
"Shaw, Connor__2026-07-12__19","Shaw, Connor","2026-07-12","19","Fastball","Fastball","2026-07-27 05:25:45"
