"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Diehl, Liam__2026-06-27__128","Diehl, Liam","2026-06-27","128","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-27__130","Diehl, Liam","2026-06-27","130","Slider","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-07-05__12","Diehl, Liam","2026-07-05","12","Sinker","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-07-05__30","Diehl, Liam","2026-07-05","30","Sinker","Sweeper","2026-07-11 23:40:46"
"Diehl, Liam__2026-06-14__138","Diehl, Liam","2026-06-14","138","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__148","Diehl, Liam","2026-06-14","148","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__171","Diehl, Liam","2026-06-14","171","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__176","Diehl, Liam","2026-06-14","176","Curveball","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__179","Diehl, Liam","2026-06-14","179","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__182","Diehl, Liam","2026-06-14","182","Curveball","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__183","Diehl, Liam","2026-06-14","183","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__202","Diehl, Liam","2026-06-14","202","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__206","Diehl, Liam","2026-06-14","206","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__210","Diehl, Liam","2026-06-14","210","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__211","Diehl, Liam","2026-06-14","211","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__214","Diehl, Liam","2026-06-14","214","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__216","Diehl, Liam","2026-06-14","216","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__217","Diehl, Liam","2026-06-14","217","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-14__220","Diehl, Liam","2026-06-14","220","Cutter","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__30","Diehl, Liam","2026-06-20","30","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__31","Diehl, Liam","2026-06-20","31","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__34","Diehl, Liam","2026-06-20","34","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__66","Diehl, Liam","2026-06-20","66","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__98","Diehl, Liam","2026-06-20","98","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__100","Diehl, Liam","2026-06-20","100","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__105","Diehl, Liam","2026-06-20","105","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__126","Diehl, Liam","2026-06-20","126","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-20__170","Diehl, Liam","2026-06-20","170","Undefined","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__5","Diehl, Liam","2026-06-27","5","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__12","Diehl, Liam","2026-06-27","12","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__17","Diehl, Liam","2026-06-27","17","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__80","Diehl, Liam","2026-06-27","80","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__84","Diehl, Liam","2026-06-27","84","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__113","Diehl, Liam","2026-06-27","113","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__122","Diehl, Liam","2026-06-27","122","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__124","Diehl, Liam","2026-06-27","124","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__125","Diehl, Liam","2026-06-27","125","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-07-05__11","Diehl, Liam","2026-07-05","11","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-07-05__19","Diehl, Liam","2026-07-05","19","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-07-05__28","Diehl, Liam","2026-07-05","28","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-07-05__29","Diehl, Liam","2026-07-05","29","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-07-05__33","Diehl, Liam","2026-07-05","33","Slider","Cutter","2026-07-11 23:41:23"
"Diehl, Liam__2026-06-27__16","Diehl, Liam","2026-06-27","16","Slider","Sweeper","2026-07-11 23:43:43"
"Diehl, Liam__2026-06-14__170","Diehl, Liam","2026-06-14","170","ChangeUp","Cutter","2026-07-11 23:45:28"
"Diehl, Liam__2026-06-27__83","Diehl, Liam","2026-06-27","83","Sinker","ChangeUp","2026-07-11 23:46:25"
"Diehl, Liam__2026-07-05__23","Diehl, Liam","2026-07-05","23","Sinker","ChangeUp","2026-07-11 23:46:25"
"Diehl, Liam__2026-07-05__25","Diehl, Liam","2026-07-05","25","Sinker","ChangeUp","2026-07-11 23:46:25"
"Diehl, Liam__2026-06-20__20","Diehl, Liam","2026-06-20","20","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__22","Diehl, Liam","2026-06-20","22","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__28","Diehl, Liam","2026-06-20","28","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__36","Diehl, Liam","2026-06-20","36","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__96","Diehl, Liam","2026-06-20","96","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__103","Diehl, Liam","2026-06-20","103","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__104","Diehl, Liam","2026-06-20","104","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__148","Diehl, Liam","2026-06-20","148","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__158","Diehl, Liam","2026-06-20","158","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-20__171","Diehl, Liam","2026-06-20","171","Undefined","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-27__13","Diehl, Liam","2026-06-27","13","Knuckleball","ChangeUp","2026-07-11 23:47:10"
"Diehl, Liam__2026-06-14__140","Diehl, Liam","2026-06-14","140","Sinker","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__9","Diehl, Liam","2026-06-27","9","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__10","Diehl, Liam","2026-06-27","10","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__15","Diehl, Liam","2026-06-27","15","Sinker","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__21","Diehl, Liam","2026-06-27","21","Sinker","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__47","Diehl, Liam","2026-06-27","47","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__49","Diehl, Liam","2026-06-27","49","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__109","Diehl, Liam","2026-06-27","109","Fastball","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__110","Diehl, Liam","2026-06-27","110","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-06-27__121","Diehl, Liam","2026-06-27","121","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-07-05__40","Diehl, Liam","2026-07-05","40","Slider","ChangeUp","2026-07-11 23:48:21"
"Diehl, Liam__2026-07-05__28","Diehl, Liam","2026-07-05","28","Cutter","ChangeUp","2026-07-11 23:48:43"
"Diehl, Liam__2026-06-14__139","Diehl, Liam","2026-06-14","139","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__141","Diehl, Liam","2026-06-14","141","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__142","Diehl, Liam","2026-06-14","142","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__143","Diehl, Liam","2026-06-14","143","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__145","Diehl, Liam","2026-06-14","145","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__146","Diehl, Liam","2026-06-14","146","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__147","Diehl, Liam","2026-06-14","147","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__149","Diehl, Liam","2026-06-14","149","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__151","Diehl, Liam","2026-06-14","151","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__173","Diehl, Liam","2026-06-14","173","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__175","Diehl, Liam","2026-06-14","175","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__185","Diehl, Liam","2026-06-14","185","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__187","Diehl, Liam","2026-06-14","187","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__200","Diehl, Liam","2026-06-14","200","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__201","Diehl, Liam","2026-06-14","201","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__203","Diehl, Liam","2026-06-14","203","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__205","Diehl, Liam","2026-06-14","205","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__208","Diehl, Liam","2026-06-14","208","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__212","Diehl, Liam","2026-06-14","212","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__213","Diehl, Liam","2026-06-14","213","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__215","Diehl, Liam","2026-06-14","215","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__221","Diehl, Liam","2026-06-14","221","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__222","Diehl, Liam","2026-06-14","222","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__18","Diehl, Liam","2026-06-20","18","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__19","Diehl, Liam","2026-06-20","19","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__23","Diehl, Liam","2026-06-20","23","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__27","Diehl, Liam","2026-06-20","27","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__35","Diehl, Liam","2026-06-20","35","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__38","Diehl, Liam","2026-06-20","38","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__39","Diehl, Liam","2026-06-20","39","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__69","Diehl, Liam","2026-06-20","69","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__71","Diehl, Liam","2026-06-20","71","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__72","Diehl, Liam","2026-06-20","72","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__75","Diehl, Liam","2026-06-20","75","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__77","Diehl, Liam","2026-06-20","77","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__78","Diehl, Liam","2026-06-20","78","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__79","Diehl, Liam","2026-06-20","79","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__93","Diehl, Liam","2026-06-20","93","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__94","Diehl, Liam","2026-06-20","94","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__97","Diehl, Liam","2026-06-20","97","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__101","Diehl, Liam","2026-06-20","101","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__102","Diehl, Liam","2026-06-20","102","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__128","Diehl, Liam","2026-06-20","128","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__132","Diehl, Liam","2026-06-20","132","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__149","Diehl, Liam","2026-06-20","149","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__164","Diehl, Liam","2026-06-20","164","Undefined","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-20__169","Diehl, Liam","2026-06-20","169","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__2","Diehl, Liam","2026-06-27","2","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__3","Diehl, Liam","2026-06-27","3","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__4","Diehl, Liam","2026-06-27","4","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__6","Diehl, Liam","2026-06-27","6","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__7","Diehl, Liam","2026-06-27","7","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__11","Diehl, Liam","2026-06-27","11","Cutter","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__14","Diehl, Liam","2026-06-27","14","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__19","Diehl, Liam","2026-06-27","19","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__20","Diehl, Liam","2026-06-27","20","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__45","Diehl, Liam","2026-06-27","45","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__48","Diehl, Liam","2026-06-27","48","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__50","Diehl, Liam","2026-06-27","50","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__70","Diehl, Liam","2026-06-27","70","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__72","Diehl, Liam","2026-06-27","72","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__74","Diehl, Liam","2026-06-27","74","Fastball","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__77","Diehl, Liam","2026-06-27","77","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__78","Diehl, Liam","2026-06-27","78","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__81","Diehl, Liam","2026-06-27","81","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__88","Diehl, Liam","2026-06-27","88","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__112","Diehl, Liam","2026-06-27","112","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__117","Diehl, Liam","2026-06-27","117","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__118","Diehl, Liam","2026-06-27","118","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__119","Diehl, Liam","2026-06-27","119","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__120","Diehl, Liam","2026-06-27","120","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__123","Diehl, Liam","2026-06-27","123","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__127","Diehl, Liam","2026-06-27","127","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-27__129","Diehl, Liam","2026-06-27","129","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__1","Diehl, Liam","2026-07-05","1","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__2","Diehl, Liam","2026-07-05","2","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__3","Diehl, Liam","2026-07-05","3","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__4","Diehl, Liam","2026-07-05","4","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__6","Diehl, Liam","2026-07-05","6","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__7","Diehl, Liam","2026-07-05","7","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__10","Diehl, Liam","2026-07-05","10","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__13","Diehl, Liam","2026-07-05","13","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__15","Diehl, Liam","2026-07-05","15","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__16","Diehl, Liam","2026-07-05","16","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__17","Diehl, Liam","2026-07-05","17","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__18","Diehl, Liam","2026-07-05","18","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__20","Diehl, Liam","2026-07-05","20","Slider","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__21","Diehl, Liam","2026-07-05","21","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__22","Diehl, Liam","2026-07-05","22","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__26","Diehl, Liam","2026-07-05","26","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__31","Diehl, Liam","2026-07-05","31","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__34","Diehl, Liam","2026-07-05","34","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-07-05__36","Diehl, Liam","2026-07-05","36","Sinker","Sinker","2026-07-11 23:50:04"
"Diehl, Liam__2026-06-14__180","Diehl, Liam","2026-06-14","180","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-14__181","Diehl, Liam","2026-06-14","181","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-14__218","Diehl, Liam","2026-06-14","218","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__25","Diehl, Liam","2026-06-20","25","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__40","Diehl, Liam","2026-06-20","40","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__64","Diehl, Liam","2026-06-20","64","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__68","Diehl, Liam","2026-06-20","68","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__74","Diehl, Liam","2026-06-20","74","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__76","Diehl, Liam","2026-06-20","76","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__127","Diehl, Liam","2026-06-20","127","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__129","Diehl, Liam","2026-06-20","129","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__151","Diehl, Liam","2026-06-20","151","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__157","Diehl, Liam","2026-06-20","157","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__159","Diehl, Liam","2026-06-20","159","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-20__161","Diehl, Liam","2026-06-20","161","Undefined","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__41","Diehl, Liam","2026-06-27","41","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__51","Diehl, Liam","2026-06-27","51","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__75","Diehl, Liam","2026-06-27","75","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__76","Diehl, Liam","2026-06-27","76","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__82","Diehl, Liam","2026-06-27","82","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__85","Diehl, Liam","2026-06-27","85","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__86","Diehl, Liam","2026-06-27","86","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__111","Diehl, Liam","2026-06-27","111","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__114","Diehl, Liam","2026-06-27","114","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-27__115","Diehl, Liam","2026-06-27","115","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__5","Diehl, Liam","2026-07-05","5","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__8","Diehl, Liam","2026-07-05","8","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__9","Diehl, Liam","2026-07-05","9","Fastball","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__14","Diehl, Liam","2026-07-05","14","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__27","Diehl, Liam","2026-07-05","27","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__32","Diehl, Liam","2026-07-05","32","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__35","Diehl, Liam","2026-07-05","35","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__37","Diehl, Liam","2026-07-05","37","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-07-05__39","Diehl, Liam","2026-07-05","39","Sinker","Fastball","2026-07-11 23:50:46"
"Diehl, Liam__2026-06-14__145","Diehl, Liam","2026-06-14","145","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__146","Diehl, Liam","2026-06-14","146","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__147","Diehl, Liam","2026-06-14","147","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__173","Diehl, Liam","2026-06-14","173","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__185","Diehl, Liam","2026-06-14","185","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__187","Diehl, Liam","2026-06-14","187","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__201","Diehl, Liam","2026-06-14","201","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-14__215","Diehl, Liam","2026-06-14","215","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__18","Diehl, Liam","2026-06-20","18","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__19","Diehl, Liam","2026-06-20","19","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__21","Diehl, Liam","2026-06-20","21","Undefined","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__27","Diehl, Liam","2026-06-20","27","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__37","Diehl, Liam","2026-06-20","37","Undefined","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__38","Diehl, Liam","2026-06-20","38","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__39","Diehl, Liam","2026-06-20","39","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__69","Diehl, Liam","2026-06-20","69","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__70","Diehl, Liam","2026-06-20","70","Undefined","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__71","Diehl, Liam","2026-06-20","71","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__77","Diehl, Liam","2026-06-20","77","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__78","Diehl, Liam","2026-06-20","78","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__79","Diehl, Liam","2026-06-20","79","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__94","Diehl, Liam","2026-06-20","94","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__97","Diehl, Liam","2026-06-20","97","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__101","Diehl, Liam","2026-06-20","101","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__128","Diehl, Liam","2026-06-20","128","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__132","Diehl, Liam","2026-06-20","132","Sinker","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__147","Diehl, Liam","2026-06-20","147","Undefined","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-20__150","Diehl, Liam","2026-06-20","150","Undefined","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__1","Diehl, Liam","2026-06-27","1","Fastball","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__8","Diehl, Liam","2026-06-27","8","Slider","Sinker","2026-07-11 23:51:52"
"Diehl, Liam__2026-06-27__11","Diehl, Liam","2026-06-27","11","Sinker","Sinker","2026-07-11 23:51:52"
