"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Spirito, Frank__2026-06-16__100","Spirito, Frank","2026-06-16","100","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__102","Spirito, Frank","2026-06-16","102","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__103","Spirito, Frank","2026-06-16","103","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__105","Spirito, Frank","2026-06-16","105","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__106","Spirito, Frank","2026-06-16","106","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__108","Spirito, Frank","2026-06-16","108","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__109","Spirito, Frank","2026-06-16","109","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__110","Spirito, Frank","2026-06-16","110","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__111","Spirito, Frank","2026-06-16","111","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__113","Spirito, Frank","2026-06-16","113","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__114","Spirito, Frank","2026-06-16","114","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__115","Spirito, Frank","2026-06-16","115","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__119","Spirito, Frank","2026-06-16","119","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__120","Spirito, Frank","2026-06-16","120","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__156","Spirito, Frank","2026-06-16","156","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__157","Spirito, Frank","2026-06-16","157","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__158","Spirito, Frank","2026-06-16","158","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__159","Spirito, Frank","2026-06-16","159","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__160","Spirito, Frank","2026-06-16","160","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__161","Spirito, Frank","2026-06-16","161","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__162","Spirito, Frank","2026-06-16","162","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__163","Spirito, Frank","2026-06-16","163","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__166","Spirito, Frank","2026-06-16","166","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__168","Spirito, Frank","2026-06-16","168","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__184","Spirito, Frank","2026-06-16","184","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__185","Spirito, Frank","2026-06-16","185","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__186","Spirito, Frank","2026-06-16","186","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__191","Spirito, Frank","2026-06-16","191","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__192","Spirito, Frank","2026-06-16","192","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__193","Spirito, Frank","2026-06-16","193","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__194","Spirito, Frank","2026-06-16","194","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__196","Spirito, Frank","2026-06-16","196","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__197","Spirito, Frank","2026-06-16","197","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__199","Spirito, Frank","2026-06-16","199","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__200","Spirito, Frank","2026-06-16","200","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__203","Spirito, Frank","2026-06-16","203","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__206","Spirito, Frank","2026-06-16","206","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__208","Spirito, Frank","2026-06-16","208","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__214","Spirito, Frank","2026-06-16","214","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-16__217","Spirito, Frank","2026-06-16","217","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__161","Spirito, Frank","2026-06-24","161","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__162","Spirito, Frank","2026-06-24","162","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__164","Spirito, Frank","2026-06-24","164","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__165","Spirito, Frank","2026-06-24","165","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__167","Spirito, Frank","2026-06-24","167","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__188","Spirito, Frank","2026-06-24","188","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__189","Spirito, Frank","2026-06-24","189","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__190","Spirito, Frank","2026-06-24","190","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__194","Spirito, Frank","2026-06-24","194","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__195","Spirito, Frank","2026-06-24","195","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__196","Spirito, Frank","2026-06-24","196","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__197","Spirito, Frank","2026-06-24","197","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__200","Spirito, Frank","2026-06-24","200","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__202","Spirito, Frank","2026-06-24","202","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__224","Spirito, Frank","2026-06-24","224","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__226","Spirito, Frank","2026-06-24","226","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__227","Spirito, Frank","2026-06-24","227","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__230","Spirito, Frank","2026-06-24","230","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-06-24__231","Spirito, Frank","2026-06-24","231","Sinker","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__111","Spirito, Frank","2026-07-01","111","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__112","Spirito, Frank","2026-07-01","112","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__132","Spirito, Frank","2026-07-01","132","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__136","Spirito, Frank","2026-07-01","136","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__137","Spirito, Frank","2026-07-01","137","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__150","Spirito, Frank","2026-07-01","150","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__151","Spirito, Frank","2026-07-01","151","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__153","Spirito, Frank","2026-07-01","153","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__155","Spirito, Frank","2026-07-01","155","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__156","Spirito, Frank","2026-07-01","156","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__161","Spirito, Frank","2026-07-01","161","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__195","Spirito, Frank","2026-07-01","195","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__196","Spirito, Frank","2026-07-01","196","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__198","Spirito, Frank","2026-07-01","198","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__199","Spirito, Frank","2026-07-01","199","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__200","Spirito, Frank","2026-07-01","200","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__201","Spirito, Frank","2026-07-01","201","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__202","Spirito, Frank","2026-07-01","202","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__203","Spirito, Frank","2026-07-01","203","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__204","Spirito, Frank","2026-07-01","204","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__206","Spirito, Frank","2026-07-01","206","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__208","Spirito, Frank","2026-07-01","208","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__209","Spirito, Frank","2026-07-01","209","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__210","Spirito, Frank","2026-07-01","210","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__211","Spirito, Frank","2026-07-01","211","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__213","Spirito, Frank","2026-07-01","213","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-01__215","Spirito, Frank","2026-07-01","215","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__171","Spirito, Frank","2026-07-08","171","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__172","Spirito, Frank","2026-07-08","172","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__175","Spirito, Frank","2026-07-08","175","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__176","Spirito, Frank","2026-07-08","176","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__178","Spirito, Frank","2026-07-08","178","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__216","Spirito, Frank","2026-07-08","216","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__218","Spirito, Frank","2026-07-08","218","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__221","Spirito, Frank","2026-07-08","221","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__223","Spirito, Frank","2026-07-08","223","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__226","Spirito, Frank","2026-07-08","226","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-08__227","Spirito, Frank","2026-07-08","227","Fastball","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__139","Spirito, Frank","2026-07-14","139","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__140","Spirito, Frank","2026-07-14","140","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__141","Spirito, Frank","2026-07-14","141","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__158","Spirito, Frank","2026-07-14","158","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__160","Spirito, Frank","2026-07-14","160","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__162","Spirito, Frank","2026-07-14","162","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__163","Spirito, Frank","2026-07-14","163","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__164","Spirito, Frank","2026-07-14","164","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__166","Spirito, Frank","2026-07-14","166","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__168","Spirito, Frank","2026-07-14","168","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__169","Spirito, Frank","2026-07-14","169","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__170","Spirito, Frank","2026-07-14","170","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__173","Spirito, Frank","2026-07-14","173","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__174","Spirito, Frank","2026-07-14","174","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__190","Spirito, Frank","2026-07-14","190","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__196","Spirito, Frank","2026-07-14","196","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__198","Spirito, Frank","2026-07-14","198","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__199","Spirito, Frank","2026-07-14","199","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__200","Spirito, Frank","2026-07-14","200","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__201","Spirito, Frank","2026-07-14","201","Undefined","Fastball","2026-07-18 16:08:24"
"Spirito, Frank__2026-07-14__194","Spirito, Frank","2026-07-14","194","Undefined","__DELETE__","2026-07-18 16:09:05"
"Spirito, Frank__2026-06-04__124","Spirito, Frank","2026-06-04","124","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-04__127","Spirito, Frank","2026-06-04","127","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-04__153","Spirito, Frank","2026-06-04","153","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-04__196","Spirito, Frank","2026-06-04","196","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__60","Spirito, Frank","2026-06-10","60","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__111","Spirito, Frank","2026-06-10","111","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__120","Spirito, Frank","2026-06-10","120","ChangeUp","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__121","Spirito, Frank","2026-06-10","121","ChangeUp","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__126","Spirito, Frank","2026-06-10","126","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__128","Spirito, Frank","2026-06-10","128","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__104","Spirito, Frank","2026-06-16","104","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__107","Spirito, Frank","2026-06-16","107","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__112","Spirito, Frank","2026-06-16","112","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__116","Spirito, Frank","2026-06-16","116","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__117","Spirito, Frank","2026-06-16","117","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__118","Spirito, Frank","2026-06-16","118","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__121","Spirito, Frank","2026-06-16","121","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__122","Spirito, Frank","2026-06-16","122","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__154","Spirito, Frank","2026-06-16","154","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__155","Spirito, Frank","2026-06-16","155","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__164","Spirito, Frank","2026-06-16","164","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__165","Spirito, Frank","2026-06-16","165","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__167","Spirito, Frank","2026-06-16","167","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__169","Spirito, Frank","2026-06-16","169","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__187","Spirito, Frank","2026-06-16","187","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__188","Spirito, Frank","2026-06-16","188","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__189","Spirito, Frank","2026-06-16","189","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__190","Spirito, Frank","2026-06-16","190","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__195","Spirito, Frank","2026-06-16","195","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__209","Spirito, Frank","2026-06-16","209","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__211","Spirito, Frank","2026-06-16","211","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-16__216","Spirito, Frank","2026-06-16","216","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-24__168","Spirito, Frank","2026-06-24","168","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-24__169","Spirito, Frank","2026-06-24","169","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-24__170","Spirito, Frank","2026-06-24","170","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-24__199","Spirito, Frank","2026-06-24","199","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-24__201","Spirito, Frank","2026-06-24","201","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-01__152","Spirito, Frank","2026-07-01","152","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-01__197","Spirito, Frank","2026-07-01","197","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-01__205","Spirito, Frank","2026-07-01","205","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-08__173","Spirito, Frank","2026-07-08","173","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-08__174","Spirito, Frank","2026-07-08","174","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-08__219","Spirito, Frank","2026-07-08","219","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-08__220","Spirito, Frank","2026-07-08","220","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-08__224","Spirito, Frank","2026-07-08","224","Slider","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__161","Spirito, Frank","2026-07-14","161","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__165","Spirito, Frank","2026-07-14","165","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__171","Spirito, Frank","2026-07-14","171","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__172","Spirito, Frank","2026-07-14","172","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__191","Spirito, Frank","2026-07-14","191","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__192","Spirito, Frank","2026-07-14","192","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__193","Spirito, Frank","2026-07-14","193","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-07-14__195","Spirito, Frank","2026-07-14","195","Undefined","Slider","2026-07-18 16:10:14"
"Spirito, Frank__2026-06-10__29","Spirito, Frank","2026-06-10","29","Sweeper","Sweeper","2026-07-18 16:10:48"
"Spirito, Frank__2026-07-14__159","Spirito, Frank","2026-07-14","159","Undefined","Sweeper","2026-07-18 16:10:48"
"Spirito, Frank__2026-07-14__175","Spirito, Frank","2026-07-14","175","Undefined","Slider","2026-07-18 16:11:36"
"Spirito, Frank__2026-07-14__167","Spirito, Frank","2026-07-14","167","Undefined","__DELETE__","2026-07-18 16:12:12"
"Spirito, Frank__2026-06-16__204","Spirito, Frank","2026-06-16","204","ChangeUp","__DELETE__","2026-07-18 16:13:12"
"Spirito, Frank__2026-07-01__163","Spirito, Frank","2026-07-01","163","Slider","__DELETE__","2026-07-18 16:13:12"
