"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Gilson, Brayden__2026-06-14__95","Gilson, Brayden","2026-06-14","95","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-14__97","Gilson, Brayden","2026-06-14","97","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-14__108","Gilson, Brayden","2026-06-14","108","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-14__174","Gilson, Brayden","2026-06-14","174","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-20__221","Gilson, Brayden","2026-06-20","221","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-20__223","Gilson, Brayden","2026-06-20","223","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-20__260","Gilson, Brayden","2026-06-20","260","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-20__269","Gilson, Brayden","2026-06-20","269","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-24__108","Gilson, Brayden","2026-06-24","108","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-24__110","Gilson, Brayden","2026-06-24","110","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-24__139","Gilson, Brayden","2026-06-24","139","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-24__147","Gilson, Brayden","2026-06-24","147","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-07-03__111","Gilson, Brayden","2026-07-03","111","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-07-03__157","Gilson, Brayden","2026-07-03","157","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-07-06__218","Gilson, Brayden","2026-07-06","218","Sinker","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-07-06__248","Gilson, Brayden","2026-07-06","248","ChangeUp","Sinker","2026-07-10 16:53:38"
"Gilson, Brayden__2026-06-05__250","Gilson, Brayden","2026-06-05","250","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-05__255","Gilson, Brayden","2026-06-05","255","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-05__289","Gilson, Brayden","2026-06-05","289","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-05__292","Gilson, Brayden","2026-06-05","292","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-11__108","Gilson, Brayden","2026-06-11","108","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-11__109","Gilson, Brayden","2026-06-11","109","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-11__113","Gilson, Brayden","2026-06-11","113","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-11__114","Gilson, Brayden","2026-06-11","114","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-11__136","Gilson, Brayden","2026-06-11","136","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__90","Gilson, Brayden","2026-06-14","90","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__93","Gilson, Brayden","2026-06-14","93","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__98","Gilson, Brayden","2026-06-14","98","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__99","Gilson, Brayden","2026-06-14","99","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__109","Gilson, Brayden","2026-06-14","109","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__111","Gilson, Brayden","2026-06-14","111","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__170","Gilson, Brayden","2026-06-14","170","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__175","Gilson, Brayden","2026-06-14","175","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__176","Gilson, Brayden","2026-06-14","176","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__194","Gilson, Brayden","2026-06-14","194","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__195","Gilson, Brayden","2026-06-14","195","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__198","Gilson, Brayden","2026-06-14","198","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__200","Gilson, Brayden","2026-06-14","200","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__205","Gilson, Brayden","2026-06-14","205","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-14__206","Gilson, Brayden","2026-06-14","206","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-17__206","Gilson, Brayden","2026-06-17","206","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-17__207","Gilson, Brayden","2026-06-17","207","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-17__208","Gilson, Brayden","2026-06-17","208","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-17__210","Gilson, Brayden","2026-06-17","210","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-17__211","Gilson, Brayden","2026-06-17","211","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__170","Gilson, Brayden","2026-06-20","170","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__172","Gilson, Brayden","2026-06-20","172","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__174","Gilson, Brayden","2026-06-20","174","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__175","Gilson, Brayden","2026-06-20","175","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__207","Gilson, Brayden","2026-06-20","207","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__208","Gilson, Brayden","2026-06-20","208","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__209","Gilson, Brayden","2026-06-20","209","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__211","Gilson, Brayden","2026-06-20","211","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__212","Gilson, Brayden","2026-06-20","212","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__216","Gilson, Brayden","2026-06-20","216","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__218","Gilson, Brayden","2026-06-20","218","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__220","Gilson, Brayden","2026-06-20","220","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__255","Gilson, Brayden","2026-06-20","255","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__259","Gilson, Brayden","2026-06-20","259","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__261","Gilson, Brayden","2026-06-20","261","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__262","Gilson, Brayden","2026-06-20","262","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__263","Gilson, Brayden","2026-06-20","263","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__264","Gilson, Brayden","2026-06-20","264","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__265","Gilson, Brayden","2026-06-20","265","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__267","Gilson, Brayden","2026-06-20","267","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__268","Gilson, Brayden","2026-06-20","268","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-20__270","Gilson, Brayden","2026-06-20","270","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__107","Gilson, Brayden","2026-06-24","107","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__111","Gilson, Brayden","2026-06-24","111","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__114","Gilson, Brayden","2026-06-24","114","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__115","Gilson, Brayden","2026-06-24","115","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__134","Gilson, Brayden","2026-06-24","134","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__136","Gilson, Brayden","2026-06-24","136","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__137","Gilson, Brayden","2026-06-24","137","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__140","Gilson, Brayden","2026-06-24","140","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__143","Gilson, Brayden","2026-06-24","143","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__144","Gilson, Brayden","2026-06-24","144","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__146","Gilson, Brayden","2026-06-24","146","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__149","Gilson, Brayden","2026-06-24","149","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__150","Gilson, Brayden","2026-06-24","150","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__180","Gilson, Brayden","2026-06-24","180","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__181","Gilson, Brayden","2026-06-24","181","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__182","Gilson, Brayden","2026-06-24","182","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__185","Gilson, Brayden","2026-06-24","185","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__187","Gilson, Brayden","2026-06-24","187","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__190","Gilson, Brayden","2026-06-24","190","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-06-24__191","Gilson, Brayden","2026-06-24","191","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-01__264","Gilson, Brayden","2026-07-01","264","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-01__266","Gilson, Brayden","2026-07-01","266","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-01__272","Gilson, Brayden","2026-07-01","272","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-01__273","Gilson, Brayden","2026-07-01","273","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-01__275","Gilson, Brayden","2026-07-01","275","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__114","Gilson, Brayden","2026-07-03","114","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__144","Gilson, Brayden","2026-07-03","144","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__146","Gilson, Brayden","2026-07-03","146","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__149","Gilson, Brayden","2026-07-03","149","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__151","Gilson, Brayden","2026-07-03","151","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__152","Gilson, Brayden","2026-07-03","152","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__155","Gilson, Brayden","2026-07-03","155","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__159","Gilson, Brayden","2026-07-03","159","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__162","Gilson, Brayden","2026-07-03","162","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__164","Gilson, Brayden","2026-07-03","164","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-03__165","Gilson, Brayden","2026-07-03","165","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-04__207","Gilson, Brayden","2026-07-04","207","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-04__208","Gilson, Brayden","2026-07-04","208","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-04__209","Gilson, Brayden","2026-07-04","209","Slider","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__221","Gilson, Brayden","2026-07-06","221","Undefined","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__222","Gilson, Brayden","2026-07-06","222","Undefined","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__240","Gilson, Brayden","2026-07-06","240","Undefined","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__242","Gilson, Brayden","2026-07-06","242","Undefined","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__243","Gilson, Brayden","2026-07-06","243","Undefined","Slider","2026-07-10 16:54:00"
"Gilson, Brayden__2026-07-06__247","Gilson, Brayden","2026-07-06","247","Undefined","Slider","2026-07-10 16:54:00"
"Lind, Parker__2026-06-08__169","Lind, Parker","2026-06-08","169","Curveball","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-06-24__226","Lind, Parker","2026-06-24","226","Curveball","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-06-24__228","Lind, Parker","2026-06-24","228","Curveball","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-06-24__229","Lind, Parker","2026-06-24","229","Curveball","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-02__291","Lind, Parker","2026-07-02","291","Curveball","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-08__174","Lind, Parker","2026-07-08","174","Slider","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-08__176","Lind, Parker","2026-07-08","176","Slider","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-08__177","Lind, Parker","2026-07-08","177","Slider","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-08__181","Lind, Parker","2026-07-08","181","Slider","Curveball","2026-07-10 16:55:07"
"Lind, Parker__2026-07-08__182","Lind, Parker","2026-07-08","182","Slider","Curveball","2026-07-10 16:55:07"
"O'Connell, Aiden__2026-07-08__5","O'Connell, Aiden","2026-07-08","5","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__12","O'Connell, Aiden","2026-07-08","12","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__15","O'Connell, Aiden","2026-07-08","15","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__32","O'Connell, Aiden","2026-07-08","32","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__38","O'Connell, Aiden","2026-07-08","38","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__41","O'Connell, Aiden","2026-07-08","41","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__45","O'Connell, Aiden","2026-07-08","45","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__50","O'Connell, Aiden","2026-07-08","50","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__53","O'Connell, Aiden","2026-07-08","53","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__56","O'Connell, Aiden","2026-07-08","56","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"O'Connell, Aiden__2026-07-08__58","O'Connell, Aiden","2026-07-08","58","TwoSeamFastBall","Sinker","2026-07-10 16:56:11"
"Olson, Joe__2026-06-05__162","Olson, Joe","2026-06-05","162","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-05__212","Olson, Joe","2026-06-05","212","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-09__155","Olson, Joe","2026-06-09","155","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-09__164","Olson, Joe","2026-06-09","164","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-09__166","Olson, Joe","2026-06-09","166","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__26","Olson, Joe","2026-06-14","26","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__27","Olson, Joe","2026-06-14","27","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__28","Olson, Joe","2026-06-14","28","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__62","Olson, Joe","2026-06-14","62","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__69","Olson, Joe","2026-06-14","69","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-14__71","Olson, Joe","2026-06-14","71","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-24__233","Olson, Joe","2026-06-24","233","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-24__235","Olson, Joe","2026-06-24","235","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-24__284","Olson, Joe","2026-06-24","284","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__131","Olson, Joe","2026-07-01","131","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__151","Olson, Joe","2026-07-01","151","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__155","Olson, Joe","2026-07-01","155","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__159","Olson, Joe","2026-07-01","159","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__160","Olson, Joe","2026-07-01","160","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-07-01__161","Olson, Joe","2026-07-01","161","Fastball","Sinker","2026-07-10 16:58:40"
"Olson, Joe__2026-06-05__162","Olson, Joe","2026-06-05","162","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-05__212","Olson, Joe","2026-06-05","212","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-09__155","Olson, Joe","2026-06-09","155","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-09__164","Olson, Joe","2026-06-09","164","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-09__166","Olson, Joe","2026-06-09","166","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__26","Olson, Joe","2026-06-14","26","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__27","Olson, Joe","2026-06-14","27","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__28","Olson, Joe","2026-06-14","28","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__62","Olson, Joe","2026-06-14","62","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__69","Olson, Joe","2026-06-14","69","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-14__71","Olson, Joe","2026-06-14","71","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-24__233","Olson, Joe","2026-06-24","233","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-24__235","Olson, Joe","2026-06-24","235","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-06-24__284","Olson, Joe","2026-06-24","284","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__131","Olson, Joe","2026-07-01","131","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__151","Olson, Joe","2026-07-01","151","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__155","Olson, Joe","2026-07-01","155","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__159","Olson, Joe","2026-07-01","159","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__160","Olson, Joe","2026-07-01","160","Sinker","Fastball","2026-07-10 16:59:23"
"Olson, Joe__2026-07-01__161","Olson, Joe","2026-07-01","161","Sinker","Fastball","2026-07-10 16:59:23"
"Barta, Leo__2026-07-06__292","Barta, Leo","2026-07-06","292","FourSeamFastBall","Fastball","2026-07-10 22:29:24"
"Barta, Leo__2026-07-06__293","Barta, Leo","2026-07-06","293","FourSeamFastBall","Fastball","2026-07-10 22:29:24"
"Barta, Leo__2026-07-06__296","Barta, Leo","2026-07-06","296","FourSeamFastBall","Fastball","2026-07-10 22:29:24"
"Barta, Leo__2026-07-06__297","Barta, Leo","2026-07-06","297","FourSeamFastBall","Fastball","2026-07-10 22:29:24"
"Barta, Leo__2026-07-06__299","Barta, Leo","2026-07-06","299","FourSeamFastBall","Fastball","2026-07-10 22:29:24"
"Barta, Leo__2026-07-06__295","Barta, Leo","2026-07-06","295","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__298","Barta, Leo","2026-07-06","298","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__314","Barta, Leo","2026-07-06","314","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__315","Barta, Leo","2026-07-06","315","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__316","Barta, Leo","2026-07-06","316","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__317","Barta, Leo","2026-07-06","317","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__318","Barta, Leo","2026-07-06","318","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__319","Barta, Leo","2026-07-06","319","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__320","Barta, Leo","2026-07-06","320","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__321","Barta, Leo","2026-07-06","321","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__322","Barta, Leo","2026-07-06","322","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__323","Barta, Leo","2026-07-06","323","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__324","Barta, Leo","2026-07-06","324","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__325","Barta, Leo","2026-07-06","325","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__326","Barta, Leo","2026-07-06","326","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__327","Barta, Leo","2026-07-06","327","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__328","Barta, Leo","2026-07-06","328","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__329","Barta, Leo","2026-07-06","329","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__330","Barta, Leo","2026-07-06","330","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__331","Barta, Leo","2026-07-06","331","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__332","Barta, Leo","2026-07-06","332","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__333","Barta, Leo","2026-07-06","333","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__334","Barta, Leo","2026-07-06","334","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__335","Barta, Leo","2026-07-06","335","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__336","Barta, Leo","2026-07-06","336","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__337","Barta, Leo","2026-07-06","337","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__338","Barta, Leo","2026-07-06","338","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__340","Barta, Leo","2026-07-06","340","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__341","Barta, Leo","2026-07-06","341","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__342","Barta, Leo","2026-07-06","342","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__343","Barta, Leo","2026-07-06","343","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__344","Barta, Leo","2026-07-06","344","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Barta, Leo__2026-07-06__345","Barta, Leo","2026-07-06","345","FourSeamFastBall","TwoSeamFastBall","2026-07-10 22:29:52"
"Tamburro, Nick__2026-06-07__82","Tamburro, Nick","2026-06-07","82","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__84","Tamburro, Nick","2026-06-07","84","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__86","Tamburro, Nick","2026-06-07","86","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__90","Tamburro, Nick","2026-06-07","90","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__92","Tamburro, Nick","2026-06-07","92","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__94","Tamburro, Nick","2026-06-07","94","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__96","Tamburro, Nick","2026-06-07","96","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__127","Tamburro, Nick","2026-06-07","127","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__129","Tamburro, Nick","2026-06-07","129","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__134","Tamburro, Nick","2026-06-07","134","Undefined","Fastball","2026-07-10 22:43:21"
"Tamburro, Nick__2026-06-07__137","Tamburro, Nick","2026-06-07","137","Undefined","Fastball","2026-07-10 22:43:21"
