"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Silverstein, Justin__2026-06-17__155","Silverstein, Justin","2026-06-17","155","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__156","Silverstein, Justin","2026-06-17","156","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__157","Silverstein, Justin","2026-06-17","157","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__158","Silverstein, Justin","2026-06-17","158","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__159","Silverstein, Justin","2026-06-17","159","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__160","Silverstein, Justin","2026-06-17","160","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__161","Silverstein, Justin","2026-06-17","161","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__162","Silverstein, Justin","2026-06-17","162","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__163","Silverstein, Justin","2026-06-17","163","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-17__164","Silverstein, Justin","2026-06-17","164","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__1","Silverstein, Justin","2026-06-28","1","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__2","Silverstein, Justin","2026-06-28","2","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__3","Silverstein, Justin","2026-06-28","3","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__4","Silverstein, Justin","2026-06-28","4","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__5","Silverstein, Justin","2026-06-28","5","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__10","Silverstein, Justin","2026-06-28","10","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__12","Silverstein, Justin","2026-06-28","12","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__13","Silverstein, Justin","2026-06-28","13","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__31","Silverstein, Justin","2026-06-28","31","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__33","Silverstein, Justin","2026-06-28","33","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__34","Silverstein, Justin","2026-06-28","34","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__37","Silverstein, Justin","2026-06-28","37","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__38","Silverstein, Justin","2026-06-28","38","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__39","Silverstein, Justin","2026-06-28","39","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__41","Silverstein, Justin","2026-06-28","41","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__43","Silverstein, Justin","2026-06-28","43","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__45","Silverstein, Justin","2026-06-28","45","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__72","Silverstein, Justin","2026-06-28","72","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__73","Silverstein, Justin","2026-06-28","73","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__74","Silverstein, Justin","2026-06-28","74","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__75","Silverstein, Justin","2026-06-28","75","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__77","Silverstein, Justin","2026-06-28","77","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__78","Silverstein, Justin","2026-06-28","78","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__79","Silverstein, Justin","2026-06-28","79","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__81","Silverstein, Justin","2026-06-28","81","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__82","Silverstein, Justin","2026-06-28","82","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__83","Silverstein, Justin","2026-06-28","83","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__86","Silverstein, Justin","2026-06-28","86","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__87","Silverstein, Justin","2026-06-28","87","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__88","Silverstein, Justin","2026-06-28","88","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__89","Silverstein, Justin","2026-06-28","89","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__90","Silverstein, Justin","2026-06-28","90","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__93","Silverstein, Justin","2026-06-28","93","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__108","Silverstein, Justin","2026-06-28","108","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__109","Silverstein, Justin","2026-06-28","109","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__111","Silverstein, Justin","2026-06-28","111","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__112","Silverstein, Justin","2026-06-28","112","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__117","Silverstein, Justin","2026-06-28","117","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-28__118","Silverstein, Justin","2026-06-28","118","Fastball","Fastball","2026-07-12 03:30:25"
"Silverstein, Justin__2026-06-04__8","Silverstein, Justin","2026-06-04","8","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__11","Silverstein, Justin","2026-06-04","11","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__16","Silverstein, Justin","2026-06-04","16","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__53","Silverstein, Justin","2026-06-04","53","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__61","Silverstein, Justin","2026-06-04","61","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__94","Silverstein, Justin","2026-06-04","94","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__13","Silverstein, Justin","2026-06-17","13","Sinker","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__46","Silverstein, Justin","2026-06-17","46","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__58","Silverstein, Justin","2026-06-17","58","Curveball","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__94","Silverstein, Justin","2026-06-17","94","Curveball","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__143","Silverstein, Justin","2026-06-17","143","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__146","Silverstein, Justin","2026-06-17","146","Curveball","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__151","Silverstein, Justin","2026-06-17","151","ChangeUp","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-17__154","Silverstein, Justin","2026-06-17","154","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__6","Silverstein, Justin","2026-06-28","6","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__11","Silverstein, Justin","2026-06-28","11","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__32","Silverstein, Justin","2026-06-28","32","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__40","Silverstein, Justin","2026-06-28","40","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__71","Silverstein, Justin","2026-06-28","71","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__80","Silverstein, Justin","2026-06-28","80","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__84","Silverstein, Justin","2026-06-28","84","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__106","Silverstein, Justin","2026-06-28","106","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-28__115","Silverstein, Justin","2026-06-28","115","Slider","Curveball","2026-07-12 03:31:00"
"Silverstein, Justin__2026-06-04__21","Silverstein, Justin","2026-06-04","21","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-04__64","Silverstein, Justin","2026-06-04","64","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-04__65","Silverstein, Justin","2026-06-04","65","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-17__8","Silverstein, Justin","2026-06-17","8","Sinker","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-17__49","Silverstein, Justin","2026-06-17","49","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-28__35","Silverstein, Justin","2026-06-28","35","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-28__42","Silverstein, Justin","2026-06-28","42","Slider","ChangeUp","2026-07-12 03:31:49"
"Silverstein, Justin__2026-06-28__36","Silverstein, Justin","2026-06-28","36","Curveball","Slider","2026-07-12 03:33:02"
"Silverstein, Justin__2026-06-28__36","Silverstein, Justin","2026-06-28","36","Slider","Sinker","2026-07-12 03:33:39"
"Specter, Jesse__2026-07-03__137","Specter, Jesse","2026-07-03","137","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__160","Specter, Jesse","2026-07-03","160","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__172","Specter, Jesse","2026-07-03","172","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__175","Specter, Jesse","2026-07-03","175","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__176","Specter, Jesse","2026-07-03","176","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__177","Specter, Jesse","2026-07-03","177","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__178","Specter, Jesse","2026-07-03","178","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__179","Specter, Jesse","2026-07-03","179","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__180","Specter, Jesse","2026-07-03","180","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__181","Specter, Jesse","2026-07-03","181","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__182","Specter, Jesse","2026-07-03","182","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__184","Specter, Jesse","2026-07-03","184","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__187","Specter, Jesse","2026-07-03","187","FourSeamFastBall","ChangeUp","2026-07-12 03:35:06"
"Specter, Jesse__2026-07-03__185","Specter, Jesse","2026-07-03","185","FourSeamFastBall","ChangeUp","2026-07-12 03:35:39"
"Specter, Jesse__2026-07-03__138","Specter, Jesse","2026-07-03","138","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__139","Specter, Jesse","2026-07-03","139","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__140","Specter, Jesse","2026-07-03","140","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__156","Specter, Jesse","2026-07-03","156","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__157","Specter, Jesse","2026-07-03","157","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__158","Specter, Jesse","2026-07-03","158","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__162","Specter, Jesse","2026-07-03","162","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__163","Specter, Jesse","2026-07-03","163","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__164","Specter, Jesse","2026-07-03","164","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__165","Specter, Jesse","2026-07-03","165","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Specter, Jesse__2026-07-03__183","Specter, Jesse","2026-07-03","183","FourSeamFastBall","Fastball","2026-07-12 03:36:06"
"Spirito, Frank__2026-06-04__160","Spirito, Frank","2026-06-04","160","Slider","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-04__165","Spirito, Frank","2026-06-04","165","Slider","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-04__202","Spirito, Frank","2026-06-04","202","Slider","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-10__75","Spirito, Frank","2026-06-10","75","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-10__104","Spirito, Frank","2026-06-10","104","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-10__124","Spirito, Frank","2026-06-10","124","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-16__99","Spirito, Frank","2026-06-16","99","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-16__101","Spirito, Frank","2026-06-16","101","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-24__198","Spirito, Frank","2026-06-24","198","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-24__229","Spirito, Frank","2026-06-24","229","ChangeUp","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-07-01__138","Spirito, Frank","2026-07-01","138","Undefined","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-07-01__158","Spirito, Frank","2026-07-01","158","Undefined","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-07-01__194","Spirito, Frank","2026-07-01","194","Undefined","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-07-01__214","Spirito, Frank","2026-07-01","214","Undefined","Splitter","2026-07-12 03:37:18"
"Spirito, Frank__2026-06-04__118","Spirito, Frank","2026-06-04","118","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__119","Spirito, Frank","2026-06-04","119","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__122","Spirito, Frank","2026-06-04","122","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__123","Spirito, Frank","2026-06-04","123","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__125","Spirito, Frank","2026-06-04","125","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__126","Spirito, Frank","2026-06-04","126","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__128","Spirito, Frank","2026-06-04","128","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__143","Spirito, Frank","2026-06-04","143","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__145","Spirito, Frank","2026-06-04","145","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__147","Spirito, Frank","2026-06-04","147","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__148","Spirito, Frank","2026-06-04","148","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__149","Spirito, Frank","2026-06-04","149","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__151","Spirito, Frank","2026-06-04","151","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__154","Spirito, Frank","2026-06-04","154","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__156","Spirito, Frank","2026-06-04","156","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__157","Spirito, Frank","2026-06-04","157","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__159","Spirito, Frank","2026-06-04","159","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__163","Spirito, Frank","2026-06-04","163","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__164","Spirito, Frank","2026-06-04","164","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__166","Spirito, Frank","2026-06-04","166","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__167","Spirito, Frank","2026-06-04","167","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__168","Spirito, Frank","2026-06-04","168","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__169","Spirito, Frank","2026-06-04","169","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__171","Spirito, Frank","2026-06-04","171","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__172","Spirito, Frank","2026-06-04","172","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__192","Spirito, Frank","2026-06-04","192","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__193","Spirito, Frank","2026-06-04","193","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__194","Spirito, Frank","2026-06-04","194","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__195","Spirito, Frank","2026-06-04","195","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__197","Spirito, Frank","2026-06-04","197","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__198","Spirito, Frank","2026-06-04","198","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__201","Spirito, Frank","2026-06-04","201","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__203","Spirito, Frank","2026-06-04","203","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__204","Spirito, Frank","2026-06-04","204","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-04__205","Spirito, Frank","2026-06-04","205","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__14","Spirito, Frank","2026-06-10","14","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__16","Spirito, Frank","2026-06-10","16","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__17","Spirito, Frank","2026-06-10","17","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__18","Spirito, Frank","2026-06-10","18","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__19","Spirito, Frank","2026-06-10","19","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__20","Spirito, Frank","2026-06-10","20","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__22","Spirito, Frank","2026-06-10","22","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__23","Spirito, Frank","2026-06-10","23","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__25","Spirito, Frank","2026-06-10","25","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__26","Spirito, Frank","2026-06-10","26","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__28","Spirito, Frank","2026-06-10","28","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__30","Spirito, Frank","2026-06-10","30","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__31","Spirito, Frank","2026-06-10","31","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__57","Spirito, Frank","2026-06-10","57","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__58","Spirito, Frank","2026-06-10","58","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__59","Spirito, Frank","2026-06-10","59","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__61","Spirito, Frank","2026-06-10","61","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__62","Spirito, Frank","2026-06-10","62","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__67","Spirito, Frank","2026-06-10","67","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__68","Spirito, Frank","2026-06-10","68","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__69","Spirito, Frank","2026-06-10","69","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__70","Spirito, Frank","2026-06-10","70","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__71","Spirito, Frank","2026-06-10","71","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__73","Spirito, Frank","2026-06-10","73","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__74","Spirito, Frank","2026-06-10","74","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__103","Spirito, Frank","2026-06-10","103","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__105","Spirito, Frank","2026-06-10","105","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__106","Spirito, Frank","2026-06-10","106","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__107","Spirito, Frank","2026-06-10","107","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__108","Spirito, Frank","2026-06-10","108","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__109","Spirito, Frank","2026-06-10","109","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__110","Spirito, Frank","2026-06-10","110","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__112","Spirito, Frank","2026-06-10","112","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__113","Spirito, Frank","2026-06-10","113","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__114","Spirito, Frank","2026-06-10","114","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__115","Spirito, Frank","2026-06-10","115","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__116","Spirito, Frank","2026-06-10","116","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__117","Spirito, Frank","2026-06-10","117","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__119","Spirito, Frank","2026-06-10","119","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__122","Spirito, Frank","2026-06-10","122","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__123","Spirito, Frank","2026-06-10","123","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__125","Spirito, Frank","2026-06-10","125","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__127","Spirito, Frank","2026-06-10","127","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-10__129","Spirito, Frank","2026-06-10","129","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__98","Spirito, Frank","2026-06-16","98","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__100","Spirito, Frank","2026-06-16","100","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__102","Spirito, Frank","2026-06-16","102","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__103","Spirito, Frank","2026-06-16","103","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__105","Spirito, Frank","2026-06-16","105","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__106","Spirito, Frank","2026-06-16","106","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__108","Spirito, Frank","2026-06-16","108","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__109","Spirito, Frank","2026-06-16","109","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__110","Spirito, Frank","2026-06-16","110","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__111","Spirito, Frank","2026-06-16","111","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__113","Spirito, Frank","2026-06-16","113","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__114","Spirito, Frank","2026-06-16","114","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__115","Spirito, Frank","2026-06-16","115","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__119","Spirito, Frank","2026-06-16","119","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__120","Spirito, Frank","2026-06-16","120","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__156","Spirito, Frank","2026-06-16","156","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__157","Spirito, Frank","2026-06-16","157","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__158","Spirito, Frank","2026-06-16","158","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__159","Spirito, Frank","2026-06-16","159","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__160","Spirito, Frank","2026-06-16","160","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__161","Spirito, Frank","2026-06-16","161","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__162","Spirito, Frank","2026-06-16","162","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__163","Spirito, Frank","2026-06-16","163","Fastball","Fastball","2026-07-12 03:38:03"
"Spirito, Frank__2026-06-16__166","Spirito, Frank","2026-06-16","166","Fastball","Fastball","2026-07-12 03:38:03"
