"RowID","Pitcher","Date","PitchNo","OldType","NewType","Timestamp"
"Santaella, Eric__2026-07-03__13","Santaella, Eric","2026-07-03","13","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__16","Santaella, Eric","2026-07-03","16","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__18","Santaella, Eric","2026-07-03","18","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__20","Santaella, Eric","2026-07-03","20","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__21","Santaella, Eric","2026-07-03","21","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__23","Santaella, Eric","2026-07-03","23","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__37","Santaella, Eric","2026-07-03","37","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__39","Santaella, Eric","2026-07-03","39","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__41","Santaella, Eric","2026-07-03","41","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__42","Santaella, Eric","2026-07-03","42","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__43","Santaella, Eric","2026-07-03","43","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__44","Santaella, Eric","2026-07-03","44","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__45","Santaella, Eric","2026-07-03","45","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__46","Santaella, Eric","2026-07-03","46","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__47","Santaella, Eric","2026-07-03","47","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__49","Santaella, Eric","2026-07-03","49","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__50","Santaella, Eric","2026-07-03","50","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__51","Santaella, Eric","2026-07-03","51","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__70","Santaella, Eric","2026-07-03","70","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__71","Santaella, Eric","2026-07-03","71","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__72","Santaella, Eric","2026-07-03","72","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__73","Santaella, Eric","2026-07-03","73","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__74","Santaella, Eric","2026-07-03","74","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__75","Santaella, Eric","2026-07-03","75","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__77","Santaella, Eric","2026-07-03","77","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__78","Santaella, Eric","2026-07-03","78","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__81","Santaella, Eric","2026-07-03","81","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__97","Santaella, Eric","2026-07-03","97","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__98","Santaella, Eric","2026-07-03","98","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__99","Santaella, Eric","2026-07-03","99","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__104","Santaella, Eric","2026-07-03","104","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__105","Santaella, Eric","2026-07-03","105","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__106","Santaella, Eric","2026-07-03","106","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__108","Santaella, Eric","2026-07-03","108","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__109","Santaella, Eric","2026-07-03","109","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__111","Santaella, Eric","2026-07-03","111","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__112","Santaella, Eric","2026-07-03","112","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__113","Santaella, Eric","2026-07-03","113","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__114","Santaella, Eric","2026-07-03","114","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-03__115","Santaella, Eric","2026-07-03","115","Fastball","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__1","Santaella, Eric","2026-07-10","1","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__2","Santaella, Eric","2026-07-10","2","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__3","Santaella, Eric","2026-07-10","3","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__4","Santaella, Eric","2026-07-10","4","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__5","Santaella, Eric","2026-07-10","5","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__6","Santaella, Eric","2026-07-10","6","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__7","Santaella, Eric","2026-07-10","7","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__8","Santaella, Eric","2026-07-10","8","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__10","Santaella, Eric","2026-07-10","10","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__11","Santaella, Eric","2026-07-10","11","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__16","Santaella, Eric","2026-07-10","16","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__17","Santaella, Eric","2026-07-10","17","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__19","Santaella, Eric","2026-07-10","19","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__31","Santaella, Eric","2026-07-10","31","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__33","Santaella, Eric","2026-07-10","33","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__34","Santaella, Eric","2026-07-10","34","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__35","Santaella, Eric","2026-07-10","35","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__37","Santaella, Eric","2026-07-10","37","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__38","Santaella, Eric","2026-07-10","38","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__67","Santaella, Eric","2026-07-10","67","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__68","Santaella, Eric","2026-07-10","68","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__70","Santaella, Eric","2026-07-10","70","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__71","Santaella, Eric","2026-07-10","71","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__99","Santaella, Eric","2026-07-10","99","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__100","Santaella, Eric","2026-07-10","100","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__102","Santaella, Eric","2026-07-10","102","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__103","Santaella, Eric","2026-07-10","103","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__121","Santaella, Eric","2026-07-10","121","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__122","Santaella, Eric","2026-07-10","122","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__123","Santaella, Eric","2026-07-10","123","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__124","Santaella, Eric","2026-07-10","124","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__126","Santaella, Eric","2026-07-10","126","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__127","Santaella, Eric","2026-07-10","127","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__128","Santaella, Eric","2026-07-10","128","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__129","Santaella, Eric","2026-07-10","129","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__131","Santaella, Eric","2026-07-10","131","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__149","Santaella, Eric","2026-07-10","149","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__151","Santaella, Eric","2026-07-10","151","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__152","Santaella, Eric","2026-07-10","152","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__153","Santaella, Eric","2026-07-10","153","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__154","Santaella, Eric","2026-07-10","154","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__156","Santaella, Eric","2026-07-10","156","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__157","Santaella, Eric","2026-07-10","157","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__158","Santaella, Eric","2026-07-10","158","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-07-10__160","Santaella, Eric","2026-07-10","160","FourSeamFastBall","Fastball","2026-07-14 03:17:40"
"Santaella, Eric__2026-06-07__10","Santaella, Eric","2026-06-07","10","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__17","Santaella, Eric","2026-06-07","17","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__20","Santaella, Eric","2026-06-07","20","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__21","Santaella, Eric","2026-06-07","21","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__26","Santaella, Eric","2026-06-07","26","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__29","Santaella, Eric","2026-06-07","29","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__30","Santaella, Eric","2026-06-07","30","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__51","Santaella, Eric","2026-06-07","51","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__56","Santaella, Eric","2026-06-07","56","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__60","Santaella, Eric","2026-06-07","60","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__62","Santaella, Eric","2026-06-07","62","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__63","Santaella, Eric","2026-06-07","63","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-07__65","Santaella, Eric","2026-06-07","65","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__217","Santaella, Eric","2026-06-21","217","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__218","Santaella, Eric","2026-06-21","218","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__221","Santaella, Eric","2026-06-21","221","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__222","Santaella, Eric","2026-06-21","222","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__224","Santaella, Eric","2026-06-21","224","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__225","Santaella, Eric","2026-06-21","225","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__226","Santaella, Eric","2026-06-21","226","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-21__227","Santaella, Eric","2026-06-21","227","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__173","Santaella, Eric","2026-06-28","173","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__180","Santaella, Eric","2026-06-28","180","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__183","Santaella, Eric","2026-06-28","183","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__185","Santaella, Eric","2026-06-28","185","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__186","Santaella, Eric","2026-06-28","186","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__191","Santaella, Eric","2026-06-28","191","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__211","Santaella, Eric","2026-06-28","211","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__216","Santaella, Eric","2026-06-28","216","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__219","Santaella, Eric","2026-06-28","219","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__173","Santaella, Eric","2026-06-28","173","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__180","Santaella, Eric","2026-06-28","180","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__183","Santaella, Eric","2026-06-28","183","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__185","Santaella, Eric","2026-06-28","185","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__186","Santaella, Eric","2026-06-28","186","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__191","Santaella, Eric","2026-06-28","191","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__211","Santaella, Eric","2026-06-28","211","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__216","Santaella, Eric","2026-06-28","216","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-06-28__219","Santaella, Eric","2026-06-28","219","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__1","Santaella, Eric","2026-07-03","1","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__6","Santaella, Eric","2026-07-03","6","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__7","Santaella, Eric","2026-07-03","7","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__9","Santaella, Eric","2026-07-03","9","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__12","Santaella, Eric","2026-07-03","12","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__14","Santaella, Eric","2026-07-03","14","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__15","Santaella, Eric","2026-07-03","15","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__17","Santaella, Eric","2026-07-03","17","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__19","Santaella, Eric","2026-07-03","19","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__22","Santaella, Eric","2026-07-03","22","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__24","Santaella, Eric","2026-07-03","24","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__48","Santaella, Eric","2026-07-03","48","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__76","Santaella, Eric","2026-07-03","76","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__80","Santaella, Eric","2026-07-03","80","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-03__100","Santaella, Eric","2026-07-03","100","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__9","Santaella, Eric","2026-07-10","9","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__13","Santaella, Eric","2026-07-10","13","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__15","Santaella, Eric","2026-07-10","15","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__18","Santaella, Eric","2026-07-10","18","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__20","Santaella, Eric","2026-07-10","20","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__30","Santaella, Eric","2026-07-10","30","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__32","Santaella, Eric","2026-07-10","32","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__36","Santaella, Eric","2026-07-10","36","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__39","Santaella, Eric","2026-07-10","39","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__40","Santaella, Eric","2026-07-10","40","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__41","Santaella, Eric","2026-07-10","41","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__69","Santaella, Eric","2026-07-10","69","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__72","Santaella, Eric","2026-07-10","72","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__73","Santaella, Eric","2026-07-10","73","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__101","Santaella, Eric","2026-07-10","101","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__125","Santaella, Eric","2026-07-10","125","Slider","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__130","Santaella, Eric","2026-07-10","130","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__132","Santaella, Eric","2026-07-10","132","Curveball","Slider","2026-07-14 03:18:17"
"Santaella, Eric__2026-07-10__150","Santaella, Eric","2026-07-10","150","Curveball","Slider","2026-07-14 03:18:17"
